fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1054;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1070;127;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1097;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1121;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1151;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1187;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1217;156;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1244;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1289;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1295;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1327;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1357;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1398;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1445;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1506;188;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1545;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1565;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1592;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1653;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1701;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1757;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1812;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1840;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1860;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1896;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1946;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1984;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2036;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2086;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2114;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2125;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2174;283;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2223;291;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2258;297;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2305;308;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2346;315;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2378;321;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2394;325;1;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2449;333;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2499;341;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2536;352;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2591;360;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2621;371;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2638;378;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2654;379;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2688;388;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2720;404;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2756;418;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2797;433;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2829;453;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2848;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2861;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2894;474;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2934;488;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2969;514;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3003;532;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3039;559;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3067;570;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3079;579;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3104;603;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3140;630;1;0.1;0.0;0.0
FR;04;2021-06-30;35;11;0;3175;641;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3223;671;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3255;691;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3272;704;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3278;709;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3298;727;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3321;748;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3352;768;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3389;796;1;0.1;0.0;0.0
FR;04;2021-07-09;28;15;0;3417;811;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3430;821;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3439;828;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3465;846;1;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3501;867;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3521;878;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3556;899;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3600;925;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3638;951;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3648;962;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3685;983;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3729;1026;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3751;1057;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3795;1092;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3837;1114;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3861;1140;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3868;1148;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3898;1176;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3926;1210;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3955;1247;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3996;1270;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4021;1291;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4047;1307;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4056;1308;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4086;1334;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4120;1357;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4155;1379;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4184;1402;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4215;1418;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4224;1429;1;0.1;0.0;0.0
FR;04;2021-08-08;11;9;0;4235;1438;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4254;1466;1;0.1;0.0;0.0
FR;04;2021-08-10;33;22;0;4287;1488;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4315;1509;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4342;1541;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4374;1553;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4397;1570;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4400;1575;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4422;1605;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4445;1627;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4481;1643;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4501;1660;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4527;1685;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4541;1696;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4543;1702;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4557;1718;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4574;1738;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4587;1752;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4606;1774;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4621;1799;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4628;1812;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4633;1813;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4640;1823;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4656;1840;4;0.1;0.1;0.0
FR;04;2021-09-01;37;17;2;4693;1857;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4706;1865;7;0.1;0.1;0.0
FR;04;2021-09-03;24;18;1;4730;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4742;1894;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4752;1896;12;0.1;0.1;0.0
FR;04;2021-09-06;10;15;7;4762;1911;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4769;1921;20;0.1;0.1;0.0
FR;04;2021-09-08;26;17;3;4795;1938;23;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4807;1953;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4825;1972;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4836;1981;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4837;1983;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4847;1993;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4856;2004;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4872;2016;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4882;2030;31;0.1;0.1;0.0
FR;04;2021-09-17;14;13;1;4896;2043;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4901;2054;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4902;2055;32;0.1;0.1;0.0
FR;04;2021-09-20;16;10;0;4918;2065;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4922;2078;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4929;2085;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4943;2093;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4956;2107;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4960;2115;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4963;2120;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4974;2125;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4982;2135;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4989;2142;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4996;2146;38;0.1;0.1;0.0
FR;04;2021-10-01;26;12;0;5022;2158;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5026;2168;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5027;2169;38;0.1;0.1;0.0
FR;04;2021-10-04;11;7;1;5038;2176;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5049;2181;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5054;2189;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5062;2197;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5071;2203;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5075;2204;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5077;2205;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5089;2214;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5092;2226;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5098;2230;42;0.1;0.1;0.0
FR;04;2021-10-14;12;8;1;5110;2238;43;0.1;0.1;0.0
FR;04;2021-10-15;12;18;2;5122;2256;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5125;2262;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5127;2263;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5136;2277;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5140;2282;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5148;2287;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5152;2295;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5160;2304;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5162;2306;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5162;2306;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5168;2311;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5175;2316;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5183;2324;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5187;2332;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5193;2339;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5202;2346;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5202;2346;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5211;2349;58;0.1;0.1;0.0
FR;04;2021-11-02;13;6;0;5224;2355;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5232;2364;62;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5240;2372;63;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5246;2379;67;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5248;2386;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5248;2387;67;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5250;2395;68;0.1;0.1;0.0
FR;04;2021-11-09;3;5;2;5253;2400;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5261;2410;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5264;2414;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5271;2417;80;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5272;2421;82;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5272;2422;82;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5284;2435;82;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5291;2442;84;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5305;2449;90;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5307;2454;94;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5317;2463;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5322;2469;99;0.1;0.1;0.0
FR;04;2021-11-21;1;3;0;5323;2472;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5328;2483;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5334;2489;110;0.1;0.1;0.0
FR;04;2021-11-24;2;12;5;5336;2501;115;0.1;0.1;0.0
FR;04;2021-11-25;12;13;4;5348;2514;119;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5358;2528;130;0.1;0.1;0.0
FR;04;2021-11-27;5;11;4;5363;2539;134;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5366;2546;134;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5369;2558;139;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5375;2569;148;0.1;0.1;0.0
FR;04;2021-12-01;12;7;8;5387;2576;156;0.1;0.1;0.0
FR;04;2021-12-02;11;16;11;5398;2592;167;0.1;0.1;0.0
FR;04;2021-12-03;7;20;15;5405;2612;182;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5406;2616;189;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5408;2617;195;0.1;0.1;0.0
FR;04;2021-12-06;7;13;10;5415;2630;205;0.1;0.1;0.0
FR;04;2021-12-07;7;17;10;5422;2647;215;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5428;2667;227;0.1;0.1;0.0
FR;04;2021-12-09;10;19;16;5438;2686;243;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5450;2704;253;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5455;2718;267;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5457;2721;273;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5464;2742;293;0.1;0.1;0.0
FR;04;2021-12-14;10;27;16;5474;2769;309;0.1;0.1;0.0
FR;04;2021-12-15;21;21;11;5495;2790;320;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5515;2817;336;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5529;2847;352;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5538;2860;360;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5540;2864;368;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5553;2895;391;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5560;2917;409;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5574;2941;426;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5584;2964;447;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5593;2979;457;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5595;2982;459;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5597;2989;466;0.2;0.1;0.0
FR;04;2021-12-27;11;30;15;5608;3019;481;0.2;0.1;0.0
FR;04;2021-12-28;18;27;19;5626;3046;500;0.2;0.1;0.0
FR;04;2021-12-29;15;21;10;5641;3067;510;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5651;3086;522;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5655;3093;525;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5655;3094;526;0.2;0.1;0.0
FR;04;2022-01-02;2;6;3;5657;3100;529;0.2;0.1;0.0
