fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1094;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1118;130;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1146;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1182;145;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1211;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1238;162;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1282;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1288;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1319;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1349;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1390;178;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1436;180;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1495;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1534;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1554;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1581;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1642;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1690;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1746;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1800;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1828;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1848;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1884;236;0;0.1;0.0;0.0
FR;04;2021-05-25;48;7;0;1932;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1970;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2022;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2071;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2099;271;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2111;274;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2161;284;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2208;292;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2239;298;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2284;309;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2325;316;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2357;322;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2373;326;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2426;334;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2474;342;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2511;353;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2566;361;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2594;372;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2611;379;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2627;380;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2661;389;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2693;405;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2729;419;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2769;434;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2801;454;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2820;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2833;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2866;474;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2906;489;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2941;515;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2974;533;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3010;560;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3038;571;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3050;580;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3075;604;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3111;631;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3144;642;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3189;673;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3220;693;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3237;706;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3243;711;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3263;729;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3286;750;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3317;770;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3354;798;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3382;812;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3395;822;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3405;829;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3431;847;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3468;868;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3488;879;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3523;899;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3567;926;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3606;952;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3616;963;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3654;984;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3698;1027;1;0.1;0.0;0.0
FR;04;2021-07-21;21;30;0;3719;1057;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3762;1093;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3804;1115;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3829;1142;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3836;1150;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3866;1178;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3894;1212;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3922;1248;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3963;1271;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3989;1292;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4015;1308;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4024;1309;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4054;1336;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4089;1359;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4124;1381;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4153;1404;1;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4183;1420;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4192;1431;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4203;1441;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4222;1470;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4257;1492;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4285;1513;1;0.1;0.0;0.0
FR;04;2021-08-12;26;31;0;4311;1544;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4343;1556;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4366;1574;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4369;1579;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4392;1609;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4415;1632;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4451;1648;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4470;1664;1;0.1;0.0;0.0
FR;04;2021-08-20;26;23;0;4496;1687;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4510;1698;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4511;1703;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4525;1719;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4542;1739;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4555;1753;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4574;1775;1;0.1;0.0;0.0
FR;04;2021-08-27;15;24;0;4589;1799;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4595;1811;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4600;1812;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4607;1821;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4623;1838;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4658;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4670;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;24;20;1;4694;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4706;1892;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4716;1894;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4724;1909;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4730;1919;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4756;1935;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4767;1950;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4785;1969;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4796;1978;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4797;1980;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4807;1990;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4817;2001;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4832;2013;30;0.1;0.1;0.0
FR;04;2021-09-16;8;15;1;4840;2028;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4855;2042;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4860;2053;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4861;2054;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4876;2064;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4880;2077;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4887;2084;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4901;2092;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4914;2106;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4918;2114;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4921;2119;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4932;2124;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4940;2134;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4946;2141;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4953;2145;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4970;2157;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4974;2167;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4975;2168;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4984;2174;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;4992;2179;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;4997;2188;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5005;2196;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5014;2202;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5018;2203;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5020;2204;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5032;2213;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5035;2225;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5041;2229;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5051;2238;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5062;2256;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5065;2262;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5067;2263;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5075;2277;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5080;2283;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5086;2289;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5090;2297;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5098;2307;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5100;2309;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5100;2309;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5106;2314;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5113;2319;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5121;2327;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5125;2335;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5131;2342;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5140;2349;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5140;2349;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5149;2352;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5161;2358;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5169;2367;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5176;2375;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5182;2381;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5184;2386;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5184;2387;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5186;2394;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5188;2398;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5196;2408;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5199;2412;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5206;2415;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5207;2419;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5207;2420;80;0.1;0.1;0.0
FR;04;2021-11-15;11;11;0;5218;2431;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5225;2435;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5238;2442;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5240;2447;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5250;2456;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5255;2462;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5256;2464;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5261;2475;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;3;5267;2481;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5268;2491;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;2;5280;2501;111;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5290;2514;122;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5295;2523;126;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5298;2530;126;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5301;2539;130;0.1;0.1;0.0
FR;04;2021-11-30;6;7;9;5307;2546;139;0.1;0.1;0.0
FR;04;2021-12-01;13;5;8;5320;2551;147;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5330;2566;157;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5337;2584;169;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5338;2588;176;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5340;2589;181;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5347;2602;190;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5354;2618;200;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5360;2635;212;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5370;2654;227;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5382;2671;234;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5387;2685;248;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5389;2688;252;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5396;2709;271;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5406;2737;284;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5427;2758;293;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5447;2785;307;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5461;2811;322;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5470;2823;330;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5472;2827;338;0.1;0.1;0.0
FR;04;2021-12-20;13;30;20;5485;2857;358;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5492;2877;376;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5506;2900;393;0.1;0.1;0.0
FR;04;2021-12-23;8;17;21;5514;2917;414;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5523;2932;423;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5525;2932;425;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5527;2939;432;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5537;2964;447;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5555;2988;466;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5570;3008;475;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5580;3027;485;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5584;3035;487;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5584;3036;488;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5586;3042;490;0.2;0.1;0.0
