fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;963;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;986;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1007;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1027;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1052;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1068;128;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1093;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1098;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1117;130;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1146;139;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1181;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1211;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1236;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1281;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1287;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1318;167;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1347;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1388;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1435;180;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1496;189;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1534;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1554;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1580;194;0;0.0;0.0;0.0
FR;04;2021-05-18;63;11;0;1643;205;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1690;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1746;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1801;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1829;228;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1848;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1884;236;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1933;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1970;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2022;257;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2074;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2103;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2114;273;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2164;283;0;0.1;0.0;0.0
FR;04;2021-06-01;46;8;0;2210;291;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2248;297;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2295;308;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2336;315;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2367;321;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2384;324;0;0.1;0.0;0.0
FR;04;2021-06-07;52;8;0;2436;332;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2486;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2520;352;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2569;360;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2599;370;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2617;377;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2633;378;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2667;387;0;0.1;0.0;0.0
FR;04;2021-06-15;28;16;0;2695;403;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2732;417;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2772;432;0;0.1;0.0;0.0
FR;04;2021-06-18;29;20;0;2801;452;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2820;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2833;461;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2867;473;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2904;487;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2938;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2972;533;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3008;560;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3036;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3049;580;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3074;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3109;631;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3145;643;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3193;673;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3225;694;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3242;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3248;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3268;729;0;0.1;0.0;0.0
FR;04;2021-07-06;21;22;0;3289;751;0;0.1;0.0;0.0
FR;04;2021-07-07;30;22;0;3319;773;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3356;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3383;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3396;825;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3405;832;0;0.1;0.0;0.0
FR;04;2021-07-12;28;19;0;3433;851;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3468;874;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3486;884;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3521;905;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3565;931;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3603;957;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3612;968;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3649;990;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3692;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3715;1064;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3757;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3800;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3823;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3828;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3857;1182;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3884;1216;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3913;1253;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3954;1277;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3980;1298;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4006;1314;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4015;1315;0;0.1;0.0;0.0
FR;04;2021-08-02;28;27;0;4043;1342;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4075;1366;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4107;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4137;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4168;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4175;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4187;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4204;1475;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4235;1496;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4263;1516;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4290;1548;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4323;1559;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4346;1576;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4349;1580;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4369;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4389;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4424;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4445;1664;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4470;1691;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4484;1701;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4486;1707;0;0.1;0.0;0.0
FR;04;2021-08-23;12;16;0;4498;1723;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4515;1744;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4528;1757;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4547;1780;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4561;1806;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4568;1819;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4573;1820;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4580;1829;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4596;1846;3;0.1;0.1;0.0
FR;04;2021-09-01;38;17;2;4634;1863;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4647;1871;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4670;1889;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4682;1900;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4692;1902;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4701;1916;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4708;1926;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4734;1946;22;0.1;0.1;0.0
FR;04;2021-09-09;12;14;3;4746;1960;25;0.1;0.1;0.0
FR;04;2021-09-10;18;20;1;4764;1980;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4775;1990;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4775;1991;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4786;2001;29;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4796;2012;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4811;2024;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4821;2038;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4836;2052;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4841;2062;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4842;2063;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4854;2074;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4858;2087;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4865;2094;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4880;2103;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4891;2116;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4893;2124;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4896;2129;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4906;2134;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4914;2144;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4921;2151;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4928;2155;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4955;2166;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4959;2177;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4960;2178;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4971;2184;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4980;2189;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4984;2197;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4992;2205;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5002;2211;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5006;2212;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5007;2213;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5021;2223;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5025;2234;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5031;2238;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5041;2246;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5053;2263;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5056;2269;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5058;2270;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5067;2284;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5071;2289;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5078;2294;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5082;2300;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5090;2309;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5093;2311;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5093;2311;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5098;2316;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5105;2321;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5113;2327;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5118;2335;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5124;2342;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5133;2349;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5133;2349;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5143;2352;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5155;2358;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5164;2367;61;0.1;0.1;0.0
FR;04;2021-11-04;10;7;1;5174;2374;62;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5181;2382;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5183;2389;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5183;2390;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5185;2398;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5189;2404;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5197;2414;71;0.1;0.1;0.0
FR;04;2021-11-11;1;4;4;5198;2418;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5205;2421;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5206;2426;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5206;2427;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5218;2440;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5224;2447;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5236;2455;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5238;2461;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5246;2471;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5251;2477;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5252;2481;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5257;2492;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5263;2498;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5266;2511;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5278;2524;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5287;2539;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5292;2552;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5294;2558;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5297;2570;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5303;2582;160;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5313;2592;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5324;2610;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5330;2630;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5331;2638;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5332;2639;211;0.1;0.1;0.0
FR;04;2021-12-06;7;14;10;5339;2653;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5346;2673;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5352;2694;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5362;2717;259;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5373;2739;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5378;2756;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5380;2760;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5387;2784;310;0.1;0.1;0.0
FR;04;2021-12-14;10;30;16;5397;2814;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5416;2837;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5436;2864;353;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5451;2894;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5461;2907;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5463;2911;385;0.1;0.1;0.0
FR;04;2021-12-20;13;31;22;5476;2942;407;0.1;0.1;0.0
FR;04;2021-12-21;7;22;17;5483;2964;424;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5497;2989;440;0.1;0.1;0.0
FR;04;2021-12-23;11;23;19;5508;3012;459;0.1;0.1;0.0
FR;04;2021-12-24;8;16;10;5516;3028;469;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5518;3031;471;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5520;3038;477;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5531;3066;491;0.2;0.1;0.0
FR;04;2021-12-28;19;26;17;5550;3092;508;0.2;0.1;0.0
FR;04;2021-12-29;14;22;10;5564;3114;518;0.2;0.1;0.0
FR;04;2021-12-30;9;19;11;5573;3133;529;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5576;3140;530;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5576;3141;531;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5580;3146;533;0.2;0.1;0.0
