fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;884;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;888;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;906;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;927;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;946;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;969;126;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;984;128;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1007;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1012;129;0;0.0;0.0;0.0
FR;04;2021-05-03;17;1;0;1029;130;0;0.0;0.0;0.0
FR;04;2021-05-04;24;9;0;1053;139;0;0.0;0.0;0.0
FR;04;2021-05-05;34;6;0;1087;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1112;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1135;161;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1179;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1185;163;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1211;166;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1239;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1274;177;0;0.0;0.0;0.0
FR;04;2021-05-13;45;3;0;1319;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1375;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1411;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1431;190;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1456;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;9;0;1517;203;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1558;208;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1611;213;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1662;223;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1689;225;0;0.0;0.0;0.0
FR;04;2021-05-23;18;3;0;1707;228;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1742;233;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1789;240;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1827;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1874;254;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1923;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1952;268;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1962;269;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2009;279;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2052;288;0;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2083;294;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2125;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2164;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2191;321;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2206;324;0;0.1;0.0;0.0
FR;04;2021-06-07;48;9;0;2254;333;0;0.1;0.0;0.0
FR;04;2021-06-08;45;9;0;2299;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2333;354;0;0.1;0.0;0.0
FR;04;2021-06-10;44;8;0;2377;362;0;0.1;0.0;0.0
FR;04;2021-06-11;28;10;0;2405;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2422;380;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2436;381;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2468;391;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2490;407;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2525;421;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2563;436;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2588;455;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2605;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2618;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2651;476;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2685;489;0;0.1;0.0;0.0
FR;04;2021-06-23;31;25;0;2716;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2750;534;0;0.1;0.0;0.0
FR;04;2021-06-25;29;27;0;2779;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2806;571;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2818;580;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2841;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;29;0;2876;633;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2909;645;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2947;676;0;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;2977;696;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2992;708;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2998;713;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3017;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3037;752;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;3064;777;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3096;802;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3121;818;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3133;830;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3143;838;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3169;857;0;0.1;0.0;0.0
FR;04;2021-07-13;35;26;0;3204;883;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3220;893;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3253;913;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3296;942;0;0.1;0.0;0.0
FR;04;2021-07-17;37;28;0;3333;970;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3340;981;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3374;1004;0;0.1;0.0;0.0
FR;04;2021-07-20;39;41;0;3413;1045;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3436;1077;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3475;1110;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3517;1133;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3540;1159;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3544;1166;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3572;1195;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3600;1229;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3625;1266;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3665;1290;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3691;1311;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3715;1327;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3724;1328;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3749;1354;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3781;1379;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3811;1400;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3840;1421;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3866;1437;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3873;1447;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3883;1456;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3899;1483;0;0.1;0.0;0.0
FR;04;2021-08-10;27;20;0;3926;1503;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;3953;1523;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3979;1555;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4010;1566;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;4031;1582;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4033;1586;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;4052;1617;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4072;1639;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4105;1655;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4126;1673;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4149;1698;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4162;1707;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4164;1713;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4175;1728;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4192;1750;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4204;1762;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4224;1786;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4238;1813;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4245;1827;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4250;1828;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4257;1837;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4270;1853;4;0.1;0.1;0.0
FR;04;2021-09-01;34;17;2;4304;1870;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4315;1878;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4336;1896;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4349;1907;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4359;1909;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4369;1925;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4376;1935;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4401;1955;22;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4414;1970;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4429;1990;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4438;1999;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4438;2000;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4448;2010;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4456;2021;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4470;2033;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4477;2046;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4490;2059;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4495;2069;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4496;2070;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4508;2081;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4513;2096;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4520;2103;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4534;2112;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4544;2125;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4546;2133;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4548;2138;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4558;2143;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4564;2152;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4571;2159;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4577;2163;37;0.1;0.1;0.0
FR;04;2021-10-01;20;11;0;4597;2174;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4601;2185;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4601;2186;37;0.1;0.1;0.0
FR;04;2021-10-04;10;6;1;4611;2192;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4619;2198;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4623;2206;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4630;2214;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4640;2220;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4644;2221;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4645;2222;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4659;2232;39;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4663;2243;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4669;2247;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4678;2255;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4690;2272;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4693;2278;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4694;2279;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4703;2293;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4707;2298;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4713;2303;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4717;2309;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4724;2318;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4727;2320;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4727;2320;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4732;2325;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4737;2330;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4745;2336;50;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4750;2344;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4755;2351;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4764;2358;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4764;2358;51;0.1;0.1;0.0
FR;04;2021-11-01;4;3;0;4768;2361;51;0.1;0.1;0.0
FR;04;2021-11-02;11;5;0;4779;2366;51;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;4786;2375;55;0.1;0.1;0.0
FR;04;2021-11-04;8;8;0;4794;2383;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4801;2390;59;0.1;0.1;0.0
FR;04;2021-11-06;1;6;0;4802;2396;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4802;2397;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4804;2405;59;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4808;2411;60;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;4815;2420;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4815;2424;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4820;2427;66;0.1;0.1;0.0
FR;04;2021-11-13;2;6;2;4822;2433;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4822;2434;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4832;2447;68;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4835;2454;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4846;2462;76;0.1;0.1;0.0
FR;04;2021-11-18;2;6;2;4848;2468;78;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4855;2478;82;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4859;2484;83;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4860;2488;83;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4865;2499;90;0.1;0.1;0.0
FR;04;2021-11-23;3;5;5;4868;2504;95;0.1;0.1;0.0
FR;04;2021-11-24;4;13;8;4872;2517;103;0.1;0.1;0.0
FR;04;2021-11-25;11;12;7;4883;2529;110;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4891;2544;122;0.1;0.1;0.0
FR;04;2021-11-27;7;13;6;4898;2557;128;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4901;2564;128;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4904;2576;132;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4911;2588;138;0.1;0.1;0.0
FR;04;2021-12-01;9;10;7;4920;2598;145;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;4928;2616;156;0.1;0.1;0.0
FR;04;2021-12-03;3;18;12;4931;2634;168;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;4932;2642;175;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4933;2643;179;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4939;2657;188;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4946;2676;197;0.1;0.1;0.0
FR;04;2021-12-08;6;20;8;4952;2696;205;0.1;0.1;0.0
FR;04;2021-12-09;8;23;12;4960;2719;217;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;4970;2740;224;0.1;0.1;0.0
FR;04;2021-12-11;6;17;10;4976;2757;234;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;4979;2761;239;0.1;0.1;0.0
FR;04;2021-12-13;7;26;19;4986;2787;258;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
