fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;715;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;725;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;742;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;764;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;780;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;801;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;816;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;831;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;835;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;853;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;917;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1159;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1225;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1251;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1295;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1301;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1333;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1364;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1407;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1453;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1511;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1550;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1570;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1598;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1660;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1707;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1763;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1819;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1847;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1867;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1903;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1952;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1990;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2042;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2091;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2119;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2131;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2181;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2228;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2259;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2304;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2346;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2381;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2398;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2451;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2500;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2536;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2591;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2619;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2636;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2652;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2686;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2717;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2754;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2794;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2824;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2843;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2856;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2889;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2930;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2966;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2999;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3035;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3063;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3075;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3100;622;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3136;649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3170;661;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3214;693;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3245;713;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3262;726;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3268;731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3289;750;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3312;771;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3345;792;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3382;821;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3411;836;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3424;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3434;853;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3460;871;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3498;892;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3517;903;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3551;924;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3596;951;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3635;977;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3645;988;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3683;1009;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3727;1052;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3750;1082;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3794;1119;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3835;1141;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3860;1168;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3867;1176;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3897;1205;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3927;1240;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3955;1276;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3996;1299;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4022;1320;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4048;1336;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4057;1337;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4087;1364;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4123;1387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4158;1410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4187;1433;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4216;1450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4226;1461;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4238;1471;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4257;1500;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4294;1522;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4325;1543;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4353;1575;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4385;1587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4408;1604;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4411;1609;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4434;1638;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4456;1662;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4491;1679;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4510;1695;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4536;1720;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4550;1731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4551;1736;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4565;1753;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4582;1773;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4596;1788;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4615;1810;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4630;1833;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4635;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4640;1846;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4646;1856;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4662;1873;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4697;1889;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4712;1898;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4735;1918;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4749;1930;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4759;1932;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4768;1947;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4774;1958;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4802;1974;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4814;1989;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4834;2008;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4845;2017;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4846;2019;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4856;2029;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4866;2041;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4880;2054;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4889;2070;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4905;2084;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4911;2095;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4911;2096;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4922;2106;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4926;2120;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4933;2129;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4947;2137;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4961;2152;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4966;2160;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4969;2165;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;5;0;0;4978;2170;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4986;2180;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4993;2187;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5000;2191;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5014;2202;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5018;2212;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5020;2213;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5029;2220;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5036;2225;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5041;2236;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5049;2244;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5058;2251;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5062;2253;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5064;2254;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5077;2264;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5080;2276;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5086;2280;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5096;2289;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5107;2309;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5111;2315;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5113;2316;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5121;2330;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5126;2336;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5132;2343;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5136;2352;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5143;2363;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5145;2365;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5146;2365;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5152;2371;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5159;2376;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5168;2385;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5172;2392;58;0;0.1;0.1;0.0;0.0
