fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1056;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;128;0;0.0;0.0;0.0
FR;04;2021-05-01;29;1;0;1101;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1106;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1125;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1155;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1191;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1221;157;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1247;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1292;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1298;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1330;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1360;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1401;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1448;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1509;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1547;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1567;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1594;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1656;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1703;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1759;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1948;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1986;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2038;255;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2088;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2117;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2128;272;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2177;282;0;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2226;290;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2264;296;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2311;307;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2352;314;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2383;320;0;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2399;324;0;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2453;332;0;0.1;0.0;0.0
FR;04;2021-06-08;51;8;0;2504;340;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2538;351;0;0.1;0.0;0.0
FR;04;2021-06-10;52;8;0;2590;359;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2620;369;0;0.1;0.0;0.0
FR;04;2021-06-12;19;7;0;2639;376;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2655;377;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2689;386;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2720;402;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2757;416;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2798;431;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2829;451;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2848;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2861;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2894;471;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2931;485;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2966;511;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;2999;530;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3035;557;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3063;568;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3075;577;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3100;601;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3136;628;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3172;640;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3219;670;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3250;690;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3267;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3273;707;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3293;725;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3316;746;0;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3346;767;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3383;795;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3410;809;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3423;819;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3432;826;0;0.1;0.0;0.0
FR;04;2021-07-12;28;18;0;3460;844;0;0.1;0.0;0.0
FR;04;2021-07-13;36;22;0;3496;866;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3515;876;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3550;897;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3594;923;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3632;949;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3642;961;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3679;983;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3722;1026;0;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3744;1057;0;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3788;1091;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3831;1114;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3854;1140;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3859;1148;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3888;1175;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3915;1209;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3944;1246;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3985;1270;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4011;1291;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4037;1306;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4046;1307;0;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4075;1333;0;0.1;0.0;0.0
FR;04;2021-08-03;33;24;0;4108;1357;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4143;1379;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4173;1401;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4205;1418;0;0.1;0.0;0.0
FR;04;2021-08-07;8;10;0;4213;1428;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4225;1437;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4242;1466;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4273;1487;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4300;1507;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4327;1539;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4360;1550;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4383;1567;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4386;1571;0;0.1;0.0;0.0
FR;04;2021-08-16;21;30;0;4407;1601;0;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4430;1623;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4465;1639;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4486;1656;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4511;1681;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4525;1691;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4527;1697;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4540;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4557;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4570;1747;0;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4589;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;15;26;0;4604;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4611;1808;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4616;1809;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4623;1818;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4639;1835;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4677;1852;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4690;1860;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4715;1878;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4727;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4737;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4746;1905;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4753;1915;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4779;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4792;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4810;1968;26;0.1;0.1;0.0
FR;04;2021-09-11;10;10;2;4820;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4820;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4831;1989;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4840;2000;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4855;2012;29;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4866;2026;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4881;2040;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4886;2050;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4887;2051;31;0.1;0.1;0.0
FR;04;2021-09-20;14;10;0;4901;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4905;2074;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4912;2081;34;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4926;2089;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4938;2103;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4941;2111;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4944;2116;35;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4955;2121;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4963;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4970;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4977;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5004;2153;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5008;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5009;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5020;2170;38;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5030;2175;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5034;2183;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5042;2191;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5052;2197;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5056;2198;39;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5058;2199;39;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5071;2208;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5075;2219;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5081;2223;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5091;2231;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5103;2248;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5106;2254;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5108;2255;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5117;2269;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5121;2274;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5128;2279;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5132;2285;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5140;2294;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5143;2296;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5143;2296;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5149;2301;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5156;2306;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5164;2312;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5169;2320;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5175;2327;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5184;2334;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5184;2334;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5194;2337;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5206;2343;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5215;2352;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5224;2359;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5231;2366;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5233;2373;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5233;2374;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5235;2382;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5239;2388;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5247;2398;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5249;2402;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5256;2405;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5257;2410;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5257;2411;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5269;2424;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5275;2431;83;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5288;2439;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5290;2445;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5298;2455;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5303;2461;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5304;2465;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5309;2476;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5315;2482;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5318;2495;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5330;2508;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5339;2523;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5344;2536;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5346;2542;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5349;2554;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5355;2566;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5367;2576;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5378;2594;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5385;2614;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5386;2622;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5387;2623;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5393;2637;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5400;2657;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5406;2678;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5416;2701;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5428;2722;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5433;2739;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5435;2743;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5442;2767;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5457;2798;326;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5477;2821;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5497;2848;353;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5511;2878;369;0.1;0.1;0.0
FR;04;2021-12-18;9;13;8;5520;2891;377;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5522;2895;385;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5534;2926;408;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5541;2948;426;0.2;0.1;0.0
FR;04;2021-12-22;14;25;17;5555;2973;443;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5566;2996;463;0.2;0.1;0.0
FR;04;2021-12-24;10;17;10;5576;3013;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5578;3016;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5580;3023;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5591;3051;495;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5609;3077;514;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5622;3098;524;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5632;3117;536;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5635;3124;537;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5635;3125;538;0.2;0.1;0.0
FR;04;2022-01-02;3;6;2;5638;3131;540;0.2;0.1;0.0
