fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;816;109;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;819;109;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;838;114;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;854;117;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;872;122;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;894;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;907;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;925;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;930;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;944;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;964;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;996;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1019;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1042;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1084;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1090;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1113;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1139;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1174;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1218;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1274;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1308;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1330;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1356;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1415;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1454;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1506;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1556;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1584;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1600;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1634;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1677;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1713;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1760;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1810;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1839;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1848;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1895;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1937;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1965;294;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2005;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2044;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2071;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2085;323;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2128;331;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2171;340;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2202;352;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2243;360;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2269;370;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2285;377;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2299;378;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2331;388;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2352;404;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2386;417;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2421;432;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2444;449;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2461;457;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2475;459;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2506;471;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2540;485;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2569;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2602;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2629;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2655;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2667;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2687;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2720;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2751;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2786;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2815;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2830;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2836;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2855;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2874;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2901;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2930;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2955;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2967;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2977;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3002;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3036;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3052;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3085;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3128;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3163;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3170;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3204;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3241;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3264;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3303;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3345;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3368;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3372;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3399;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3427;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3452;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3492;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3518;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3541;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3549;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3574;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3606;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3633;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3662;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3688;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3695;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3703;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3718;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3744;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3770;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3795;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3826;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3847;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3848;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3865;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3885;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3916;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3937;1658;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3959;1683;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3972;1692;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3974;1698;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3985;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4001;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4012;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4030;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4044;1796;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4051;1810;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4056;1811;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4063;1821;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4076;1837;4;0.1;0.0;0.0
FR;04;2021-09-01;31;17;2;4107;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4117;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4136;1879;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4149;1890;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4159;1892;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4165;1907;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4170;1917;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4193;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4205;1950;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4220;1970;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4229;1979;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4229;1980;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4239;1990;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4246;2001;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4262;2015;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4267;2028;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4277;2039;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4282;2049;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4283;2050;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4292;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4297;2076;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4302;2083;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4316;2092;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4325;2105;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4326;2113;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4328;2118;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4337;2123;36;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4344;2132;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4348;2139;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4353;2143;37;0.1;0.1;0.0
FR;04;2021-10-01;8;11;0;4361;2154;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4362;2165;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4362;2166;37;0.1;0.1;0.0
FR;04;2021-10-04;7;6;0;4369;2172;37;0.1;0.1;0.0
FR;04;2021-10-05;6;6;0;4375;2178;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4379;2186;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4386;2194;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4392;2200;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4395;2201;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4395;2202;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4402;2209;38;0.1;0.1;0.0
FR;04;2021-10-12;3;9;2;4405;2218;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4411;2222;40;0.1;0.1;0.0
FR;04;2021-10-14;7;8;0;4418;2230;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4429;2247;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4431;2252;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4432;2253;43;0.1;0.1;0.0
FR;04;2021-10-18;6;14;0;4438;2267;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4440;2271;46;0.1;0.1;0.0
FR;04;2021-10-20;3;6;1;4443;2277;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4447;2283;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4453;2292;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4455;2294;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4455;2294;47;0.1;0.1;0.0
FR;04;2021-10-25;6;5;1;4461;2299;48;0.1;0.1;0.0
FR;04;2021-10-26;6;5;0;4467;2304;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4475;2310;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4479;2318;48;0.1;0.1;0.0
FR;04;2021-10-29;3;7;1;4482;2325;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4490;2331;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4490;2331;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4491;2334;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4502;2338;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;2;4504;2345;51;0.1;0.1;0.0
FR;04;2021-11-04;5;6;0;4509;2351;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;4;4514;2357;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4514;2363;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4515;2364;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4518;2372;55;0.1;0.1;0.0
FR;04;2021-11-09;2;7;0;4520;2379;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4525;2388;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4525;2392;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4530;2395;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4531;2400;60;0.1;0.1;0.0
FR;04;2021-11-14;0;2;0;4531;2402;60;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;24;2;0;0.0;0.0;0.0
