fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;971;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;975;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;994;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1015;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1035;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1058;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1074;130;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1100;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1152;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1188;147;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1217;159;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1244;164;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1288;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1294;166;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1325;169;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1355;175;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1397;181;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1443;183;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1502;192;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1541;192;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1561;193;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1588;197;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1649;208;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1697;213;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1753;219;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1808;230;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1836;232;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1856;235;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1892;240;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1941;247;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1979;250;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2031;260;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2080;270;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2108;275;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2120;278;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2170;288;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2217;296;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2248;302;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2293;313;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2335;320;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2367;326;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2383;330;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2436;338;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2484;346;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2521;357;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2576;365;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2604;376;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2621;383;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2637;384;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2671;393;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2703;409;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2739;423;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2779;438;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2811;458;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2830;465;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2843;466;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2876;478;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2916;493;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2951;519;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2984;537;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3020;564;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3048;575;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3060;584;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3085;609;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3121;636;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3155;647;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3200;678;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3231;698;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3248;711;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3254;716;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3274;734;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3298;755;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3330;775;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3367;803;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3395;817;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3408;827;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3418;834;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3444;852;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3482;873;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3502;884;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3537;904;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3581;931;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3620;957;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3630;968;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3668;989;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3712;1032;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3734;1062;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3777;1098;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3819;1120;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3845;1147;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3852;1155;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3882;1183;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3911;1218;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3939;1254;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3980;1277;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4006;1298;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4032;1314;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4041;1315;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4071;1342;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4106;1365;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4141;1387;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4170;1410;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4199;1426;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4208;1437;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4219;1447;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4239;1476;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4276;1498;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4306;1519;1;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4332;1551;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4364;1563;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4387;1581;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4390;1586;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4413;1616;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4436;1639;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4472;1655;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4491;1671;1;0.1;0.0;0.0
FR;04;2021-08-20;26;24;0;4517;1695;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4531;1706;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4532;1711;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4546;1727;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4563;1747;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4576;1761;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4595;1783;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4610;1806;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4616;1819;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4621;1820;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4628;1829;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4644;1846;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4679;1862;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4691;1870;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4714;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4726;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4736;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4745;1918;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4751;1928;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4777;1944;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4788;1961;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4806;1980;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4817;1989;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4818;1991;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4828;2001;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4838;2012;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4853;2025;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4861;2041;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4877;2055;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4882;2066;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4883;2067;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4898;2077;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4902;2090;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4909;2099;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4923;2106;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4936;2119;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4940;2127;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4943;2132;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4954;2137;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4962;2147;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4968;2154;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4975;2158;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4992;2170;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4996;2180;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4997;2181;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;5006;2187;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5015;2192;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5020;2201;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5028;2209;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5037;2215;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5041;2216;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5043;2217;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5056;2226;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5059;2238;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5065;2242;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5075;2251;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5086;2269;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5089;2275;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5091;2276;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5099;2290;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5104;2296;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5110;2302;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5114;2310;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5122;2320;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5124;2323;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5125;2323;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5131;2328;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5138;2333;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5146;2341;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5150;2349;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5156;2356;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5165;2363;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5165;2363;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5174;2366;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5186;2372;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5194;2382;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5201;2390;65;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5207;2396;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5209;2401;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5209;2402;69;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5211;2409;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5213;2413;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5221;2424;72;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5224;2428;76;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5232;2431;81;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5233;2435;82;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5233;2436;82;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5245;2447;82;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5252;2451;83;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5265;2458;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5267;2464;93;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5277;2473;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5282;2479;98;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5283;2481;98;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5288;2493;104;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5294;2500;107;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5295;2510;111;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5307;2520;114;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5317;2533;125;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5322;2542;129;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5325;2549;129;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5328;2558;134;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5335;2566;143;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5348;2572;151;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5358;2587;161;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5365;2605;173;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5366;2609;180;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5368;2610;186;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5375;2623;195;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5382;2639;205;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5388;2656;217;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5398;2675;232;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5410;2692;239;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5415;2706;253;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5417;2709;257;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5424;2730;276;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5434;2758;289;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5455;2779;298;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5475;2806;312;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5489;2832;327;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5498;2844;335;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5500;2848;343;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5514;2878;363;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5521;2898;381;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5535;2921;398;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5543;2938;419;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5552;2953;428;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5554;2953;430;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5556;2960;437;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5566;2985;452;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5584;3009;471;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5599;3029;480;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5609;3048;490;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5613;3056;492;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5613;3057;493;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5615;3063;495;0.2;0.1;0.0
