fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1185;154;0.0;0.0
FR;04;2021-05-14;56;9;1241;163;0.0;0.0
FR;04;2021-05-15;34;0;1275;163;0.0;0.0
FR;04;2021-05-16;22;1;1297;164;0.0;0.0
FR;04;2021-05-17;26;4;1323;168;0.0;0.0
FR;04;2021-05-18;58;8;1381;176;0.0;0.0
FR;04;2021-05-19;40;5;1421;181;0.0;0.0
FR;04;2021-05-20;51;4;1472;185;0.0;0.0
FR;04;2021-05-21;50;10;1522;195;0.0;0.0
FR;04;2021-05-22;29;2;1551;197;0.0;0.0
FR;04;2021-05-23;16;3;1567;200;0.0;0.0
FR;04;2021-05-24;34;4;1601;204;0.0;0.0
FR;04;2021-05-25;43;7;1644;211;0.0;0.0
FR;04;2021-05-26;36;4;1680;215;0.0;0.0
FR;04;2021-05-27;48;10;1728;225;0.0;0.0
FR;04;2021-05-28;50;10;1778;235;0.0;0.0
FR;04;2021-05-29;29;4;1807;239;0.0;0.0
FR;04;2021-05-30;9;0;1816;239;0.0;0.0
FR;04;2021-05-31;47;10;1863;249;0.1;0.0
FR;04;2021-06-01;41;11;1904;260;0.1;0.0
FR;04;2021-06-02;28;8;1932;268;0.1;0.0
FR;04;2021-06-03;40;10;1972;278;0.1;0.0
FR;04;2021-06-04;39;8;2011;286;0.1;0.0
FR;04;2021-06-05;27;8;2038;294;0.1;0.0
FR;04;2021-06-06;12;2;2050;296;0.1;0.0
FR;04;2021-06-07;43;8;2093;304;0.1;0.0
FR;04;2021-06-08;43;9;2136;313;0.1;0.0
FR;04;2021-06-09;31;12;2167;325;0.1;0.0
FR;04;2021-06-10;41;8;2208;333;0.1;0.0
FR;04;2021-06-11;25;10;2233;343;0.1;0.0
FR;04;2021-06-12;16;7;2249;350;0.1;0.0
FR;04;2021-06-13;14;1;2263;351;0.1;0.0
FR;04;2021-06-14;32;10;2295;361;0.1;0.0
FR;04;2021-06-15;21;16;2316;377;0.1;0.0
FR;04;2021-06-16;33;13;2349;390;0.1;0.0
FR;04;2021-06-17;35;15;2384;405;0.1;0.0
FR;04;2021-06-18;23;17;2407;422;0.1;0.0
FR;04;2021-06-19;18;9;2425;431;0.1;0.0
FR;04;2021-06-20;14;2;2439;433;0.1;0.0
FR;04;2021-06-21;30;12;2469;445;0.1;0.0
FR;04;2021-06-22;34;15;2503;460;0.1;0.0
FR;04;2021-06-23;28;24;2531;484;0.1;0.0
FR;04;2021-06-24;33;20;2564;504;0.1;0.0
FR;04;2021-06-25;27;26;2591;530;0.1;0.0
FR;04;2021-06-26;25;10;2616;540;0.1;0.0
FR;04;2021-06-27;12;9;2628;549;0.1;0.0
FR;04;2021-06-28;20;23;2648;572;0.1;0.0
FR;04;2021-06-29;33;28;2681;600;0.1;0.0
FR;04;2021-06-30;31;11;2712;611;0.1;0.0
FR;04;2021-07-01;35;33;2747;644;0.1;0.0
FR;04;2021-07-02;29;21;2776;665;0.1;0.0
FR;04;2021-07-03;15;12;2791;677;0.1;0.0
FR;04;2021-07-04;6;5;2797;682;0.1;0.0
FR;04;2021-07-05;18;18;2815;700;0.1;0.0
FR;04;2021-07-06;19;22;2834;722;0.1;0.0
FR;04;2021-07-07;27;25;2861;747;0.1;0.0
FR;04;2021-07-08;29;25;2890;772;0.1;0.0
FR;04;2021-07-09;24;16;2914;788;0.1;0.0
FR;04;2021-07-10;12;12;2926;800;0.1;0.0
FR;04;2021-07-11;10;8;2936;808;0.1;0.0
FR;04;2021-07-12;24;18;2960;826;0.1;0.0
FR;04;2021-07-13;34;25;2994;851;0.1;0.0
FR;04;2021-07-14;16;10;3010;861;0.1;0.0
FR;04;2021-07-15;33;20;3043;881;0.1;0.0
FR;04;2021-07-16;42;29;3085;910;0.1;0.0
FR;04;2021-07-17;35;26;3120;936;0.1;0.0
FR;04;2021-07-18;7;11;3127;947;0.1;0.0
FR;04;2021-07-19;34;23;3161;970;0.1;0.0
FR;04;2021-07-20;38;40;3199;1010;0.1;0.0
FR;04;2021-07-21;23;32;3222;1042;0.1;0.0
FR;04;2021-07-22;37;33;3259;1075;0.1;0.0
FR;04;2021-07-23;42;23;3301;1098;0.1;0.0
FR;04;2021-07-24;23;26;3324;1124;0.1;0.0
FR;04;2021-07-25;4;7;3328;1131;0.1;0.0
FR;04;2021-07-26;27;29;3355;1160;0.1;0.0
FR;04;2021-07-27;28;34;3383;1194;0.1;0.0
FR;04;2021-07-28;25;37;3408;1231;0.1;0.0
FR;04;2021-07-29;39;24;3447;1255;0.1;0.0
FR;04;2021-07-30;26;21;3473;1276;0.1;0.0
FR;04;2021-07-31;23;16;3496;1292;0.1;0.0
FR;04;2021-08-01;7;1;3503;1293;0.1;0.0
FR;04;2021-08-02;25;27;3528;1320;0.1;0.0
FR;04;2021-08-03;32;25;3560;1345;0.1;0.0
FR;04;2021-08-04;27;18;3587;1363;0.1;0.0
FR;04;2021-08-05;29;21;3616;1384;0.1;0.0
FR;04;2021-08-06;26;16;3642;1400;0.1;0.0
FR;04;2021-08-07;7;10;3649;1410;0.1;0.0
FR;04;2021-08-08;8;8;3657;1418;0.1;0.0
FR;04;2021-08-09;14;27;3671;1445;0.1;0.0
FR;04;2021-08-10;26;21;3697;1466;0.1;0.0
FR;04;2021-08-11;25;19;3722;1485;0.1;0.0
FR;04;2021-08-12;23;32;3745;1517;0.1;0.0
FR;04;2021-08-13;28;11;3773;1528;0.1;0.0
FR;04;2021-08-14;20;16;3793;1544;0.1;0.0
FR;04;2021-08-15;1;4;3794;1548;0.1;0.0
FR;04;2021-08-16;17;31;3811;1579;0.1;0.0
FR;04;2021-08-17;19;21;3830;1600;0.1;0.0
FR;04;2021-08-18;31;15;3861;1615;0.1;0.0
FR;04;2021-08-19;20;17;3881;1632;0.1;0.0
FR;04;2021-08-20;22;26;3903;1658;0.1;0.0
FR;04;2021-08-21;12;8;3915;1666;0.1;0.0
FR;04;2021-08-22;2;6;3917;1672;0.1;0.0
FR;04;2021-08-23;10;15;3927;1687;0.1;0.0
FR;04;2021-08-24;14;21;3941;1708;0.1;0.0
FR;04;2021-08-25;12;12;3953;1720;0.1;0.0
FR;04;2021-08-26;17;23;3970;1743;0.1;0.0
FR;04;2021-08-27;14;27;3984;1770;0.1;0.0
FR;04;2021-08-28;7;14;3991;1784;0.1;0.0
FR;04;2021-08-29;5;1;3996;1785;0.1;0.0
FR;04;2021-08-30;7;11;4003;1796;0.1;0.0
FR;04;2021-08-31;12;19;4015;1815;0.1;0.0
FR;04;2021-09-01;25;19;4040;1834;0.1;0.0
FR;04;2021-09-02;5;8;4045;1842;0.1;0.1
FR;04;2021-09-03;16;18;4061;1860;0.1;0.1
FR;04;2021-09-04;12;14;4073;1874;0.1;0.1
FR;04;2021-09-05;10;2;4083;1876;0.1;0.1
FR;04;2021-09-06;7;22;4090;1898;0.1;0.1
FR;04;2021-09-07;4;11;4094;1909;0.1;0.1
FR;04;2021-09-08;17;21;4111;1930;0.1;0.1
FR;04;2021-09-09;10;18;4121;1948;0.1;0.1
FR;04;2021-09-10;13;20;4134;1968;0.1;0.1
FR;04;2021-09-11;8;11;4142;1979;0.1;0.1
FR;04;2021-09-12;0;1;4142;1980;0.1;0.1
FR;04;2021-09-13;12;10;4154;1990;0.1;0.1
FR;04;2021-09-14;7;11;4161;2001;0.1;0.1
FR;04;2021-09-15;16;14;4177;2015;0.1;0.1
FR;04;2021-09-16;6;13;4183;2028;0.1;0.1
FR;04;2021-09-17;10;11;4193;2039;0.1;0.1
FR;04;2021-09-18;4;10;4197;2049;0.1;0.1
FR;04;2021-09-19;2;2;4199;2051;0.1;0.1
FR;04;2021-09-20;9;10;4208;2061;0.1;0.1
FR;04;2021-09-21;4;15;4212;2076;0.1;0.1
FR;04;2021-09-22;3;8;4215;2084;0.1;0.1
FR;04;2021-09-23;13;9;4228;2093;0.1;0.1
FR;04;2021-09-24;8;12;4236;2105;0.1;0.1
FR;04;2021-09-25;1;9;4237;2114;0.1;0.1
FR;04;2021-09-26;1;5;4238;2119;0.1;0.1
FR;04;2021-09-27;8;5;4246;2124;0.1;0.1
FR;04;2021-09-28;8;9;4254;2133;0.1;0.1
FR;04;2021-09-29;6;7;4260;2140;0.1;0.1
FR;04;2021-09-30;5;4;4265;2144;0.1;0.1
FR;04;2021-10-01;5;9;4270;2153;0.1;0.1
FR;04;2021-10-02;2;11;4272;2164;0.1;0.1
FR;04;2021-10-03;0;2;4272;2166;0.1;0.1
FR;04;2021-10-04;4;6;4276;2172;0.1;0.1
FR;04;2021-10-05;3;6;4279;2178;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;3;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;0;0;66;5;0.0;0.0
FR;11;2021-03-23;1;0;67;5;0.0;0.0
FR;11;2021-03-24;2;1;69;6;0.0;0.0
FR;11;2021-03-25;2;0;71;6;0.0;0.0
FR;11;2021-03-26;2;1;73;7;0.0;0.0
FR;11;2021-03-27;2;0;75;7;0.0;0.0
FR;11;2021-03-28;0;0;75;7;0.0;0.0
FR;11;2021-03-29;1;0;76;7;0.0;0.0
FR;11;2021-03-30;2;1;78;8;0.0;0.0
FR;11;2021-03-31;3;0;81;8;0.0;0.0
FR;11;2021-04-01;2;0;83;8;0.0;0.0
FR;11;2021-04-02;5;2;88;10;0.0;0.0
FR;11;2021-04-03;2;0;90;10;0.0;0.0
FR;11;2021-04-04;1;0;91;10;0.0;0.0
FR;11;2021-04-05;1;1;92;11;0.0;0.0
FR;11;2021-04-06;0;0;92;11;0.0;0.0
FR;11;2021-04-07;4;1;96;12;0.0;0.0
FR;11;2021-04-08;4;0;100;12;0.0;0.0
FR;11;2021-04-09;2;2;102;14;0.0;0.0
FR;11;2021-04-10;3;1;105;15;0.0;0.0
FR;11;2021-04-11;1;0;106;15;0.0;0.0
FR;11;2021-04-12;2;0;108;15;0.0;0.0
FR;11;2021-04-13;2;0;110;15;0.0;0.0
FR;11;2021-04-14;3;0;113;15;0.0;0.0
FR;11;2021-04-15;0;1;113;16;0.0;0.0
FR;11;2021-04-16;2;2;115;18;0.0;0.0
FR;11;2021-04-17;3;2;118;20;0.0;0.0
FR;11;2021-04-18;0;0;118;20;0.0;0.0
FR;11;2021-04-19;2;0;120;20;0.0;0.0
FR;11;2021-04-20;3;0;123;20;0.0;0.0
FR;11;2021-04-21;6;0;129;20;0.0;0.0
FR;11;2021-04-22;4;0;133;20;0.0;0.0
FR;11;2021-04-23;2;0;135;20;0.0;0.0
FR;11;2021-04-24;3;2;138;22;0.0;0.0
FR;11;2021-04-25;1;1;139;23;0.0;0.0
FR;11;2021-04-26;3;0;142;23;0.0;0.0
FR;11;2021-04-27;3;0;145;23;0.0;0.0
FR;11;2021-04-28;3;0;148;23;0.0;0.0
FR;11;2021-04-29;0;0;148;23;0.0;0.0
FR;11;2021-04-30;2;0;150;23;0.0;0.0
FR;11;2021-05-01;5;0;155;23;0.0;0.0
FR;11;2021-05-02;0;0;155;23;0.0;0.0
FR;11;2021-05-03;4;1;159;24;0.0;0.0
FR;11;2021-05-04;5;0;164;24;0.0;0.0
FR;11;2021-05-05;7;1;171;25;0.0;0.0
FR;11;2021-05-06;4;1;175;26;0.0;0.0
FR;11;2021-05-07;10;1;185;27;0.0;0.0
FR;11;2021-05-08;6;4;191;31;0.0;0.0
FR;11;2021-05-09;0;0;191;31;0.0;0.0
FR;11;2021-05-10;8;0;199;31;0.0;0.0
FR;11;2021-05-11;7;1;206;32;0.0;0.0
FR;11;2021-05-12;14;1;220;33;0.0;0.0
FR;11;2021-05-13;7;1;227;34;0.0;0.0
FR;11;2021-05-14;3;0;230;34;0.0;0.0
FR;11;2021-05-15;6;1;236;35;0.0;0.0
FR;11;2021-05-16;1;0;237;35;0.0;0.0
FR;11;2021-05-17;7;0;244;35;0.0;0.0
FR;11;2021-05-18;13;2;257;37;0.0;0.0
FR;11;2021-05-19;4;1;261;38;0.0;0.0
FR;11;2021-05-20;6;1;267;39;0.0;0.0
FR;11;2021-05-21;14;2;281;41;0.0;0.0
FR;11;2021-05-22;8;0;289;41;0.0;0.0
FR;11;2021-05-23;3;0;292;41;0.0;0.0
FR;11;2021-05-24;7;0;299;41;0.0;0.0
FR;11;2021-05-25;16;0;315;41;0.0;0.0
FR;11;2021-05-26;11;1;326;42;0.0;0.0
FR;11;2021-05-27;14;2;340;44;0.0;0.0
FR;11;2021-05-28;9;1;349;45;0.0;0.0
FR;11;2021-05-29;4;0;353;45;0.0;0.0
FR;11;2021-05-30;2;0;355;45;0.0;0.0
FR;11;2021-05-31;13;3;368;48;0.0;0.0
FR;11;2021-06-01;20;4;388;52;0.0;0.0
FR;11;2021-06-02;16;1;404;53;0.0;0.0
FR;11;2021-06-03;17;1;421;54;0.0;0.0
FR;11;2021-06-04;24;0;445;54;0.0;0.0
FR;11;2021-06-05;8;2;453;56;0.0;0.0
FR;11;2021-06-06;2;0;455;56;0.0;0.0
FR;11;2021-06-07;14;2;469;58;0.0;0.0
FR;11;2021-06-08;13;3;482;61;0.0;0.0
FR;11;2021-06-09;21;3;503;64;0.0;0.0
FR;11;2021-06-10;19;1;522;65;0.0;0.0
FR;11;2021-06-11;17;1;539;66;0.0;0.0
FR;11;2021-06-12;24;0;563;66;0.0;0.0
FR;11;2021-06-13;7;0;570;66;0.0;0.0
FR;11;2021-06-14;21;2;591;68;0.0;0.0
FR;11;2021-06-15;86;6;677;74;0.0;0.0
FR;11;2021-06-16;207;18;884;92;0.1;0.0
FR;11;2021-06-17;110;16;994;108;0.1;0.0
FR;11;2021-06-18;115;15;1109;123;0.1;0.0
FR;11;2021-06-19;150;11;1259;134;0.1;0.0
FR;11;2021-06-20;35;6;1294;140;0.1;0.0
FR;11;2021-06-21;75;6;1369;146;0.1;0.0
FR;11;2021-06-22;66;5;1435;151;0.1;0.0
FR;11;2021-06-23;118;16;1553;167;0.1;0.0
FR;11;2021-06-24;94;13;1647;180;0.1;0.0
FR;11;2021-06-25;73;7;1720;187;0.1;0.0
FR;11;2021-06-26;71;12;1791;199;0.1;0.0
FR;11;2021-06-27;26;6;1817;205;0.1;0.0
FR;11;2021-06-28;80;5;1897;210;0.1;0.0
FR;11;2021-06-29;92;10;1989;220;0.1;0.0
FR;11;2021-06-30;105;4;2094;224;0.1;0.0
FR;11;2021-07-01;123;9;2217;233;0.1;0.0
FR;11;2021-07-02;126;18;2343;251;0.1;0.0
FR;11;2021-07-03;55;16;2398;267;0.1;0.0
FR;11;2021-07-04;19;2;2417;269;0.1;0.0
FR;11;2021-07-05;86;13;2503;282;0.1;0.0
FR;11;2021-07-06;85;16;2588;298;0.2;0.0
FR;11;2021-07-07;122;40;2710;338;0.2;0.0
FR;11;2021-07-08;102;34;2812;372;0.2;0.0
FR;11;2021-07-09;105;53;2917;425;0.2;0.0
FR;11;2021-07-10;73;49;2990;474;0.2;0.0
FR;11;2021-07-11;24;12;3014;486;0.2;0.0
FR;11;2021-07-12;78;43;3092;529;0.2;0.0
FR;11;2021-07-13;136;65;3228;594;0.2;0.0
FR;11;2021-07-14;110;48;3338;642;0.2;0.0
FR;11;2021-07-15;186;92;3524;734;0.2;0.0
FR;11;2021-07-16;180;86;3704;820;0.2;0.0
FR;11;2021-07-17;130;66;3834;886;0.2;0.1
