fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;964;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;968;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;987;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1008;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1028;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1093;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1098;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1117;130;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1146;139;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1181;145;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1210;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1235;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1280;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1286;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1317;167;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1346;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1387;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1434;180;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1494;189;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1532;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1552;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1578;194;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1640;205;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1686;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1742;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1797;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1825;228;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1844;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1880;236;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1929;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1966;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2018;257;0;0.1;0.0;0.0
FR;04;2021-05-28;53;10;0;2071;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2100;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2111;273;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2161;283;0;0.1;0.0;0.0
FR;04;2021-06-01;44;8;0;2205;291;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2243;297;0;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2289;308;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2329;315;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2360;321;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2377;324;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2428;332;0;0.1;0.0;0.0
FR;04;2021-06-08;51;9;0;2479;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2513;352;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2562;360;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2592;370;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2610;377;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2626;378;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2660;387;0;0.1;0.0;0.0
FR;04;2021-06-15;28;16;0;2688;403;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2725;417;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2765;432;0;0.1;0.0;0.0
FR;04;2021-06-18;29;20;0;2794;452;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2813;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2826;461;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2859;473;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2896;487;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2930;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2964;533;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3000;560;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3028;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3041;580;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3066;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3101;631;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3137;643;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3184;673;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3216;694;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3233;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3239;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3259;729;0;0.1;0.0;0.0
FR;04;2021-07-06;21;22;0;3280;751;0;0.1;0.0;0.0
FR;04;2021-07-07;30;22;0;3310;773;0;0.1;0.0;0.0
FR;04;2021-07-08;36;27;0;3346;800;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3373;814;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3386;824;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3395;831;0;0.1;0.0;0.0
FR;04;2021-07-12;27;19;0;3422;850;0;0.1;0.0;0.0
FR;04;2021-07-13;36;23;0;3458;873;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3476;883;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3511;904;0;0.1;0.0;0.0
FR;04;2021-07-16;45;26;0;3556;930;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3594;956;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3603;967;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3639;990;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3682;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3705;1064;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3747;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3790;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3813;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3818;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3847;1182;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3874;1216;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3903;1253;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3944;1277;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3970;1298;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3996;1314;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4005;1315;0;0.1;0.0;0.0
FR;04;2021-08-02;28;27;0;4033;1342;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4065;1366;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4097;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4127;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4158;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4165;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4177;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4194;1475;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4223;1496;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4251;1516;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4278;1548;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4311;1559;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4334;1576;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4336;1580;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4356;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4376;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4410;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4431;1665;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4456;1692;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4470;1702;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4472;1708;0;0.1;0.0;0.0
FR;04;2021-08-23;12;16;0;4484;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4501;1745;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4514;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4533;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4547;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4554;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4559;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4566;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;2;4581;1847;3;0.1;0.1;0.0
FR;04;2021-09-01;37;17;2;4618;1864;5;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4630;1872;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4653;1890;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4665;1901;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4675;1903;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4684;1917;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4691;1927;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4717;1947;22;0.1;0.1;0.0
FR;04;2021-09-09;12;14;3;4729;1961;25;0.1;0.1;0.0
FR;04;2021-09-10;17;20;1;4746;1981;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4757;1991;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4757;1992;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4768;2002;29;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4778;2013;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4793;2025;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4803;2039;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4818;2053;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4823;2063;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4824;2064;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4836;2075;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4840;2088;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4847;2095;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4862;2104;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4873;2117;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4875;2125;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4878;2130;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4888;2135;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4896;2145;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4903;2152;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4910;2156;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4937;2167;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4941;2178;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4942;2179;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4953;2185;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4962;2190;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4966;2198;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4974;2206;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4984;2212;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4988;2213;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4989;2214;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5003;2224;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5007;2235;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5013;2239;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5023;2247;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5035;2264;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5038;2270;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5040;2271;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5049;2285;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5053;2290;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5060;2295;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5064;2301;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5072;2310;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5075;2312;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5075;2312;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5080;2317;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5087;2322;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5095;2328;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5100;2336;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5106;2343;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5115;2350;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5115;2350;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5125;2353;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5137;2359;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5146;2368;61;0.1;0.1;0.0
FR;04;2021-11-04;10;7;1;5156;2375;62;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5163;2383;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5165;2390;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5165;2391;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5167;2399;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5171;2405;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5179;2415;71;0.1;0.1;0.0
FR;04;2021-11-11;1;4;4;5180;2419;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5187;2422;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5188;2427;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5188;2428;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5200;2441;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5206;2448;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5218;2456;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5220;2462;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5228;2472;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5233;2478;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5234;2482;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5239;2493;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5245;2499;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5248;2512;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5260;2525;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5269;2540;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5274;2553;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5276;2559;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5279;2571;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5285;2583;160;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5295;2593;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5306;2611;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5312;2631;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5313;2639;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5314;2640;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5320;2654;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5327;2674;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5333;2695;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5343;2718;259;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5354;2740;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5359;2757;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5361;2761;289;0.1;0.1;0.0
FR;04;2021-12-13;8;24;21;5369;2785;310;0.1;0.1;0.0
FR;04;2021-12-14;11;32;17;5380;2817;327;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5399;2840;338;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5419;2867;354;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5434;2897;370;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5444;2910;378;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5446;2914;386;0.1;0.1;0.0
FR;04;2021-12-20;13;31;22;5459;2945;408;0.1;0.1;0.0
FR;04;2021-12-21;8;22;17;5467;2967;425;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5481;2992;441;0.1;0.1;0.0
FR;04;2021-12-23;12;23;19;5493;3015;460;0.1;0.1;0.0
FR;04;2021-12-24;8;16;10;5501;3031;470;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5503;3034;472;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5505;3041;478;0.1;0.1;0.0
FR;04;2021-12-27;11;28;13;5516;3069;491;0.2;0.1;0.0
FR;04;2021-12-28;19;26;17;5535;3095;508;0.2;0.1;0.0
FR;04;2021-12-29;14;22;9;5549;3117;517;0.2;0.1;0.0
FR;04;2021-12-30;9;19;10;5558;3136;527;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5561;3143;528;0.2;0.1;0.0
FR;04;2022-01-01;0;1;0;5561;3144;528;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5565;3149;530;0.2;0.1;0.0
