fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;924;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;928;112;0;0.0;0.0;0.0
FR;04;2021-04-26;17;5;0;945;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;966;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;986;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1010;127;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;1025;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1049;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1054;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1073;131;0;0.0;0.0;0.0
FR;04;2021-05-04;26;9;0;1099;140;0;0.0;0.0;0.0
FR;04;2021-05-05;37;6;0;1136;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1162;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1187;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1233;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1239;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1268;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1297;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1338;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1383;181;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1441;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1480;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1499;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1525;195;0;0.0;0.0;0.0
FR;04;2021-05-18;60;9;0;1585;204;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1629;209;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1683;214;0;0.0;0.0;0.0
FR;04;2021-05-21;53;11;0;1736;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1764;227;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1784;230;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1819;235;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1865;242;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1902;246;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1949;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1998;266;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2028;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2039;272;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2086;282;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2130;291;0;0.1;0.0;0.0
FR;04;2021-06-02;36;6;0;2166;297;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2210;308;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2250;315;0;0.1;0.0;0.0
FR;04;2021-06-05;28;6;0;2278;321;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2294;324;0;0.1;0.0;0.0
FR;04;2021-06-07;49;8;0;2343;332;0;0.1;0.0;0.0
FR;04;2021-06-08;47;9;0;2390;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2424;353;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2472;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2502;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2519;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2533;379;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2567;389;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2591;405;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2627;419;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2665;434;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2690;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2708;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2721;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2754;475;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2788;488;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2822;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2856;534;0;0.1;0.0;0.0
FR;04;2021-06-25;32;27;0;2888;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2915;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2928;580;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2951;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;2986;631;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;3021;644;0;0.1;0.0;0.0
FR;04;2021-07-01;39;31;0;3060;675;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3092;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3108;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3114;712;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3133;729;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3153;751;0;0.1;0.0;0.0
FR;04;2021-07-07;28;24;0;3181;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3215;802;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3242;818;0;0.1;0.0;0.0
FR;04;2021-07-10;13;11;0;3255;829;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3264;836;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3291;856;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3325;880;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3340;890;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3374;910;0;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3418;937;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3455;964;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3463;975;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3499;998;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3542;1041;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3565;1072;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3604;1104;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3647;1128;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3670;1154;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3674;1161;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3702;1190;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3730;1224;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3757;1261;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3797;1285;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3823;1306;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3848;1322;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3857;1323;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3883;1350;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3915;1374;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3946;1396;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3976;1418;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;4001;1434;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4008;1444;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4018;1453;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;4034;1480;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4062;1501;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4090;1521;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4116;1553;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4147;1564;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4169;1581;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4171;1585;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4191;1616;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4211;1637;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4245;1653;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4266;1671;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4289;1697;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4302;1706;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4304;1712;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4315;1727;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4332;1749;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4344;1761;0;0.1;0.0;0.0
FR;04;2021-08-26;20;23;0;4364;1784;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4378;1810;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4385;1824;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4390;1825;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4397;1834;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4410;1850;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4446;1867;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4457;1875;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4478;1893;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4491;1904;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4501;1906;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4511;1922;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4518;1932;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4543;1952;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4556;1967;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4572;1987;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4582;1996;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4582;1997;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4593;2007;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4601;2018;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4615;2030;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4625;2044;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4639;2058;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4644;2068;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4645;2069;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4657;2080;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4661;2093;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4669;2101;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4684;2110;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4694;2123;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4696;2131;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4698;2136;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4708;2141;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4715;2150;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4722;2157;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4728;2161;38;0.1;0.1;0.0
FR;04;2021-10-01;24;11;0;4752;2172;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4756;2183;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4756;2184;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4767;2190;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4775;2196;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4779;2204;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4787;2212;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4797;2218;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4801;2219;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4802;2220;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4816;2230;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4820;2241;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4826;2245;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4835;2253;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4847;2270;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4850;2276;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4851;2277;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4860;2291;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4864;2296;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4870;2301;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4874;2307;50;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4881;2316;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4884;2318;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4884;2318;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4889;2323;52;0.1;0.1;0.0
FR;04;2021-10-26;6;5;1;4895;2328;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4903;2334;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4908;2342;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4914;2349;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4923;2356;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4923;2356;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4929;2359;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4941;2364;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4949;2373;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;4958;2380;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;4965;2388;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4967;2395;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4967;2396;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4969;2404;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4973;2410;67;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;4981;2420;68;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;4981;2424;70;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;4988;2427;74;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4989;2432;76;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4989;2433;76;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4999;2446;76;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5005;2453;78;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5016;2461;85;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5018;2467;89;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5025;2477;93;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5030;2483;94;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5031;2487;94;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5036;2498;101;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;5040;2503;106;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5043;2516;114;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5055;2529;121;0.1;0.1;0.0
FR;04;2021-11-26;7;15;12;5062;2544;133;0.1;0.1;0.0
FR;04;2021-11-27;6;13;6;5068;2557;139;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5070;2564;139;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5072;2576;144;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5079;2588;150;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;5088;2598;158;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;5096;2616;169;0.1;0.1;0.0
FR;04;2021-12-03;5;20;15;5101;2636;184;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5102;2644;191;0.1;0.1;0.0
FR;04;2021-12-05;1;1;5;5103;2645;196;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5109;2659;206;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5117;2679;216;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5124;2700;227;0.1;0.1;0.0
FR;04;2021-12-09;9;24;16;5133;2724;243;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5143;2745;250;0.1;0.1;0.0
FR;04;2021-12-11;5;17;12;5148;2762;262;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5151;2766;267;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5158;2791;287;0.1;0.1;0.0
FR;04;2021-12-14;10;31;13;5168;2822;300;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5186;2845;310;0.1;0.1;0.0
FR;04;2021-12-16;12;19;14;5198;2864;324;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5214;2893;337;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5226;2905;345;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5228;2910;353;0.1;0.1;0.0
FR;04;2021-12-20;10;30;17;5238;2940;370;0.1;0.1;0.0
FR;04;2021-12-21;8;22;17;5246;2962;387;0.1;0.1;0.0
FR;04;2021-12-22;12;24;14;5258;2986;401;0.1;0.1;0.0
FR;04;2021-12-23;11;22;16;5269;3008;417;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
