fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;934;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;938;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;957;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;978;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;998;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1022;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1038;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1062;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1067;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1086;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1113;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1149;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1175;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1200;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1246;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1252;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1281;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1310;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1351;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1396;181;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1454;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1493;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1512;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1538;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;10;0;1599;205;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1643;210;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1697;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1751;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1779;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1799;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1834;236;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1880;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1917;247;0;0.1;0.0;0.0
FR;04;2021-05-27;49;10;0;1966;257;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2016;267;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2046;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2057;273;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2104;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2149;292;0;0.1;0.0;0.0
FR;04;2021-06-02;36;6;0;2185;298;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2229;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2269;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2298;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2314;325;0;0.1;0.0;0.0
FR;04;2021-06-07;49;8;0;2363;333;0;0.1;0.0;0.0
FR;04;2021-06-08;47;9;0;2410;342;0;0.1;0.0;0.0
FR;04;2021-06-09;35;12;0;2445;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2493;362;0;0.1;0.0;0.0
FR;04;2021-06-11;31;10;0;2524;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2541;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2555;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2589;390;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2613;406;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2649;420;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2687;435;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2713;454;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2731;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2744;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2777;476;0;0.1;0.0;0.0
FR;04;2021-06-22;35;13;0;2812;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2846;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2880;535;0;0.1;0.0;0.0
FR;04;2021-06-25;32;27;0;2912;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2939;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2952;581;0;0.1;0.0;0.0
FR;04;2021-06-28;24;24;0;2976;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3011;632;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;3046;645;0;0.1;0.0;0.0
FR;04;2021-07-01;43;31;0;3089;676;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3122;697;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3138;709;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3144;714;0;0.1;0.0;0.0
FR;04;2021-07-05;20;17;0;3164;731;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3184;753;0;0.1;0.0;0.0
FR;04;2021-07-07;28;24;0;3212;777;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3246;804;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3273;820;0;0.1;0.0;0.0
FR;04;2021-07-10;13;11;0;3286;831;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3295;838;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3322;858;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3356;882;0;0.1;0.0;0.0
FR;04;2021-07-14;17;10;0;3373;892;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3407;912;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3451;938;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3488;965;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3496;976;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3532;999;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3575;1042;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3598;1073;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3637;1105;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3680;1128;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3703;1154;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3708;1162;0;0.1;0.0;0.0
FR;04;2021-07-26;29;29;0;3737;1191;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3765;1225;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3792;1262;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3832;1286;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3858;1307;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3883;1323;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3892;1324;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3918;1351;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3950;1375;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3981;1397;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4011;1419;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4037;1435;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4044;1445;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4054;1454;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;4070;1481;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4098;1502;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4126;1522;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4152;1554;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4183;1565;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4205;1582;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4207;1586;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4227;1617;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4247;1638;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4281;1654;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4302;1672;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4325;1698;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4338;1707;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4340;1713;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4351;1728;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4368;1750;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4380;1762;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4399;1785;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4413;1811;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4420;1825;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4425;1826;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4432;1835;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4445;1851;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4481;1868;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4492;1876;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4514;1894;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4527;1905;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4537;1907;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4547;1923;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4554;1933;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4579;1953;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4592;1968;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4608;1988;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4618;1997;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4618;1998;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4629;2008;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4637;2019;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4651;2031;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4661;2045;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4675;2059;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4680;2069;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4681;2070;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4693;2081;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4697;2094;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4705;2102;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4720;2111;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4730;2124;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4732;2132;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4734;2137;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4744;2142;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4751;2151;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4758;2158;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4764;2162;38;0.1;0.1;0.0
FR;04;2021-10-01;24;11;0;4788;2173;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4792;2184;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4792;2185;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4803;2191;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4811;2197;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4815;2205;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4823;2213;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4833;2219;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4837;2220;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4838;2221;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4852;2231;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4856;2242;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4862;2246;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4872;2254;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4884;2271;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4887;2277;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4888;2278;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4897;2292;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4901;2297;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4907;2302;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4911;2308;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4919;2317;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4922;2319;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4922;2319;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4927;2324;52;0.1;0.1;0.0
FR;04;2021-10-26;6;5;1;4933;2329;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4941;2335;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4946;2343;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4952;2350;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4961;2357;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4961;2357;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4967;2360;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4979;2365;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4987;2374;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;4996;2381;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5003;2389;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5005;2396;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5005;2397;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5007;2405;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5011;2411;68;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5019;2421;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;3;5019;2425;72;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5026;2428;76;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5027;2433;78;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5027;2434;78;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5037;2447;78;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5043;2454;80;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5054;2462;87;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5056;2468;91;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5063;2478;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5068;2484;96;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5069;2488;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5074;2499;103;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5079;2504;108;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5082;2517;116;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5094;2530;123;0.1;0.1;0.0
FR;04;2021-11-26;7;15;13;5101;2545;136;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5106;2558;142;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5108;2565;142;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5110;2577;147;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5117;2589;153;0.1;0.1;0.0
FR;04;2021-12-01;9;10;9;5126;2599;162;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5134;2617;174;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5139;2637;190;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5140;2645;197;0.1;0.1;0.0
FR;04;2021-12-05;1;1;5;5141;2646;202;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5147;2660;212;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5155;2680;222;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5162;2701;233;0.1;0.1;0.0
FR;04;2021-12-09;9;24;16;5171;2725;249;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5182;2747;259;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5187;2764;272;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5190;2768;277;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5197;2793;297;0.1;0.1;0.0
FR;04;2021-12-14;10;31;13;5207;2824;310;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5225;2847;320;0.1;0.1;0.0
FR;04;2021-12-16;13;19;14;5238;2866;334;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5254;2895;347;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5266;2907;355;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5268;2912;363;0.1;0.1;0.0
FR;04;2021-12-20;11;31;17;5279;2943;380;0.1;0.1;0.0
FR;04;2021-12-21;9;23;18;5288;2966;398;0.1;0.1;0.0
FR;04;2021-12-22;13;25;14;5301;2991;412;0.1;0.1;0.0
FR;04;2021-12-23;11;21;16;5312;3012;428;0.1;0.1;0.0
FR;04;2021-12-24;7;14;9;5319;3026;437;0.1;0.1;0.0
FR;04;2021-12-25;2;3;1;5321;3029;438;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5323;3036;444;0.1;0.1;0.0
FR;04;2021-12-27;10;27;8;5333;3063;452;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
