fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1055;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;128;0;0.0;0.0;0.0
FR;04;2021-05-01;29;1;0;1100;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1154;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1220;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;4;0;1245;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1290;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1296;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1328;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1358;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1399;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1446;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1507;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1545;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1565;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1592;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1654;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1701;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1757;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1812;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1840;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1860;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1896;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1946;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1984;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2036;255;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2086;265;0;0.1;0.0;0.0
FR;04;2021-05-29;28;4;0;2114;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2125;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2174;281;0;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2223;289;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2260;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2307;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2348;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2379;319;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2394;322;0;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2448;330;0;0.1;0.0;0.0
FR;04;2021-06-08;51;8;0;2499;338;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2533;349;0;0.1;0.0;0.0
FR;04;2021-06-10;52;8;0;2585;357;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2615;367;0;0.1;0.0;0.0
FR;04;2021-06-12;19;7;0;2634;374;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2650;375;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2684;384;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2715;400;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2752;414;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2793;429;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2824;449;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2843;457;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2856;458;0;0.1;0.0;0.0
FR;04;2021-06-21;34;11;0;2890;469;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2927;483;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2962;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;2995;528;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3031;555;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3059;566;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3072;575;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3097;599;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3133;626;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3169;638;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3217;668;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3248;688;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3265;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3271;705;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3291;723;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3314;744;0;0.1;0.0;0.0
FR;04;2021-07-07;29;21;0;3343;765;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3380;793;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3407;807;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3420;817;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3429;824;0;0.1;0.0;0.0
FR;04;2021-07-12;28;18;0;3457;842;0;0.1;0.0;0.0
FR;04;2021-07-13;36;22;0;3493;864;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3512;874;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3547;895;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3591;921;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3629;947;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3639;959;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3676;981;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3719;1024;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3742;1055;0;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3786;1089;0;0.1;0.0;0.0
FR;04;2021-07-23;44;23;0;3830;1112;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3853;1138;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3858;1146;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3887;1173;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3914;1207;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3943;1244;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3984;1268;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4010;1289;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4036;1304;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4045;1305;0;0.1;0.0;0.0
FR;04;2021-08-02;29;27;0;4074;1332;0;0.1;0.0;0.0
FR;04;2021-08-03;33;24;0;4107;1356;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4142;1378;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4172;1400;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4204;1417;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4211;1427;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4223;1436;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4240;1465;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4270;1486;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4297;1506;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4324;1538;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4357;1549;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4380;1566;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4383;1570;0;0.1;0.0;0.0
FR;04;2021-08-16;21;30;0;4404;1600;0;0.1;0.0;0.0
FR;04;2021-08-17;22;21;0;4426;1621;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4461;1637;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4482;1654;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4507;1679;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4521;1689;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4523;1695;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4536;1711;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4553;1732;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4566;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4585;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;15;26;0;4600;1794;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4607;1807;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4612;1808;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4619;1817;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4635;1834;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4673;1851;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4686;1859;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4711;1877;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4723;1888;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4733;1890;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4742;1904;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4749;1914;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4775;1934;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4788;1948;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4806;1967;26;0.1;0.1;0.0
FR;04;2021-09-11;10;10;2;4816;1977;28;0.1;0.1;0.0
FR;04;2021-09-12;1;1;0;4817;1978;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4828;1988;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4837;1999;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4852;2011;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4862;2025;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4877;2039;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4882;2049;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4883;2050;31;0.1;0.1;0.0
FR;04;2021-09-20;14;10;0;4897;2060;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4901;2073;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4908;2080;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4923;2089;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4935;2103;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4938;2111;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4941;2116;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4951;2121;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4959;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4966;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4973;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5000;2153;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5004;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5005;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5016;2170;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5025;2175;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5029;2183;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5037;2191;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5047;2197;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5051;2198;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5052;2199;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5066;2209;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5070;2220;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5076;2224;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5086;2232;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5098;2249;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5101;2255;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5103;2256;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5112;2270;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5116;2275;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5123;2280;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5127;2286;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5135;2295;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5138;2297;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5138;2297;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5143;2302;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5150;2307;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5158;2313;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5163;2321;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5169;2328;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5178;2335;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5178;2335;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5188;2338;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5200;2344;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5209;2353;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5218;2360;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5225;2367;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5227;2374;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5227;2375;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5229;2383;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5233;2389;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5241;2399;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5243;2403;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5250;2406;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5251;2411;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5251;2412;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5263;2425;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5269;2432;83;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5282;2440;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5284;2446;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5292;2456;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5297;2462;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5298;2466;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5303;2477;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5309;2483;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5312;2496;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5324;2509;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5333;2524;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5338;2537;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5340;2543;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5343;2555;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5349;2567;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5361;2577;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5372;2595;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5379;2615;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5380;2623;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5381;2624;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5387;2638;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5394;2658;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5400;2679;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5410;2702;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5422;2723;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5427;2740;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5429;2744;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5436;2768;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5451;2799;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5470;2822;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5490;2849;353;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5504;2879;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5514;2892;377;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5516;2896;385;0.2;0.1;0.0
FR;04;2021-12-20;13;32;23;5529;2928;408;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5536;2950;426;0.2;0.1;0.0
FR;04;2021-12-22;14;25;17;5550;2975;443;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5561;2998;463;0.2;0.1;0.0
FR;04;2021-12-24;9;17;10;5570;3015;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5572;3018;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5574;3025;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;13;5585;3053;494;0.2;0.1;0.0
FR;04;2021-12-28;18;26;18;5603;3079;512;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5616;3100;522;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5626;3119;534;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5629;3126;535;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5629;3127;536;0.2;0.1;0.0
FR;04;2022-01-02;3;6;2;5632;3133;538;0.2;0.1;0.0
