fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1055;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;128;0;0.0;0.0;0.0
FR;04;2021-05-01;29;1;0;1100;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1154;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1220;157;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1246;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1291;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1297;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1329;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1359;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1400;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1447;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1508;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1546;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1593;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1655;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1702;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1758;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1813;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1841;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1861;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1897;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1947;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1985;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2037;255;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2087;265;0;0.1;0.0;0.0
FR;04;2021-05-29;28;4;0;2115;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2126;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2175;281;0;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2224;289;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2262;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2309;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2350;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2381;319;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2396;322;0;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2450;330;0;0.1;0.0;0.0
FR;04;2021-06-08;51;8;0;2501;338;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2535;349;0;0.1;0.0;0.0
FR;04;2021-06-10;52;8;0;2587;357;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2617;367;0;0.1;0.0;0.0
FR;04;2021-06-12;19;7;0;2636;374;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2652;375;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2686;384;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2717;400;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2754;414;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2795;429;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2826;449;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2845;457;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2858;458;0;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2891;469;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2928;483;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2963;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;2996;528;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3032;555;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3060;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3072;575;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3097;599;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3133;626;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3169;638;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3216;668;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3247;688;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3264;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3270;705;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3290;723;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3313;744;0;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3343;765;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3380;793;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3407;807;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3420;817;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3429;824;0;0.1;0.0;0.0
FR;04;2021-07-12;28;18;0;3457;842;0;0.1;0.0;0.0
FR;04;2021-07-13;36;22;0;3493;864;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3512;874;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3547;895;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3591;921;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3629;947;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3639;959;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3676;981;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3719;1024;0;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3741;1055;0;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3785;1089;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3828;1112;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3851;1138;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3856;1146;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3885;1173;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3912;1207;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3941;1244;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3982;1268;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4008;1289;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4034;1304;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4043;1305;0;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4072;1331;0;0.1;0.0;0.0
FR;04;2021-08-03;33;24;0;4105;1355;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4140;1377;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4170;1399;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4202;1416;0;0.1;0.0;0.0
FR;04;2021-08-07;8;10;0;4210;1426;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4222;1435;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4239;1464;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4269;1485;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4296;1505;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4323;1537;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4356;1548;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4379;1565;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4382;1569;0;0.1;0.0;0.0
FR;04;2021-08-16;21;30;0;4403;1599;0;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4426;1621;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4461;1637;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4482;1654;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4507;1679;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4521;1689;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4523;1695;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4536;1711;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4553;1732;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4566;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4585;1767;0;0.1;0.0;0.0
FR;04;2021-08-27;15;26;0;4600;1793;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4607;1806;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4612;1807;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4619;1816;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4635;1833;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4673;1850;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4686;1858;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4711;1876;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4723;1887;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4733;1889;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4742;1903;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4749;1913;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4775;1933;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4788;1947;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4806;1966;26;0.1;0.1;0.0
FR;04;2021-09-11;10;10;2;4816;1976;28;0.1;0.1;0.0
FR;04;2021-09-12;1;1;0;4817;1977;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4828;1987;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4837;1998;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4852;2010;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4862;2024;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4877;2038;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4882;2048;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4883;2049;31;0.1;0.1;0.0
FR;04;2021-09-20;14;10;0;4897;2059;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4901;2072;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4908;2079;34;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4922;2087;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4934;2101;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4937;2109;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4940;2114;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4950;2119;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4958;2129;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4965;2136;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4972;2140;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4999;2151;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5003;2161;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5004;2162;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5015;2168;38;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5025;2173;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5029;2181;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5037;2189;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5047;2195;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5051;2196;39;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5053;2197;39;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5066;2206;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5070;2217;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5076;2221;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5086;2229;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5098;2246;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5101;2252;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5103;2253;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5112;2267;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5116;2272;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5123;2277;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5127;2283;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5135;2292;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5138;2294;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5138;2294;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5144;2299;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5151;2304;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5159;2310;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5164;2318;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5170;2325;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5179;2332;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5179;2332;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5189;2335;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5201;2341;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5210;2350;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5219;2357;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5226;2364;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5228;2371;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5228;2372;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5230;2380;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5234;2386;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5242;2396;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5244;2400;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5251;2403;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5252;2408;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5252;2409;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5264;2422;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5270;2429;83;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5283;2437;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5285;2443;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5293;2453;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5298;2459;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5299;2463;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5304;2474;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5310;2480;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5313;2493;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5325;2506;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5334;2521;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5339;2534;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5341;2540;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5344;2552;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5350;2564;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5362;2574;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5373;2592;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5380;2612;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5381;2620;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5382;2621;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5388;2635;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5395;2655;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5401;2676;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5411;2699;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5423;2720;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5428;2737;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5430;2741;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5437;2765;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5452;2796;326;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5472;2819;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5492;2846;353;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5506;2876;369;0.1;0.1;0.0
FR;04;2021-12-18;9;13;8;5515;2889;377;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5517;2893;385;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5529;2924;408;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5536;2946;426;0.2;0.1;0.0
FR;04;2021-12-22;14;25;17;5550;2971;443;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5561;2994;463;0.2;0.1;0.0
FR;04;2021-12-24;9;17;10;5570;3011;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5572;3014;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5574;3021;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;13;5585;3049;494;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5603;3075;513;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5616;3096;523;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5626;3115;535;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5629;3122;536;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5629;3123;537;0.2;0.1;0.0
FR;04;2022-01-02;3;6;2;5632;3129;539;0.2;0.1;0.0
