fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1055;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;128;0;0.0;0.0;0.0
FR;04;2021-05-01;28;1;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1104;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1123;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1153;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1189;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1219;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;4;0;1244;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1289;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1295;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1327;166;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1356;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1397;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1444;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1505;188;0;0.0;0.0;0.0
FR;04;2021-05-15;37;0;0;1542;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1562;189;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1588;193;0;0.0;0.0;0.0
FR;04;2021-05-18;63;11;0;1651;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1698;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1754;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1809;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1837;227;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1856;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1892;235;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1941;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1979;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2031;255;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2082;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2111;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2122;271;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2172;281;0;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2220;289;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2257;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2304;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2345;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2376;319;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2393;322;0;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2446;330;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2496;339;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2530;350;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2579;358;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2609;368;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2627;375;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2643;376;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2677;385;0;0.1;0.0;0.0
FR;04;2021-06-15;30;16;0;2707;401;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2744;415;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2784;430;0;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2814;450;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2833;458;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2846;459;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2880;471;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2917;485;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2951;511;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2985;531;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3021;558;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3049;569;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3062;578;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3087;602;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3122;629;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3158;641;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3206;671;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3238;692;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3255;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3261;709;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3281;727;0;0.1;0.0;0.0
FR;04;2021-07-06;22;21;0;3303;748;0;0.1;0.0;0.0
FR;04;2021-07-07;30;22;0;3333;770;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3370;798;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3397;812;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3410;822;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3419;829;0;0.1;0.0;0.0
FR;04;2021-07-12;28;19;0;3447;848;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3482;871;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3500;881;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3535;902;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3579;928;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3617;954;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3626;965;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3663;987;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3706;1030;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3729;1061;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3771;1095;0;0.1;0.0;0.0
FR;04;2021-07-23;44;23;0;3815;1118;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3838;1144;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3843;1152;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3872;1179;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3899;1213;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3928;1250;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3969;1274;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3995;1295;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4021;1310;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4030;1311;0;0.1;0.0;0.0
FR;04;2021-08-02;29;27;0;4059;1338;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4091;1362;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4123;1384;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4153;1406;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4185;1423;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4192;1433;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4204;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4221;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4251;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4278;1512;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4305;1544;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4338;1555;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4361;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4364;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4384;1606;0;0.1;0.0;0.0
FR;04;2021-08-17;21;21;0;4405;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4439;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4460;1660;0;0.1;0.0;0.0
FR;04;2021-08-20;24;26;0;4484;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4498;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4500;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4513;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4530;1739;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4543;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4562;1775;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4576;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4583;1814;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4588;1815;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4595;1824;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4611;1841;3;0.1;0.1;0.0
FR;04;2021-09-01;38;17;2;4649;1858;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4662;1866;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4685;1884;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4697;1895;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4707;1897;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4716;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4723;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4749;1941;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4762;1955;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4780;1974;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4791;1984;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4791;1985;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4802;1995;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4811;2006;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4826;2018;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4836;2032;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4851;2046;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4856;2056;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4857;2057;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4869;2068;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4873;2081;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4880;2088;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4895;2097;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4906;2110;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4908;2118;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4911;2123;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4921;2128;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4929;2138;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4936;2145;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4943;2149;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4970;2160;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4974;2171;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4975;2172;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4986;2178;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4995;2183;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4999;2191;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5007;2199;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5017;2205;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5021;2206;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5022;2207;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5036;2217;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5040;2228;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5046;2232;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5056;2240;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5068;2257;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5071;2263;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5073;2264;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5082;2278;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5086;2283;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5093;2288;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5097;2294;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5105;2303;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5108;2305;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5108;2305;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5113;2310;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5120;2315;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5128;2321;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5133;2329;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5139;2336;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5148;2343;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5148;2343;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5157;2346;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5169;2352;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5178;2361;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5187;2368;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5194;2375;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5196;2382;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5196;2383;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5198;2391;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5202;2397;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5210;2407;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5212;2411;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5219;2414;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5220;2419;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5220;2420;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5232;2433;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5238;2440;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5250;2448;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5252;2454;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5260;2464;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5265;2470;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5266;2474;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5271;2485;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5277;2491;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5280;2504;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5292;2517;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5301;2532;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5306;2545;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5308;2551;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5311;2563;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5317;2575;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5329;2585;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5340;2603;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5346;2623;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5347;2631;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5348;2632;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5354;2646;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5361;2666;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5367;2687;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5377;2710;259;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5388;2732;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5393;2749;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5395;2753;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5402;2777;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5417;2808;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5436;2831;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5456;2858;353;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5471;2888;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5481;2901;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5483;2905;385;0.1;0.1;0.0
FR;04;2021-12-20;13;32;23;5496;2937;408;0.1;0.1;0.0
FR;04;2021-12-21;7;22;17;5503;2959;425;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5517;2984;441;0.2;0.1;0.0
FR;04;2021-12-23;11;23;19;5528;3007;460;0.2;0.1;0.0
FR;04;2021-12-24;8;16;10;5536;3023;470;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5538;3026;472;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5540;3033;478;0.2;0.1;0.0
FR;04;2021-12-27;10;28;14;5550;3061;492;0.2;0.1;0.0
FR;04;2021-12-28;18;26;17;5568;3087;509;0.2;0.1;0.0
FR;04;2021-12-29;14;22;10;5582;3109;519;0.2;0.1;0.0
FR;04;2021-12-30;9;19;11;5591;3128;530;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5594;3135;531;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5594;3136;532;0.2;0.1;0.0
FR;04;2022-01-02;3;5;2;5597;3141;534;0.2;0.1;0.0
