fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;975;114;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;979;114;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;998;119;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1019;122;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1039;127;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1062;129;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1078;131;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1104;132;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1109;132;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1128;133;0;0.0;0.0;0.0
FR;04;2021-05-04;28;11;0;1156;144;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1192;150;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1221;162;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1247;167;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1291;168;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1297;169;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1328;172;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1359;178;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1401;184;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1447;186;0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;1505;196;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1544;196;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1564;197;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1591;201;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1652;212;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1700;217;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1756;223;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1811;234;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1839;236;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1859;239;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1895;244;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1944;251;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1982;254;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2034;264;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2083;274;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2111;279;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2123;282;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2173;293;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2220;301;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2251;307;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2296;318;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2338;325;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2372;332;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2388;336;1;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2439;344;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2487;352;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2523;363;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2578;371;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2606;383;1;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2622;390;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2638;391;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2672;400;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2703;416;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2740;430;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2780;445;1;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2810;465;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2829;472;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2842;473;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2875;485;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2916;501;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2951;527;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2984;545;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3020;572;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3048;583;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3060;592;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3085;617;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3121;644;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3155;655;1;0.1;0.0;0.0
FR;04;2021-07-01;44;31;0;3199;686;1;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;3229;706;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3246;719;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3252;724;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3273;742;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3296;763;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3327;783;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3364;811;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3393;826;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3406;836;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3416;843;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3442;861;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3480;882;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3499;893;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3533;913;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3577;940;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3616;966;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3626;977;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3664;998;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3708;1041;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3730;1071;1;0.1;0.0;0.0
FR;04;2021-07-22;44;36;0;3774;1107;1;0.1;0.0;0.0
FR;04;2021-07-23;41;22;0;3815;1129;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3841;1156;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3848;1164;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3878;1193;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3908;1228;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3936;1264;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3977;1287;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4003;1308;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4029;1324;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4038;1325;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4068;1352;1;0.1;0.0;0.0
FR;04;2021-08-03;36;23;0;4104;1375;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4139;1397;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4168;1420;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4197;1436;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4207;1447;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4219;1457;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4238;1486;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4275;1508;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4305;1529;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4333;1561;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4365;1573;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4388;1590;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4391;1595;1;0.1;0.0;0.0
FR;04;2021-08-16;23;29;0;4414;1624;1;0.1;0.0;0.0
FR;04;2021-08-17;22;23;0;4436;1647;1;0.1;0.0;0.0
FR;04;2021-08-18;35;17;0;4471;1664;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4490;1680;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4516;1705;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4530;1716;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4531;1721;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4545;1737;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4562;1757;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4576;1772;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4595;1794;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4610;1817;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4616;1830;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4621;1831;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4627;1840;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4643;1857;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4678;1873;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4691;1882;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4714;1902;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4726;1914;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4736;1916;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4745;1931;19;0.1;0.1;0.0
FR;04;2021-09-07;6;11;1;4751;1942;20;0.1;0.1;0.0
FR;04;2021-09-08;26;15;3;4777;1957;23;0.1;0.1;0.0
FR;04;2021-09-09;11;16;3;4788;1973;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4807;1992;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4818;2001;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4819;2003;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4829;2013;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4839;2024;30;0.1;0.1;0.0
FR;04;2021-09-15;14;13;0;4853;2037;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4861;2053;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4877;2067;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4882;2078;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4882;2079;32;0.1;0.1;0.0
FR;04;2021-09-20;11;10;0;4893;2089;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4897;2103;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4904;2112;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4918;2119;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4931;2132;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4936;2140;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4939;2145;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4949;2150;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4957;2160;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4963;2167;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4970;2171;38;0.1;0.1;0.0
FR;04;2021-10-01;14;11;0;4984;2182;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4988;2192;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4989;2193;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;4998;2200;39;0.1;0.1;0.0
FR;04;2021-10-05;7;5;0;5005;2205;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5010;2214;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5018;2222;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5027;2229;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5031;2230;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5033;2231;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5046;2240;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5049;2252;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5055;2256;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5065;2265;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5076;2285;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5079;2291;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5081;2292;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5089;2306;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5094;2312;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5100;2319;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5104;2328;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5111;2338;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5113;2341;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5114;2341;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5120;2346;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5127;2351;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5135;2359;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5139;2367;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5145;2374;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5154;2381;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5154;2381;59;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5162;2384;60;0.1;0.1;0.0
FR;04;2021-11-02;11;6;0;5173;2390;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5181;2400;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5188;2408;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5194;2415;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5196;2420;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5196;2421;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5198;2429;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5200;2433;71;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5208;2443;72;0.1;0.1;0.0
FR;04;2021-11-11;1;3;5;5209;2446;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5217;2449;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5218;2453;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5218;2454;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5230;2465;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5237;2469;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5250;2476;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5252;2482;95;0.1;0.1;0.0
FR;04;2021-11-19;9;9;4;5261;2491;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5266;2498;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5267;2500;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5272;2512;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5278;2519;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5279;2529;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5291;2539;116;0.1;0.1;0.0
FR;04;2021-11-26;9;14;11;5300;2553;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5305;2562;131;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5308;2569;131;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5311;2578;137;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5318;2586;146;0.1;0.1;0.0
FR;04;2021-12-01;11;6;8;5329;2592;154;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5339;2607;164;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5346;2625;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5347;2629;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5349;2630;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5356;2643;198;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5363;2659;208;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5369;2676;220;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5379;2695;235;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5391;2712;242;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5396;2726;256;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5398;2729;260;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5405;2751;279;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5415;2779;292;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5436;2800;301;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5456;2827;315;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5470;2853;330;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5479;2865;338;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5481;2869;346;0.1;0.1;0.0
FR;04;2021-12-20;14;30;19;5495;2899;365;0.1;0.1;0.0
FR;04;2021-12-21;7;21;18;5502;2920;383;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5516;2943;400;0.2;0.1;0.0
FR;04;2021-12-23;8;17;20;5524;2960;420;0.2;0.1;0.0
FR;04;2021-12-24;8;15;9;5532;2975;429;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5534;2975;431;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5536;2982;438;0.2;0.1;0.0
FR;04;2021-12-27;10;24;13;5546;3006;451;0.2;0.1;0.0
FR;04;2021-12-28;19;24;17;5565;3030;468;0.2;0.1;0.0
FR;04;2021-12-29;15;20;8;5580;3050;476;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5590;3069;486;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5594;3077;488;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5594;3078;489;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5596;3084;491;0.2;0.1;0.0
