fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;811;109;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;814;109;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;833;114;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;849;117;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;867;122;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;889;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;902;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;920;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;925;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;939;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;959;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;991;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1014;156;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1036;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1078;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1084;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1107;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1133;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1168;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1212;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1268;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1302;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1324;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1350;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1409;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1448;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1500;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1550;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1578;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1594;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1628;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1671;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1707;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1754;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1804;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1833;267;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1842;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1889;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;11;0;1931;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1959;296;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1999;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2038;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2065;322;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2079;325;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2122;333;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2165;342;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2196;354;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2237;362;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2263;372;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2279;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2293;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2325;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2346;406;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2380;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2415;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2438;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2455;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2469;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2500;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2534;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2563;511;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2596;531;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2623;557;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2649;567;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2661;576;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2681;599;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2714;627;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2745;638;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2780;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2809;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2824;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2830;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2849;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2868;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2895;773;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2924;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2949;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2961;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2971;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2996;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3030;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3046;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3079;907;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3121;936;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3156;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3163;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3197;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3234;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3257;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3296;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3338;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3361;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3365;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3392;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3420;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3445;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3485;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3511;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3534;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3542;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3567;1346;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3599;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3626;1389;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3655;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3681;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3688;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3696;1444;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3711;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3737;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3763;1511;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3788;1543;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3819;1554;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3840;1570;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3841;1574;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3858;1605;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3878;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3909;1642;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3930;1660;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3952;1685;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3965;1694;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3967;1700;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3978;1715;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3994;1736;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4005;1748;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4022;1771;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4036;1798;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4043;1812;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4048;1813;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4055;1823;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4068;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;29;17;2;4097;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4107;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4126;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4139;1892;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4149;1894;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4155;1909;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4160;1919;19;0.1;0.1;0.0
FR;04;2021-09-08;22;18;3;4182;1937;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4194;1952;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4209;1972;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4218;1981;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4218;1982;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4228;1992;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4235;2003;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4251;2017;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4255;2030;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4265;2041;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4270;2051;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4271;2052;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4280;2063;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4285;2078;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4290;2085;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4304;2094;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4313;2107;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4314;2115;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4316;2120;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4325;2125;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4331;2134;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4336;2141;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4341;2145;37;0.1;0.1;0.0
FR;04;2021-10-01;8;10;0;4349;2155;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4350;2166;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4350;2167;37;0.1;0.1;0.0
FR;04;2021-10-04;5;6;0;4355;2173;37;0.1;0.1;0.0
FR;04;2021-10-05;5;6;0;4360;2179;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4364;2187;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4371;2195;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4377;2201;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4380;2202;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4380;2203;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4387;2210;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4389;2219;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4394;2223;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4402;2231;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4413;2248;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4415;2253;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4417;2254;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4425;2268;43;0.1;0.1;0.0
FR;04;2021-10-19;3;5;3;4428;2273;46;0.1;0.1;0.0
FR;04;2021-10-20;2;6;1;4430;2279;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4434;2285;47;0.1;0.1;0.0
FR;04;2021-10-22;5;9;0;4439;2294;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4442;2296;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4442;2296;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4449;2301;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4454;2306;48;0.1;0.1;0.0
FR;04;2021-10-27;7;5;0;4461;2311;48;0.1;0.1;0.0
FR;04;2021-10-28;3;7;0;4464;2318;48;0.1;0.1;0.0
FR;04;2021-10-29;4;7;1;4468;2325;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4476;2331;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4476;2331;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4477;2334;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4488;2338;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;2;4490;2345;51;0.1;0.1;0.0
FR;04;2021-11-04;5;6;0;4495;2351;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;2;4500;2357;53;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4500;2363;53;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4501;2364;53;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
