fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;830;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;833;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;852;116;0;0.0;0.0;0.0
FR;04;2021-04-27;16;2;0;868;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;886;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;908;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;922;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;940;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;945;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;959;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;979;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1011;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1034;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1057;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1100;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1106;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1129;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1155;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1190;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1234;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1290;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1324;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1346;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1372;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1431;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1470;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1522;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1572;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1600;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1616;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1650;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1693;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1729;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1776;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1826;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1855;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1864;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1911;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1953;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1981;294;0;0.1;0.0;0.0
FR;04;2021-06-03;41;11;0;2022;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2061;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2088;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2102;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2145;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2188;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2219;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2260;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2286;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2302;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2316;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2348;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2369;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2404;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2439;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2462;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2479;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2493;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2524;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2558;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2587;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2620;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2647;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2673;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2685;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2705;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2740;628;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2771;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2806;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2835;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2850;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2856;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2875;727;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2894;749;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2921;774;0;0.1;0.0;0.0
FR;04;2021-07-08;30;25;0;2951;799;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2976;815;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2988;827;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2998;835;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3023;853;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3057;878;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3073;888;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3106;908;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3149;937;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3184;963;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3191;974;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3225;997;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3262;1037;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3285;1069;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3324;1102;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3366;1125;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3389;1151;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3393;1158;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3421;1187;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3449;1221;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3474;1258;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3514;1282;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3540;1303;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3563;1319;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3571;1320;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3596;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3628;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;28;19;0;3656;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3685;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3711;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3718;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3727;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3742;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3768;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3794;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3819;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3850;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3871;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3872;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3889;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3909;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3941;1644;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3962;1662;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;3985;1687;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3998;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4000;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4011;1717;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4027;1738;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4038;1750;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4056;1773;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4070;1800;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4077;1814;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4082;1815;0;0.1;0.0;0.0
FR;04;2021-08-30;8;10;1;4090;1825;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4103;1841;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4135;1858;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4145;1865;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4165;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4178;1894;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4188;1896;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4195;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4200;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4223;1939;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4235;1954;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4250;1974;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4259;1983;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4259;1984;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4269;1994;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4276;2005;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4292;2019;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4297;2032;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4310;2045;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4315;2055;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4316;2056;31;0.1;0.1;0.0
FR;04;2021-09-20;10;11;0;4326;2067;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4331;2082;34;0.1;0.1;0.0
FR;04;2021-09-22;6;7;0;4337;2089;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4351;2098;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4361;2111;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4363;2119;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4365;2124;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4374;2129;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4380;2138;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4385;2145;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4391;2149;37;0.1;0.1;0.0
FR;04;2021-10-01;10;11;0;4401;2160;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4404;2171;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4404;2172;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;0;4412;2178;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4420;2184;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4424;2192;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4431;2200;38;0.1;0.1;0.0
FR;04;2021-10-08;8;6;0;4439;2206;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4443;2207;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4443;2208;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4450;2215;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4452;2224;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4458;2228;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4466;2236;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4477;2253;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4479;2258;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4480;2259;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4488;2273;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4491;2277;46;0.1;0.1;0.0
FR;04;2021-10-20;2;5;1;4493;2282;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4497;2288;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4503;2297;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4505;2299;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4505;2299;47;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4510;2304;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4515;2309;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4523;2315;48;0.1;0.1;0.0
FR;04;2021-10-28;2;8;0;4525;2323;48;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4530;2330;49;0.1;0.1;0.0
FR;04;2021-10-30;7;7;0;4537;2337;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4537;2337;49;0.1;0.1;0.0
FR;04;2021-11-01;3;3;0;4540;2340;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4551;2344;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4554;2352;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4561;2360;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4567;2367;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4567;2373;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4568;2374;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4571;2382;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;0;4573;2388;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4578;2397;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4578;2401;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4583;2404;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4584;2409;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4584;2410;60;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4594;2423;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4598;2430;61;0.1;0.1;0.0
FR;04;2021-11-17;8;8;3;4606;2438;64;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4609;2444;66;0.1;0.1;0.0
FR;04;2021-11-19;7;10;2;4616;2454;68;0.1;0.1;0.0
FR;04;2021-11-20;3;5;1;4619;2459;69;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4620;2463;69;0.1;0.1;0.0
FR;04;2021-11-22;2;12;5;4622;2475;74;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
