fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;112;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;117;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;120;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;125;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;129;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;131;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;132;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;132;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;133;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;142;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;148;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;159;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1035;164;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1077;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1083;166;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1106;169;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1132;175;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1167;181;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1211;184;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1267;193;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1301;193;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1323;194;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1349;198;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1408;206;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1447;211;0;0.0;0.0;0.0
FR;04;2021-05-20;51;4;0;1498;215;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1548;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1576;227;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1592;230;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1626;234;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1669;241;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1705;245;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1752;255;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1802;265;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1831;269;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1840;269;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1887;279;0;0.1;0.0;0.0
FR;04;2021-06-01;41;11;0;1928;290;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1956;298;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1996;308;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2035;316;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2062;324;0;0.1;0.0;0.0
FR;04;2021-06-06;13;2;0;2075;326;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2118;334;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2161;343;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2192;355;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2233;363;0;0.1;0.0;0.0
FR;04;2021-06-11;25;10;0;2258;373;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2274;380;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2288;381;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2320;391;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2341;407;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2375;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2410;435;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2433;452;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2450;460;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2464;462;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2495;474;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2529;488;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2558;512;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2591;532;0;0.1;0.0;0.0
FR;04;2021-06-25;26;25;0;2617;557;0;0.1;0.0;0.0
FR;04;2021-06-26;25;10;0;2642;567;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2654;576;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2674;599;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2707;627;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2738;638;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2773;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2802;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2817;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2823;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2842;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2861;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2888;773;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2917;798;0;0.1;0.0;0.0
FR;04;2021-07-09;24;16;0;2941;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2953;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2963;834;0;0.1;0.0;0.0
FR;04;2021-07-12;24;18;0;2987;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3021;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3037;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3070;907;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3112;936;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3147;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3154;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3188;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3225;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3248;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3287;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3329;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3352;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3356;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3383;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3411;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3436;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3476;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3502;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3525;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;7;1;0;3532;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3557;1346;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3589;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3616;1389;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3645;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3671;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3678;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3686;1444;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3701;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3727;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3753;1511;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3778;1543;0;0.1;0.0;0.0
FR;04;2021-08-13;29;11;0;3807;1554;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3828;1570;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3829;1574;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3846;1605;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3866;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3897;1642;0;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;3917;1659;0;0.1;0.0;0.0
FR;04;2021-08-20;22;26;0;3939;1685;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3952;1694;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3954;1700;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3965;1715;0;0.1;0.0;0.0
FR;04;2021-08-24;14;21;0;3979;1736;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;3991;1748;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4008;1771;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4022;1798;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4029;1812;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4034;1813;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4041;1823;1;0.1;0.0;0.0
FR;04;2021-08-31;12;16;3;4053;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;26;17;2;4079;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;7;7;1;4086;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4105;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;3;4117;1892;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4127;1894;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4133;1909;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4138;1919;19;0.1;0.1;0.0
FR;04;2021-09-08;18;18;3;4156;1937;22;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4167;1952;25;0.1;0.1;0.0
FR;04;2021-09-10;14;20;1;4181;1972;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4190;1981;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4190;1982;28;0.1;0.1;0.0
FR;04;2021-09-13;11;9;1;4201;1991;29;0.1;0.1;0.0
FR;04;2021-09-14;5;11;0;4206;2002;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4222;2016;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4226;2029;30;0.1;0.1;0.0
FR;04;2021-09-17;9;11;1;4235;2040;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4240;2050;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4241;2051;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4250;2062;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4255;2077;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4260;2084;34;0.1;0.1;0.0
FR;04;2021-09-23;13;9;1;4273;2093;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4282;2106;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4283;2114;35;0.1;0.1;0.0
FR;04;2021-09-26;1;5;0;4284;2119;35;0.1;0.1;0.0
FR;04;2021-09-27;7;5;1;4291;2124;36;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4298;2133;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4303;2140;37;0.1;0.1;0.0
FR;04;2021-09-30;4;4;0;4307;2144;37;0.1;0.1;0.0
FR;04;2021-10-01;6;10;0;4313;2154;37;0.1;0.1;0.0
FR;04;2021-10-02;2;11;0;4315;2165;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4315;2166;37;0.1;0.1;0.0
FR;04;2021-10-04;4;6;0;4319;2172;37;0.1;0.1;0.0
FR;04;2021-10-05;4;6;0;4323;2178;37;0.1;0.1;0.0
FR;04;2021-10-06;3;8;0;4326;2186;37;0.1;0.1;0.0
FR;04;2021-10-07;6;8;1;4332;2194;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4338;2200;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4341;2201;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4341;2202;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4349;2209;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4351;2218;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4356;2222;40;0.1;0.1;0.0
FR;04;2021-10-14;8;7;0;4364;2229;40;0.1;0.1;0.0
FR;04;2021-10-15;10;15;2;4374;2244;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4376;2249;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4378;2250;43;0.1;0.1;0.0
FR;04;2021-10-18;5;12;0;4383;2262;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4385;2266;46;0.1;0.1;0.0
FR;04;2021-10-20;0;5;1;4385;2271;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4389;2277;47;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-25;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;30;2;0;0.0;0.0;0.0
FR;11;2021-02-27;2;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-02-28;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-01;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;34;3;0;0.0;0.0;0.0
FR;11;2021-03-03;3;0;0;37;3;0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;38;3;0;0.0;0.0;0.0
FR;11;2021-03-05;3;0;0;41;3;0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-08;1;0;0;43;3;0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;46;3;0;0.0;0.0;0.0
FR;11;2021-03-10;1;1;0;47;4;0;0.0;0.0;0.0
FR;11;2021-03-11;6;0;0;53;4;0;0.0;0.0;0.0
FR;11;2021-03-12;5;0;0;58;4;0;0.0;0.0;0.0
FR;11;2021-03-13;3;1;0;61;5;0;0.0;0.0;0.0
FR;11;2021-03-14;1;0;0;62;5;0;0.0;0.0;0.0
