fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;15;0;0;911;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;915;113;0;0.0;0.0;0.0
FR;04;2021-04-26;17;5;0;932;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;953;120;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;972;125;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;994;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;1009;130;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1032;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1037;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1056;132;0;0.0;0.0;0.0
FR;04;2021-05-04;26;9;0;1082;141;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1117;147;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1143;159;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1166;164;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1212;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1218;166;0;0.0;0.0;0.0
FR;04;2021-05-10;28;3;0;1246;169;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1274;175;0;0.0;0.0;0.0
FR;04;2021-05-12;36;5;0;1310;180;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1355;182;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1413;191;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1451;191;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1470;192;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1495;196;0;0.0;0.0;0.0
FR;04;2021-05-18;61;9;0;1556;205;0;0.0;0.0;0.0
FR;04;2021-05-19;43;5;0;1599;210;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1653;215;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1704;225;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1731;227;0;0.0;0.0;0.0
FR;04;2021-05-23;18;3;0;1749;230;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1784;235;0;0.0;0.0;0.0
FR;04;2021-05-25;48;7;0;1832;242;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1869;246;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1916;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1965;266;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;1995;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2006;272;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2053;282;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;2095;291;0;0.1;0.0;0.0
FR;04;2021-06-02;33;6;0;2128;297;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2172;308;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2213;315;0;0.1;0.0;0.0
FR;04;2021-06-05;27;6;0;2240;321;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2255;324;0;0.1;0.0;0.0
FR;04;2021-06-07;48;8;0;2303;332;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2349;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2383;353;0;0.1;0.0;0.0
FR;04;2021-06-10;45;8;0;2428;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2458;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2475;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2489;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2523;390;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2547;406;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2583;420;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2621;435;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2646;454;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2664;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2677;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2710;476;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2744;489;0;0.1;0.0;0.0
FR;04;2021-06-23;32;25;0;2776;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2810;534;0;0.1;0.0;0.0
FR;04;2021-06-25;30;27;0;2840;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2867;571;0;0.1;0.0;0.0
FR;04;2021-06-27;12;8;0;2879;579;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2902;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;28;0;2937;631;0;0.1;0.0;0.0
FR;04;2021-06-30;34;13;0;2971;644;0;0.1;0.0;0.0
FR;04;2021-07-01;39;31;0;3010;675;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3042;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3058;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3064;712;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3083;729;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3103;751;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3131;776;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3163;801;0;0.1;0.0;0.0
FR;04;2021-07-09;26;16;0;3189;817;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3201;829;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3210;836;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3237;856;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3271;880;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3286;890;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3319;910;0;0.1;0.0;0.0
FR;04;2021-07-16;44;28;0;3363;938;0;0.1;0.0;0.0
FR;04;2021-07-17;38;27;0;3401;965;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3408;976;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3444;999;0;0.1;0.0;0.0
FR;04;2021-07-20;40;41;0;3484;1040;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3507;1071;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3546;1104;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3589;1128;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3612;1154;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3616;1161;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3644;1190;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3672;1224;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3699;1261;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3739;1285;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3765;1306;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3790;1322;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3799;1323;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3824;1349;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3856;1373;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3886;1394;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3916;1416;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3941;1432;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3948;1442;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3958;1451;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3974;1478;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4002;1499;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4029;1519;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4055;1551;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4086;1562;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4108;1579;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4110;1583;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4130;1614;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4150;1636;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4183;1652;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4204;1670;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4227;1695;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4240;1704;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4242;1710;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4253;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4270;1747;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4282;1759;0;0.1;0.0;0.0
FR;04;2021-08-26;20;23;0;4302;1782;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4316;1808;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4323;1822;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4328;1823;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4335;1832;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4348;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4383;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4394;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4415;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4428;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4438;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4448;1920;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4455;1930;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4480;1950;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4493;1965;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4509;1985;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4519;1994;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4519;1995;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4530;2005;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4538;2016;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4552;2028;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4562;2042;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4576;2056;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4581;2066;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4582;2067;32;0.1;0.1;0.0
FR;04;2021-09-20;13;11;0;4595;2078;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4599;2092;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4606;2099;35;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4620;2108;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4630;2121;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4632;2129;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4634;2134;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4644;2139;37;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4650;2148;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4657;2155;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4663;2159;38;0.1;0.1;0.0
FR;04;2021-10-01;22;11;0;4685;2170;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4689;2181;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4689;2182;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4700;2188;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4708;2194;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4712;2202;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4720;2210;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4730;2216;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4734;2217;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4735;2218;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4749;2228;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4753;2239;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4759;2243;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4768;2251;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4780;2268;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4783;2274;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4784;2275;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4793;2289;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4797;2294;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4803;2299;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4807;2305;50;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4814;2314;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4817;2316;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4817;2316;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4822;2321;52;0.1;0.1;0.0
FR;04;2021-10-26;5;5;1;4827;2326;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4835;2332;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4840;2340;53;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4845;2347;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4854;2354;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4854;2354;54;0.1;0.1;0.0
FR;04;2021-11-01;4;3;1;4858;2357;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4870;2362;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4878;2371;59;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4886;2378;60;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4893;2385;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4895;2392;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4895;2393;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4897;2401;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4901;2407;67;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;4909;2417;68;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;4909;2421;70;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4915;2424;74;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4916;2429;76;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4916;2430;76;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4926;2443;76;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4930;2450;78;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4941;2458;84;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;4943;2464;88;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4950;2474;92;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;4955;2480;93;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4956;2484;93;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4961;2495;100;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;4965;2500;105;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;4968;2513;113;0.1;0.1;0.0
FR;04;2021-11-25;13;13;7;4981;2526;120;0.1;0.1;0.0
FR;04;2021-11-26;7;15;12;4988;2541;132;0.1;0.1;0.0
FR;04;2021-11-27;6;13;6;4994;2554;138;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;4996;2561;138;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;4999;2573;143;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5006;2585;149;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;5015;2595;157;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5023;2613;169;0.1;0.1;0.0
FR;04;2021-12-03;3;18;13;5026;2631;182;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5027;2639;189;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;5028;2640;193;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;5034;2654;202;0.1;0.1;0.0
FR;04;2021-12-07;7;19;10;5041;2673;212;0.1;0.1;0.0
FR;04;2021-12-08;6;20;9;5047;2693;221;0.1;0.1;0.0
FR;04;2021-12-09;8;23;13;5055;2716;234;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5065;2737;241;0.1;0.1;0.0
FR;04;2021-12-11;5;17;11;5070;2754;252;0.1;0.1;0.0
FR;04;2021-12-12;3;4;4;5073;2758;256;0.1;0.1;0.0
FR;04;2021-12-13;6;25;19;5079;2783;275;0.1;0.1;0.0
FR;04;2021-12-14;9;30;13;5088;2813;288;0.1;0.1;0.0
FR;04;2021-12-15;16;22;10;5104;2835;298;0.1;0.1;0.0
FR;04;2021-12-16;12;20;13;5116;2855;311;0.1;0.1;0.0
FR;04;2021-12-17;16;31;14;5132;2886;325;0.1;0.1;0.0
FR;04;2021-12-18;12;13;7;5144;2899;332;0.1;0.1;0.0
FR;04;2021-12-19;2;6;7;5146;2905;339;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;6;0;0;0.0;0.0;0.0
