fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;948;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;952;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;971;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;992;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1012;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1036;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1052;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1076;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1081;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1099;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1126;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1161;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1187;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1212;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1258;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1264;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1293;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1322;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1363;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1409;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1468;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1507;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1527;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1553;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;10;0;1615;205;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1659;210;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1712;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1767;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1795;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1815;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1850;236;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1896;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1933;247;0;0.1;0.0;0.0
FR;04;2021-05-27;51;10;0;1984;257;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2036;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2065;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2076;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2125;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2170;292;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2207;298;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2250;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2290;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2319;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2335;325;0;0.1;0.0;0.0
FR;04;2021-06-07;50;8;0;2385;333;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2434;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2468;353;0;0.1;0.0;0.0
FR;04;2021-06-10;47;8;0;2515;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2545;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2562;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2576;379;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2610;388;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2636;404;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2672;418;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2711;433;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2737;452;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2755;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2768;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2801;474;0;0.1;0.0;0.0
FR;04;2021-06-22;35;13;0;2836;487;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2870;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2904;533;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2937;560;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2964;570;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2977;579;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3002;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3037;630;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3072;642;0;0.1;0.0;0.0
FR;04;2021-07-01;44;30;0;3116;672;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3149;693;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3165;705;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3171;710;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3191;728;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3211;750;0;0.1;0.0;0.0
FR;04;2021-07-07;29;23;0;3240;773;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3274;800;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3301;814;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3314;824;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3323;831;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3350;851;0;0.1;0.0;0.0
FR;04;2021-07-13;33;23;0;3383;874;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3401;884;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3435;904;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3479;930;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3516;956;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3524;967;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3560;990;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3603;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3626;1064;0;0.1;0.0;0.0
FR;04;2021-07-22;40;33;0;3666;1097;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3709;1120;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3732;1146;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3737;1154;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3766;1181;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3794;1215;0;0.1;0.0;0.0
FR;04;2021-07-28;28;37;0;3822;1252;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3862;1276;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3888;1297;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3913;1313;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3922;1314;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3948;1341;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3980;1365;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4012;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4042;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4068;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4075;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4085;1445;0;0.1;0.0;0.0
FR;04;2021-08-09;18;29;0;4103;1474;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4131;1495;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4159;1515;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4185;1547;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4216;1558;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4238;1575;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4240;1579;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4260;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4280;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4314;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4335;1665;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4360;1692;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4373;1701;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4375;1707;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4386;1722;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4403;1744;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4415;1756;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4434;1779;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4448;1805;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4455;1819;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4460;1820;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4467;1829;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4480;1845;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4516;1862;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4527;1870;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4549;1888;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4562;1899;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4572;1901;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4581;1916;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4588;1926;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4613;1946;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4626;1961;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4642;1981;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4652;1990;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4652;1991;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4663;2001;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4671;2012;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4685;2024;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4695;2038;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4710;2052;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4715;2062;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4716;2063;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4728;2074;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4732;2087;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4739;2094;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4754;2103;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4764;2116;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4766;2124;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4768;2129;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4778;2134;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4786;2144;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4793;2151;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4799;2155;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4825;2166;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4829;2177;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4829;2178;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4840;2184;39;0.1;0.1;0.0
FR;04;2021-10-05;9;6;0;4849;2190;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4853;2198;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4861;2206;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4871;2212;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4875;2213;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4876;2214;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4890;2224;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4894;2235;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4900;2239;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4910;2247;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4922;2264;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4925;2270;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4926;2271;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4935;2285;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4939;2290;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4946;2295;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4950;2301;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4958;2310;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4961;2312;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4961;2312;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4966;2317;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;4973;2322;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4981;2328;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4986;2336;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4992;2343;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5001;2350;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5001;2350;54;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5009;2353;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5021;2358;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5029;2367;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5038;2374;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5045;2382;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5047;2389;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5047;2390;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5049;2398;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5053;2404;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5060;2413;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5060;2417;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5067;2420;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5068;2425;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5068;2426;79;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5078;2439;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5084;2446;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5094;2454;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5096;2460;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5103;2470;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5108;2476;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5109;2480;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5114;2491;104;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5119;2496;109;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5122;2509;117;0.1;0.1;0.0
FR;04;2021-11-25;11;13;7;5133;2522;124;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5142;2537;137;0.1;0.1;0.0
FR;04;2021-11-27;6;14;6;5148;2551;143;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5150;2558;143;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5153;2570;148;0.1;0.1;0.0
FR;04;2021-11-30;5;12;7;5158;2582;155;0.1;0.1;0.0
FR;04;2021-12-01;9;10;9;5167;2592;164;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5175;2610;176;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5180;2630;192;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5181;2638;199;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5182;2639;205;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5187;2653;215;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5194;2673;225;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5201;2694;236;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5211;2717;252;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5222;2739;262;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5227;2756;275;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5230;2760;281;0.1;0.1;0.0
FR;04;2021-12-13;7;25;22;5237;2785;303;0.1;0.1;0.0
FR;04;2021-12-14;10;31;14;5247;2816;317;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5265;2839;327;0.1;0.1;0.0
FR;04;2021-12-16;15;21;14;5280;2860;341;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5296;2889;354;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5308;2901;362;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5310;2906;370;0.1;0.1;0.0
FR;04;2021-12-20;11;30;18;5321;2936;388;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5330;2958;405;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5343;2983;420;0.1;0.1;0.0
FR;04;2021-12-23;10;21;18;5353;3004;438;0.1;0.1;0.0
FR;04;2021-12-24;8;14;9;5361;3018;447;0.1;0.1;0.0
FR;04;2021-12-25;2;3;1;5363;3021;448;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5365;3028;454;0.1;0.1;0.0
FR;04;2021-12-27;9;26;8;5374;3054;462;0.1;0.1;0.0
FR;04;2021-12-28;18;26;15;5392;3080;477;0.1;0.1;0.0
FR;04;2021-12-29;15;23;6;5407;3103;483;0.1;0.1;0.0
FR;04;2021-12-30;9;18;8;5416;3121;491;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
