fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;963;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;986;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1007;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1027;123;0;0.0;0.0;0.0
FR;04;2021-04-29;26;3;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1093;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1098;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1117;130;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1146;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1182;145;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1211;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1236;162;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1282;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1288;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1319;167;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1348;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1389;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1436;180;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1496;189;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1534;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1554;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1580;194;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1642;205;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1688;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1744;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1799;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1827;228;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1846;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1882;236;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1931;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1968;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2020;257;0;0.1;0.0;0.0
FR;04;2021-05-28;53;10;0;2073;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2102;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2113;273;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2163;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2208;292;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2246;298;0;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2292;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2332;316;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2363;322;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2380;325;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2431;333;0;0.1;0.0;0.0
FR;04;2021-06-08;51;9;0;2482;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2516;353;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2565;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2595;371;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2613;378;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2628;379;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2662;388;0;0.1;0.0;0.0
FR;04;2021-06-15;28;16;0;2690;404;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2727;418;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2767;433;0;0.1;0.0;0.0
FR;04;2021-06-18;28;20;0;2795;453;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2814;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2827;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2860;474;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2897;488;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2931;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2965;534;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3001;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;3028;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3041;580;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3066;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3101;631;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3137;643;0;0.1;0.0;0.0
FR;04;2021-07-01;46;30;0;3183;673;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3215;694;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3232;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3238;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3258;729;0;0.1;0.0;0.0
FR;04;2021-07-06;21;22;0;3279;751;0;0.1;0.0;0.0
FR;04;2021-07-07;30;23;0;3309;774;0;0.1;0.0;0.0
FR;04;2021-07-08;36;27;0;3345;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3372;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3385;825;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3394;832;0;0.1;0.0;0.0
FR;04;2021-07-12;27;19;0;3421;851;0;0.1;0.0;0.0
FR;04;2021-07-13;36;23;0;3457;874;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3475;884;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3510;905;0;0.1;0.0;0.0
FR;04;2021-07-16;45;26;0;3555;931;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3593;957;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3601;968;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3637;991;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3680;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3703;1065;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3745;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3788;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3811;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3816;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3845;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3872;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3901;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3942;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3968;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3994;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4003;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;27;27;0;4030;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4062;1367;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4094;1389;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4124;1411;0;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4154;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4161;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4173;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4190;1475;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4219;1496;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4247;1516;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4274;1548;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4307;1559;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4330;1576;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4332;1580;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4352;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4372;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4406;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4427;1665;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4452;1692;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4466;1702;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4468;1708;0;0.1;0.0;0.0
FR;04;2021-08-23;12;16;0;4480;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4497;1745;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4510;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4529;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4543;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4550;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4555;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4562;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;2;4577;1847;3;0.1;0.1;0.0
FR;04;2021-09-01;37;17;2;4614;1864;5;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4626;1872;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4649;1890;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4661;1901;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4671;1903;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4680;1917;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4687;1927;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4713;1947;22;0.1;0.1;0.0
FR;04;2021-09-09;12;14;3;4725;1961;25;0.1;0.1;0.0
FR;04;2021-09-10;17;20;1;4742;1981;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4752;1990;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4752;1991;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4763;2001;29;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4773;2012;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4788;2024;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4798;2038;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4813;2052;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4818;2062;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4819;2063;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4831;2074;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4835;2087;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4842;2094;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4857;2103;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4868;2116;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4870;2124;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4873;2129;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4883;2134;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4891;2144;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4898;2151;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4905;2155;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4932;2166;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4936;2177;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4936;2178;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4947;2184;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4956;2189;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4960;2197;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4968;2205;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4978;2211;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4982;2212;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4983;2213;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;4997;2223;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5001;2234;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5007;2238;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;5017;2246;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5029;2263;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5032;2269;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5034;2270;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5043;2284;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5047;2289;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5054;2294;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5058;2300;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5066;2309;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5069;2311;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5069;2311;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5074;2316;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5081;2321;54;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5089;2327;54;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5094;2335;54;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5100;2342;55;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5109;2349;55;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5109;2349;55;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5119;2352;56;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5131;2358;56;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5140;2367;60;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5149;2374;61;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5156;2382;65;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5158;2389;65;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5158;2390;65;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5160;2398;67;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5164;2404;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5172;2414;70;0.1;0.1;0.0
FR;04;2021-11-11;1;4;4;5173;2418;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5180;2421;78;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5181;2426;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5181;2427;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5193;2440;80;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5199;2447;82;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5210;2455;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5212;2461;93;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5219;2471;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5224;2477;98;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5225;2481;98;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5230;2492;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5236;2498;111;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5239;2511;119;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5251;2524;126;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5260;2539;139;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5265;2552;145;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5267;2558;145;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5270;2570;150;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5276;2582;159;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5286;2592;168;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5297;2610;180;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5302;2630;196;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5303;2638;204;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5304;2639;210;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5310;2653;220;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5317;2673;230;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5323;2694;242;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5333;2717;258;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5344;2739;268;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5349;2756;282;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5351;2760;288;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5359;2785;310;0.1;0.1;0.0
FR;04;2021-12-14;11;32;17;5370;2817;327;0.1;0.1;0.0
FR;04;2021-12-15;18;23;11;5388;2840;338;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5408;2867;354;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5423;2897;370;0.1;0.1;0.0
FR;04;2021-12-18;10;12;8;5433;2909;378;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5435;2913;386;0.1;0.1;0.0
FR;04;2021-12-20;13;31;22;5448;2944;408;0.1;0.1;0.0
FR;04;2021-12-21;8;22;17;5456;2966;425;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5470;2991;441;0.1;0.1;0.0
FR;04;2021-12-23;12;23;19;5482;3014;460;0.1;0.1;0.0
FR;04;2021-12-24;8;15;10;5490;3029;470;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5492;3032;472;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5494;3039;478;0.1;0.1;0.0
FR;04;2021-12-27;11;28;13;5505;3067;491;0.1;0.1;0.0
FR;04;2021-12-28;19;26;17;5524;3093;508;0.2;0.1;0.0
FR;04;2021-12-29;14;22;9;5538;3115;517;0.2;0.1;0.0
FR;04;2021-12-30;9;19;10;5547;3134;527;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5550;3141;528;0.2;0.1;0.0
FR;04;2022-01-01;0;1;0;5550;3142;528;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5554;3147;530;0.2;0.1;0.0
