fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;536;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;716;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;854;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;875;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;893;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;917;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;122;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;125;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;136;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1159;148;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;155;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1225;168;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1251;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1295;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1301;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1333;179;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1364;185;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1408;191;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1454;194;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1512;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1551;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1571;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1599;209;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1661;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1708;224;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1765;230;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1821;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1849;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1869;246;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1905;251;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1954;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1992;262;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2044;273;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2093;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2121;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2133;291;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2183;301;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2230;309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2264;315;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2313;326;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2355;333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2390;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2407;344;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2463;352;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2512;360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2548;371;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2603;380;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2631;392;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2648;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2664;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2698;410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2729;426;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2766;440;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2805;455;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2835;475;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2854;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2867;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2900;495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2941;511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2977;537;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3010;555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3046;582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3074;593;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3086;602;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3111;628;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3147;655;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3181;671;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3225;703;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3256;723;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3273;736;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3279;741;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3300;760;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3323;781;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3356;802;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3394;831;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3424;847;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3437;857;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3447;864;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3473;882;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3511;903;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3531;914;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3566;935;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3611;962;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3650;988;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3660;999;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3698;1019;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3742;1062;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3765;1092;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3810;1129;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3851;1151;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3876;1178;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3883;1186;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3913;1215;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3943;1250;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3972;1286;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4013;1309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4039;1331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4065;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4074;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;32;27;0;0;4106;1375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4142;1398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4178;1421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4207;1444;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4236;1461;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4247;1472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4259;1482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4278;1511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4315;1533;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4346;1554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4374;1586;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4406;1598;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4429;1615;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4432;1620;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4455;1649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4477;1674;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4512;1691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4532;1707;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4558;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4572;1743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4573;1748;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4587;1765;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4604;1785;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4618;1800;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4637;1822;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4653;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4658;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4663;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4669;1868;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4685;1885;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4720;1901;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4739;1910;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4761;1929;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4775;1941;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4785;1943;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;10;15;7;0;4795;1958;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4801;1969;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4829;1985;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4843;2001;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4863;2020;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4875;2029;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4876;2031;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4886;2041;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4896;2053;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;13;0;0;4911;2066;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4920;2082;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4936;2096;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4942;2107;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4942;2108;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4953;2119;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4957;2131;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4964;2140;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4979;2148;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4993;2163;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4998;2171;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5001;2176;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5010;2182;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5018;2192;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5025;2199;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5032;2203;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5047;2218;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5051;2228;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5053;2229;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5062;2236;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5069;2241;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5074;2252;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5082;2259;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5091;2266;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5095;2268;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5098;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5111;2279;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5114;2291;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5120;2295;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5130;2305;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5141;2325;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5145;2331;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5147;2332;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5156;2346;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5161;2352;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5167;2359;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5172;2368;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5179;2379;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5181;2381;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5182;2381;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5188;2387;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5195;2392;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5204;2401;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5208;2408;55;0;0.1;0.1;0.0;0.0
