fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;862;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;865;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;883;116;0;0.0;0.0;0.0
FR;04;2021-04-27;19;2;0;902;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;921;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;944;126;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;959;128;0;0.0;0.0;0.0
FR;04;2021-05-01;19;1;0;978;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;983;129;0;0.0;0.0;0.0
FR;04;2021-05-03;16;1;0;999;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;1019;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1052;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1077;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1100;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1143;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1149;163;0;0.0;0.0;0.0
FR;04;2021-05-10;25;3;0;1174;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1200;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1235;177;0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;1281;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1337;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1373;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1393;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1419;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1478;202;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1519;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1571;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1623;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1650;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1667;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1702;232;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1748;239;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1786;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1833;253;0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;1882;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1911;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1921;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1968;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2012;287;0;0.1;0.0;0.0
FR;04;2021-06-02;30;6;0;2042;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2084;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2123;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2150;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2164;323;0;0.1;0.0;0.0
FR;04;2021-06-07;45;9;0;2209;332;0;0.1;0.0;0.0
FR;04;2021-06-08;44;9;0;2253;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2287;353;0;0.1;0.0;0.0
FR;04;2021-06-10;43;8;0;2330;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2356;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2373;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2387;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2419;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2440;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2475;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2510;435;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2533;452;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2550;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2563;461;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2596;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2630;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2659;510;0;0.1;0.0;0.0
FR;04;2021-06-24;35;21;0;2694;531;0;0.1;0.0;0.0
FR;04;2021-06-25;28;26;0;2722;557;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2748;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2760;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2780;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2815;628;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2847;639;0;0.1;0.0;0.0
FR;04;2021-07-01;37;31;0;2884;670;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2913;690;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2928;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2934;707;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2953;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;21;0;2972;745;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2999;770;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;3030;795;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3055;811;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3067;823;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3077;831;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3103;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3137;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3153;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3186;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3229;934;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3265;961;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3272;972;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3306;995;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3344;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3367;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;38;32;0;3405;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3447;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3470;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3474;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3502;1185;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3530;1219;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3555;1256;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3595;1280;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3621;1301;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3645;1317;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3654;1318;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3678;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3710;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3740;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3769;1411;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3795;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3802;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3812;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3828;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3854;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3880;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3906;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3937;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3958;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3960;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3979;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3999;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4032;1645;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4053;1663;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4076;1688;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4089;1697;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4091;1703;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4102;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4119;1740;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4130;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4150;1776;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4164;1803;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4171;1817;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4176;1818;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4183;1827;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4196;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;33;17;2;4229;1860;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4239;1867;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4260;1885;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4273;1896;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4283;1898;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4293;1914;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4300;1924;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4325;1944;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4337;1959;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4352;1979;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4361;1988;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4361;1989;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4371;1999;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4379;2010;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4395;2024;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4402;2037;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4415;2050;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4420;2060;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4421;2061;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4433;2072;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4438;2087;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4445;2094;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4459;2103;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4469;2116;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4471;2124;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4473;2129;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4483;2134;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4489;2143;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4496;2150;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4502;2154;37;0.1;0.1;0.0
FR;04;2021-10-01;19;11;0;4521;2165;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4525;2176;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4525;2177;37;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4534;2183;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4542;2189;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4546;2197;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4553;2205;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4563;2211;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4567;2212;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4568;2213;39;0.1;0.1;0.0
FR;04;2021-10-11;12;10;0;4580;2223;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4582;2232;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4588;2236;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4597;2244;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4609;2261;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4612;2267;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4613;2268;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4622;2282;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4626;2287;48;0.1;0.1;0.0
FR;04;2021-10-20;5;5;1;4631;2292;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4636;2298;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4643;2307;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4646;2309;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4646;2309;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4651;2314;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4656;2319;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4664;2325;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4668;2333;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4673;2340;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4681;2347;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4681;2347;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4683;2350;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4693;2354;51;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;4700;2363;55;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4707;2371;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4714;2378;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4714;2384;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4714;2385;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4716;2393;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4718;2399;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4724;2408;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4724;2412;62;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4730;2415;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4731;2420;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4731;2421;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4741;2434;68;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4744;2441;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;5;4755;2449;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4758;2455;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4765;2465;81;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4769;2471;82;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4770;2475;82;0.1;0.1;0.0
FR;04;2021-11-22;2;11;7;4772;2486;89;0.1;0.1;0.0
FR;04;2021-11-23;3;5;5;4775;2491;94;0.1;0.1;0.0
FR;04;2021-11-24;5;13;7;4780;2504;101;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4790;2516;104;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4798;2531;116;0.1;0.1;0.0
FR;04;2021-11-27;7;13;5;4805;2544;121;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4808;2551;121;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4811;2563;125;0.1;0.1;0.0
FR;04;2021-11-30;6;12;6;4817;2575;131;0.1;0.1;0.0
FR;04;2021-12-01;9;11;6;4826;2586;137;0.1;0.1;0.0
FR;04;2021-12-02;9;19;9;4835;2605;146;0.1;0.1;0.0
FR;04;2021-12-03;3;18;11;4838;2623;157;0.1;0.1;0.0
FR;04;2021-12-04;2;9;7;4840;2632;164;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4841;2633;168;0.1;0.1;0.0
FR;04;2021-12-06;7;14;8;4848;2647;176;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;4856;2667;186;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
