fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-06-11;25;10;2239;372;0.1;0.0
FR;04;2021-06-12;16;7;2255;379;0.1;0.0
FR;04;2021-06-13;14;1;2269;380;0.1;0.0
FR;04;2021-06-14;32;10;2301;390;0.1;0.0
FR;04;2021-06-15;21;16;2322;406;0.1;0.0
FR;04;2021-06-16;34;13;2356;419;0.1;0.0
FR;04;2021-06-17;35;15;2391;434;0.1;0.0
FR;04;2021-06-18;23;17;2414;451;0.1;0.0
FR;04;2021-06-19;18;9;2432;460;0.1;0.0
FR;04;2021-06-20;14;2;2446;462;0.1;0.0
FR;04;2021-06-21;30;12;2476;474;0.1;0.0
FR;04;2021-06-22;34;15;2510;489;0.1;0.0
FR;04;2021-06-23;29;24;2539;513;0.1;0.0
FR;04;2021-06-24;33;20;2572;533;0.1;0.0
FR;04;2021-06-25;27;26;2599;559;0.1;0.0
FR;04;2021-06-26;25;10;2624;569;0.1;0.0
FR;04;2021-06-27;12;9;2636;578;0.1;0.0
FR;04;2021-06-28;20;23;2656;601;0.1;0.0
FR;04;2021-06-29;33;28;2689;629;0.1;0.0
FR;04;2021-06-30;31;11;2720;640;0.1;0.0
FR;04;2021-07-01;35;33;2755;673;0.1;0.0
FR;04;2021-07-02;29;21;2784;694;0.1;0.0
FR;04;2021-07-03;15;12;2799;706;0.1;0.0
FR;04;2021-07-04;6;5;2805;711;0.1;0.0
FR;04;2021-07-05;18;18;2823;729;0.1;0.0
FR;04;2021-07-06;19;22;2842;751;0.1;0.0
FR;04;2021-07-07;27;25;2869;776;0.1;0.0
FR;04;2021-07-08;29;25;2898;801;0.1;0.0
FR;04;2021-07-09;24;16;2922;817;0.1;0.0
FR;04;2021-07-10;12;12;2934;829;0.1;0.0
FR;04;2021-07-11;10;8;2944;837;0.1;0.0
FR;04;2021-07-12;24;18;2968;855;0.1;0.0
FR;04;2021-07-13;34;25;3002;880;0.1;0.0
FR;04;2021-07-14;16;10;3018;890;0.1;0.0
FR;04;2021-07-15;33;20;3051;910;0.1;0.0
FR;04;2021-07-16;42;29;3093;939;0.1;0.0
FR;04;2021-07-17;35;26;3128;965;0.1;0.0
FR;04;2021-07-18;7;11;3135;976;0.1;0.0
FR;04;2021-07-19;34;23;3169;999;0.1;0.0
FR;04;2021-07-20;38;40;3207;1039;0.1;0.0
FR;04;2021-07-21;23;32;3230;1071;0.1;0.0
FR;04;2021-07-22;37;33;3267;1104;0.1;0.0
FR;04;2021-07-23;42;23;3309;1127;0.1;0.0
FR;04;2021-07-24;23;26;3332;1153;0.1;0.0
FR;04;2021-07-25;4;7;3336;1160;0.1;0.0
FR;04;2021-07-26;27;29;3363;1189;0.1;0.0
FR;04;2021-07-27;28;34;3391;1223;0.1;0.0
FR;04;2021-07-28;25;37;3416;1260;0.1;0.0
FR;04;2021-07-29;39;24;3455;1284;0.1;0.0
FR;04;2021-07-30;26;21;3481;1305;0.1;0.0
FR;04;2021-07-31;23;16;3504;1321;0.1;0.0
FR;04;2021-08-01;7;1;3511;1322;0.1;0.0
FR;04;2021-08-02;25;27;3536;1349;0.1;0.0
FR;04;2021-08-03;32;25;3568;1374;0.1;0.0
FR;04;2021-08-04;27;18;3595;1392;0.1;0.0
FR;04;2021-08-05;29;21;3624;1413;0.1;0.0
FR;04;2021-08-06;26;16;3650;1429;0.1;0.0
FR;04;2021-08-07;7;10;3657;1439;0.1;0.0
FR;04;2021-08-08;8;8;3665;1447;0.1;0.0
FR;04;2021-08-09;14;27;3679;1474;0.1;0.0
FR;04;2021-08-10;26;21;3705;1495;0.1;0.0
FR;04;2021-08-11;26;19;3731;1514;0.1;0.0
FR;04;2021-08-12;24;32;3755;1546;0.1;0.0
FR;04;2021-08-13;29;11;3784;1557;0.1;0.0
FR;04;2021-08-14;21;16;3805;1573;0.1;0.0
FR;04;2021-08-15;1;4;3806;1577;0.1;0.0
FR;04;2021-08-16;17;31;3823;1608;0.1;0.0
FR;04;2021-08-17;20;22;3843;1630;0.1;0.0
FR;04;2021-08-18;31;15;3874;1645;0.1;0.0
FR;04;2021-08-19;20;17;3894;1662;0.1;0.0
FR;04;2021-08-20;22;26;3916;1688;0.1;0.0
FR;04;2021-08-21;12;8;3928;1696;0.1;0.0
FR;04;2021-08-22;2;6;3930;1702;0.1;0.0
FR;04;2021-08-23;10;15;3940;1717;0.1;0.0
FR;04;2021-08-24;14;21;3954;1738;0.1;0.0
FR;04;2021-08-25;12;12;3966;1750;0.1;0.0
FR;04;2021-08-26;17;23;3983;1773;0.1;0.0
FR;04;2021-08-27;14;27;3997;1800;0.1;0.0
FR;04;2021-08-28;7;14;4004;1814;0.1;0.0
FR;04;2021-08-29;5;1;4009;1815;0.1;0.0
FR;04;2021-08-30;7;10;4016;1825;0.1;0.0
FR;04;2021-08-31;12;16;4028;1841;0.1;0.1
FR;04;2021-09-01;24;17;4052;1858;0.1;0.1
FR;04;2021-09-02;5;7;4057;1865;0.1;0.1
FR;04;2021-09-03;17;18;4074;1883;0.1;0.1
FR;04;2021-09-04;13;11;4087;1894;0.1;0.1
FR;04;2021-09-05;10;2;4097;1896;0.1;0.1
FR;04;2021-09-06;6;15;4103;1911;0.1;0.1
FR;04;2021-09-07;4;10;4107;1921;0.1;0.1
FR;04;2021-09-08;16;18;4123;1939;0.1;0.1
FR;04;2021-09-09;11;15;4134;1954;0.1;0.1
FR;04;2021-09-10;14;20;4148;1974;0.1;0.1
FR;04;2021-09-11;8;9;4156;1983;0.1;0.1
FR;04;2021-09-12;0;1;4156;1984;0.1;0.1
FR;04;2021-09-13;12;9;4168;1993;0.1;0.1
FR;04;2021-09-14;6;11;4174;2004;0.1;0.1
FR;04;2021-09-15;17;14;4191;2018;0.1;0.1
FR;04;2021-09-16;4;13;4195;2031;0.1;0.1
FR;04;2021-09-17;10;11;4205;2042;0.1;0.1
FR;04;2021-09-18;4;10;4209;2052;0.1;0.1
FR;04;2021-09-19;2;2;4211;2054;0.1;0.1
FR;04;2021-09-20;9;10;4220;2064;0.1;0.1
FR;04;2021-09-21;4;15;4224;2079;0.1;0.1
FR;04;2021-09-22;3;8;4227;2087;0.1;0.1
FR;04;2021-09-23;13;9;4240;2096;0.1;0.1
FR;04;2021-09-24;8;12;4248;2108;0.1;0.1
FR;04;2021-09-25;1;8;4249;2116;0.1;0.1
FR;04;2021-09-26;1;5;4250;2121;0.1;0.1
FR;04;2021-09-27;8;5;4258;2126;0.1;0.1
FR;04;2021-09-28;8;9;4266;2135;0.1;0.1
FR;04;2021-09-29;5;7;4271;2142;0.1;0.1
FR;04;2021-09-30;5;4;4276;2146;0.1;0.1
FR;04;2021-10-01;6;10;4282;2156;0.1;0.1
FR;04;2021-10-02;2;11;4284;2167;0.1;0.1
FR;04;2021-10-03;0;2;4284;2169;0.1;0.1
FR;04;2021-10-04;4;6;4288;2175;0.1;0.1
FR;04;2021-10-05;3;6;4291;2181;0.1;0.1
FR;04;2021-10-06;3;8;4294;2189;0.1;0.1
FR;04;2021-10-07;6;9;4300;2198;0.1;0.1
FR;04;2021-10-08;6;6;4306;2204;0.1;0.1
FR;04;2021-10-09;3;1;4309;2205;0.1;0.1
FR;04;2021-10-10;0;1;4309;2206;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;1;6;1;0.0;0.0
FR;11;2021-01-22;3;0;9;1;0.0;0.0
FR;11;2021-01-23;0;0;9;1;0.0;0.0
FR;11;2021-01-24;0;0;9;1;0.0;0.0
FR;11;2021-01-25;0;0;9;1;0.0;0.0
FR;11;2021-01-26;1;0;10;1;0.0;0.0
FR;11;2021-01-27;1;0;11;1;0.0;0.0
FR;11;2021-01-28;0;0;11;1;0.0;0.0
FR;11;2021-01-29;3;0;14;1;0.0;0.0
FR;11;2021-01-30;1;0;15;1;0.0;0.0
FR;11;2021-01-31;0;0;15;1;0.0;0.0
FR;11;2021-02-01;0;0;15;1;0.0;0.0
FR;11;2021-02-02;0;0;15;1;0.0;0.0
FR;11;2021-02-03;0;0;15;1;0.0;0.0
FR;11;2021-02-04;1;0;16;1;0.0;0.0
FR;11;2021-02-05;0;0;16;1;0.0;0.0
FR;11;2021-02-06;1;0;17;1;0.0;0.0
FR;11;2021-02-07;0;0;17;1;0.0;0.0
FR;11;2021-02-08;0;0;17;1;0.0;0.0
FR;11;2021-02-09;1;0;18;1;0.0;0.0
FR;11;2021-02-10;1;0;19;1;0.0;0.0
FR;11;2021-02-11;0;0;19;1;0.0;0.0
FR;11;2021-02-12;1;0;20;1;0.0;0.0
FR;11;2021-02-13;0;1;20;2;0.0;0.0
FR;11;2021-02-14;0;0;20;2;0.0;0.0
FR;11;2021-02-15;2;0;22;2;0.0;0.0
FR;11;2021-02-16;0;0;22;2;0.0;0.0
FR;11;2021-02-17;0;0;22;2;0.0;0.0
FR;11;2021-02-18;0;0;22;2;0.0;0.0
FR;11;2021-02-19;2;0;24;2;0.0;0.0
FR;11;2021-02-20;1;0;25;2;0.0;0.0
FR;11;2021-02-21;0;0;25;2;0.0;0.0
FR;11;2021-02-22;1;0;26;2;0.0;0.0
FR;11;2021-02-23;0;0;26;2;0.0;0.0
FR;11;2021-02-24;0;0;26;2;0.0;0.0
FR;11;2021-02-25;1;0;27;2;0.0;0.0
FR;11;2021-02-26;2;0;29;2;0.0;0.0
FR;11;2021-02-27;2;0;31;2;0.0;0.0
FR;11;2021-02-28;0;0;31;2;0.0;0.0
FR;11;2021-03-01;0;0;31;2;0.0;0.0
FR;11;2021-03-02;2;1;33;3;0.0;0.0
FR;11;2021-03-03;3;0;36;3;0.0;0.0
FR;11;2021-03-04;1;0;37;3;0.0;0.0
FR;11;2021-03-05;3;0;40;3;0.0;0.0
FR;11;2021-03-06;1;0;41;3;0.0;0.0
FR;11;2021-03-07;0;0;41;3;0.0;0.0
FR;11;2021-03-08;1;0;42;3;0.0;0.0
FR;11;2021-03-09;3;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;1;1;64;6;0.0;0.0
FR;11;2021-03-20;0;0;64;6;0.0;0.0
FR;11;2021-03-21;1;0;65;6;0.0;0.0
FR;11;2021-03-22;0;0;65;6;0.0;0.0
FR;11;2021-03-23;1;0;66;6;0.0;0.0
FR;11;2021-03-24;2;1;68;7;0.0;0.0
FR;11;2021-03-25;2;1;70;8;0.0;0.0
FR;11;2021-03-26;2;1;72;9;0.0;0.0
FR;11;2021-03-27;2;0;74;9;0.0;0.0
FR;11;2021-03-28;0;0;74;9;0.0;0.0
FR;11;2021-03-29;1;0;75;9;0.0;0.0
FR;11;2021-03-30;2;1;77;10;0.0;0.0
FR;11;2021-03-31;3;0;80;10;0.0;0.0
FR;11;2021-04-01;2;0;82;10;0.0;0.0
FR;11;2021-04-02;5;2;87;12;0.0;0.0
FR;11;2021-04-03;2;0;89;12;0.0;0.0
FR;11;2021-04-04;1;0;90;12;0.0;0.0
FR;11;2021-04-05;1;1;91;13;0.0;0.0
FR;11;2021-04-06;0;0;91;13;0.0;0.0
FR;11;2021-04-07;4;1;95;14;0.0;0.0
FR;11;2021-04-08;4;0;99;14;0.0;0.0
FR;11;2021-04-09;2;2;101;16;0.0;0.0
FR;11;2021-04-10;3;1;104;17;0.0;0.0
FR;11;2021-04-11;1;0;105;17;0.0;0.0
FR;11;2021-04-12;2;0;107;17;0.0;0.0
FR;11;2021-04-13;2;0;109;17;0.0;0.0
FR;11;2021-04-14;3;0;112;17;0.0;0.0
FR;11;2021-04-15;0;1;112;18;0.0;0.0
FR;11;2021-04-16;2;1;114;19;0.0;0.0
FR;11;2021-04-17;3;2;117;21;0.0;0.0
FR;11;2021-04-18;0;0;117;21;0.0;0.0
FR;11;2021-04-19;2;0;119;21;0.0;0.0
FR;11;2021-04-20;3;0;122;21;0.0;0.0
FR;11;2021-04-21;6;0;128;21;0.0;0.0
FR;11;2021-04-22;4;0;132;21;0.0;0.0
FR;11;2021-04-23;2;0;134;21;0.0;0.0
FR;11;2021-04-24;3;2;137;23;0.0;0.0
FR;11;2021-04-25;1;1;138;24;0.0;0.0
FR;11;2021-04-26;3;0;141;24;0.0;0.0
FR;11;2021-04-27;3;0;144;24;0.0;0.0
FR;11;2021-04-28;3;1;147;25;0.0;0.0
FR;11;2021-04-29;0;0;147;25;0.0;0.0
FR;11;2021-04-30;2;0;149;25;0.0;0.0
FR;11;2021-05-01;5;0;154;25;0.0;0.0
FR;11;2021-05-02;0;0;154;25;0.0;0.0
FR;11;2021-05-03;4;1;158;26;0.0;0.0
FR;11;2021-05-04;5;0;163;26;0.0;0.0
FR;11;2021-05-05;7;1;170;27;0.0;0.0
FR;11;2021-05-06;4;1;174;28;0.0;0.0
FR;11;2021-05-07;10;1;184;29;0.0;0.0
FR;11;2021-05-08;6;4;190;33;0.0;0.0
FR;11;2021-05-09;0;0;190;33;0.0;0.0
FR;11;2021-05-10;8;1;198;34;0.0;0.0
FR;11;2021-05-11;7;1;205;35;0.0;0.0
FR;11;2021-05-12;14;1;219;36;0.0;0.0
FR;11;2021-05-13;7;1;226;37;0.0;0.0
FR;11;2021-05-14;3;0;229;37;0.0;0.0
FR;11;2021-05-15;6;1;235;38;0.0;0.0
FR;11;2021-05-16;1;0;236;38;0.0;0.0
FR;11;2021-05-17;7;0;243;38;0.0;0.0
FR;11;2021-05-18;13;2;256;40;0.0;0.0
FR;11;2021-05-19;4;1;260;41;0.0;0.0
FR;11;2021-05-20;6;1;266;42;0.0;0.0
FR;11;2021-05-21;14;2;280;44;0.0;0.0
FR;11;2021-05-22;8;0;288;44;0.0;0.0
FR;11;2021-05-23;3;0;291;44;0.0;0.0
FR;11;2021-05-24;7;0;298;44;0.0;0.0
FR;11;2021-05-25;15;0;313;44;0.0;0.0
FR;11;2021-05-26;11;1;324;45;0.0;0.0
FR;11;2021-05-27;14;2;338;47;0.0;0.0
FR;11;2021-05-28;9;1;347;48;0.0;0.0
FR;11;2021-05-29;4;0;351;48;0.0;0.0
FR;11;2021-05-30;2;0;353;48;0.0;0.0
FR;11;2021-05-31;13;3;366;51;0.0;0.0
FR;11;2021-06-01;20;4;386;55;0.0;0.0
FR;11;2021-06-02;16;1;402;56;0.0;0.0
FR;11;2021-06-03;17;1;419;57;0.0;0.0
FR;11;2021-06-04;24;0;443;57;0.0;0.0
FR;11;2021-06-05;8;2;451;59;0.0;0.0
FR;11;2021-06-06;2;0;453;59;0.0;0.0
FR;11;2021-06-07;14;2;467;61;0.0;0.0
FR;11;2021-06-08;13;3;480;64;0.0;0.0
FR;11;2021-06-09;21;3;501;67;0.0;0.0
FR;11;2021-06-10;19;1;520;68;0.0;0.0
FR;11;2021-06-11;17;1;537;69;0.0;0.0
FR;11;2021-06-12;24;0;561;69;0.0;0.0
FR;11;2021-06-13;7;0;568;69;0.0;0.0
FR;11;2021-06-14;21;2;589;71;0.0;0.0
FR;11;2021-06-15;86;6;675;77;0.0;0.0
FR;11;2021-06-16;207;18;882;95;0.1;0.0
FR;11;2021-06-17;110;16;992;111;0.1;0.0
FR;11;2021-06-18;115;15;1107;126;0.1;0.0
FR;11;2021-06-19;150;11;1257;137;0.1;0.0
FR;11;2021-06-20;35;6;1292;143;0.1;0.0
FR;11;2021-06-21;75;6;1367;149;0.1;0.0
FR;11;2021-06-22;66;5;1433;154;0.1;0.0
FR;11;2021-06-23;118;16;1551;170;0.1;0.0
FR;11;2021-06-24;94;13;1645;183;0.1;0.0
FR;11;2021-06-25;73;7;1718;190;0.1;0.0
FR;11;2021-06-26;71;12;1789;202;0.1;0.0
FR;11;2021-06-27;26;6;1815;208;0.1;0.0
FR;11;2021-06-28;80;5;1895;213;0.1;0.0
FR;11;2021-06-29;92;10;1987;223;0.1;0.0
FR;11;2021-06-30;105;4;2092;227;0.1;0.0
FR;11;2021-07-01;124;9;2216;236;0.1;0.0
FR;11;2021-07-02;126;18;2342;254;0.1;0.0
FR;11;2021-07-03;55;16;2397;270;0.1;0.0
FR;11;2021-07-04;19;2;2416;272;0.1;0.0
FR;11;2021-07-05;86;13;2502;285;0.1;0.0
FR;11;2021-07-06;85;15;2587;300;0.2;0.0
FR;11;2021-07-07;122;40;2709;340;0.2;0.0
FR;11;2021-07-08;102;34;2811;374;0.2;0.0
FR;11;2021-07-09;105;53;2916;427;0.2;0.0
FR;11;2021-07-10;73;49;2989;476;0.2;0.0
FR;11;2021-07-11;24;13;3013;489;0.2;0.0
FR;11;2021-07-12;78;43;3091;532;0.2;0.0
