fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1056;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;128;0;0.0;0.0;0.0
FR;04;2021-05-01;28;1;0;1100;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1154;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1220;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;4;0;1245;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1290;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1296;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1328;166;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1357;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1398;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1445;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1506;188;0;0.0;0.0;0.0
FR;04;2021-05-15;37;0;0;1543;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1563;189;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1589;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1651;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1698;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1754;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1809;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1837;227;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1856;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1892;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1942;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1980;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2032;255;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2083;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2112;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2123;271;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2173;281;0;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2221;289;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2258;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2305;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2346;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2377;319;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2394;322;0;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2447;330;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2497;339;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2531;350;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2580;358;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2610;368;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2628;375;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2644;376;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2678;385;0;0.1;0.0;0.0
FR;04;2021-06-15;30;16;0;2708;401;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2745;415;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2785;430;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2816;450;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2835;458;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2848;459;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2882;471;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2919;485;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2954;511;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2988;531;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3024;558;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3052;569;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3065;578;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3090;602;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3125;629;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3161;641;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3209;671;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3241;692;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3258;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3264;709;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3284;727;0;0.1;0.0;0.0
FR;04;2021-07-06;22;21;0;3306;748;0;0.1;0.0;0.0
FR;04;2021-07-07;30;22;0;3336;770;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3373;798;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3400;812;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3413;822;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3422;829;0;0.1;0.0;0.0
FR;04;2021-07-12;28;19;0;3450;848;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3485;871;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3504;881;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3539;902;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3583;928;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3621;954;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3630;965;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3667;987;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3710;1030;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3733;1061;0;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3776;1095;0;0.1;0.0;0.0
FR;04;2021-07-23;44;23;0;3820;1118;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3843;1144;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3848;1152;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3877;1179;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3904;1213;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3933;1250;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3974;1274;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4000;1295;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4026;1310;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4035;1311;0;0.1;0.0;0.0
FR;04;2021-08-02;29;27;0;4064;1338;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4096;1362;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4128;1384;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4158;1406;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4190;1423;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4197;1433;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4209;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4226;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4256;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4283;1512;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4310;1544;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4343;1555;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4366;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4369;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4389;1606;0;0.1;0.0;0.0
FR;04;2021-08-17;22;21;0;4411;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4446;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4467;1660;0;0.1;0.0;0.0
FR;04;2021-08-20;25;26;0;4492;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4506;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4508;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4521;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4538;1739;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4551;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4570;1775;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4584;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4591;1814;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4596;1815;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4603;1824;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4619;1841;3;0.1;0.1;0.0
FR;04;2021-09-01;38;17;2;4657;1858;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4670;1866;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4693;1884;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4705;1895;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4715;1897;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4724;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4731;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4757;1941;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4770;1955;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4788;1974;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4799;1984;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4799;1985;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4810;1995;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4819;2006;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4834;2018;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4844;2032;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4859;2046;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4864;2056;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4865;2057;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4877;2068;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4881;2081;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4888;2088;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4903;2097;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4914;2110;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4916;2118;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4919;2123;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4929;2128;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4937;2138;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4944;2145;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4951;2149;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4978;2160;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4982;2171;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4983;2172;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4994;2178;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5003;2183;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5007;2191;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5015;2199;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5025;2205;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5029;2206;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5030;2207;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5044;2217;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5048;2228;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5054;2232;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5064;2240;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5076;2257;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5079;2263;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5081;2264;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5090;2278;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5094;2283;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5101;2288;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5105;2294;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5113;2303;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5116;2305;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5116;2305;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5121;2310;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5128;2315;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5136;2321;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5141;2329;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5147;2336;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5156;2343;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5156;2343;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5165;2346;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5177;2352;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5186;2361;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5195;2368;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5202;2375;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5204;2382;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5204;2383;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5206;2391;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5210;2397;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5218;2407;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5220;2411;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5227;2414;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5228;2419;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5228;2420;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5240;2433;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5246;2440;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5258;2448;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5260;2454;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5268;2464;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5273;2470;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5274;2474;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5279;2485;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5285;2491;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5288;2504;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5300;2517;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5309;2532;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5314;2545;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5316;2551;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5319;2563;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5325;2575;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5337;2585;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5348;2603;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5354;2623;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5355;2631;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5356;2632;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5362;2646;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5369;2666;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5375;2687;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5385;2710;259;0.1;0.1;0.0
FR;04;2021-12-10;12;22;10;5397;2732;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5402;2749;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5404;2753;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5411;2777;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5426;2808;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5445;2831;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5465;2858;353;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5480;2888;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5490;2901;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5492;2905;385;0.1;0.1;0.0
FR;04;2021-12-20;13;32;23;5505;2937;408;0.1;0.1;0.0
FR;04;2021-12-21;7;22;18;5512;2959;426;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5526;2984;442;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5537;3007;462;0.2;0.1;0.0
FR;04;2021-12-24;8;16;10;5545;3023;472;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5547;3026;474;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5549;3033;480;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5560;3061;494;0.2;0.1;0.0
FR;04;2021-12-28;17;26;18;5577;3087;512;0.2;0.1;0.0
FR;04;2021-12-29;14;22;10;5591;3109;522;0.2;0.1;0.0
FR;04;2021-12-30;9;19;11;5600;3128;533;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5603;3135;534;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5603;3136;535;0.2;0.1;0.0
FR;04;2022-01-02;3;5;2;5606;3141;537;0.2;0.1;0.0
