fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;458;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;469;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;479;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;503;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;510;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;519;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;525;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;537;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;632;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;647;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;665;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;686;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;709;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;718;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;728;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;745;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;767;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;783;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;804;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;819;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;834;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;838;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;856;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;877;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;895;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;919;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;0;964;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;122;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;125;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;136;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1160;149;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1196;156;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1226;169;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1252;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1296;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1302;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1334;180;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1365;186;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1409;192;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1455;195;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1513;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1552;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1572;206;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1600;210;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1662;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1709;225;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1766;231;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1822;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1850;244;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1870;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1906;252;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1955;259;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1993;263;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2045;274;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2094;284;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2122;289;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2134;292;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2184;302;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;2230;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2264;316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2313;327;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2355;334;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2390;341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2407;345;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2463;353;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2512;361;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2548;372;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2603;381;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2631;393;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2648;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2664;402;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2698;411;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2729;427;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2766;441;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2805;456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2835;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2854;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2867;484;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2900;496;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2941;512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2977;538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3010;556;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3046;583;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3074;594;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3086;603;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3111;629;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3147;656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3181;672;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3225;704;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3256;724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3273;737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3279;742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3300;761;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3323;782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3356;803;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3394;832;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3424;848;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3437;858;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3447;865;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3473;883;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3511;904;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3531;915;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3566;936;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3611;963;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3650;989;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3660;1000;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3698;1020;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3742;1063;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3765;1093;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3810;1130;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3851;1152;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3876;1179;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3883;1187;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3913;1216;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3943;1251;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3972;1287;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4013;1310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4039;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4065;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;4075;1349;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4108;1376;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4144;1399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4180;1422;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4209;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4238;1462;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4249;1473;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4261;1483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4280;1512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4317;1534;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4348;1555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4376;1587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4408;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4431;1616;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4434;1621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4457;1650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4479;1675;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4514;1692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4534;1708;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4560;1733;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4574;1744;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4575;1749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4589;1766;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4606;1786;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4620;1801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4639;1823;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4655;1846;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4660;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4665;1859;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4671;1869;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4687;1886;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;17;2;0;4722;1903;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4741;1912;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4763;1931;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4777;1943;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4787;1945;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;12;15;7;0;4799;1960;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4805;1971;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4834;1987;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4848;2003;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4868;2022;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4880;2031;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4881;2033;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4891;2043;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4901;2055;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4916;2069;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4925;2085;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4941;2099;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4947;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4947;2111;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4958;2122;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4962;2134;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4969;2143;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4984;2151;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4998;2166;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5003;2174;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5006;2179;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5015;2185;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5023;2195;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5030;2202;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5037;2206;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5052;2221;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5056;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5058;2232;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5067;2239;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5074;2244;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5079;2255;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5087;2262;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5096;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5100;2271;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5103;2272;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5116;2282;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5119;2294;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5125;2298;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5135;2308;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5146;2328;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5150;2334;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5152;2335;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5161;2349;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5166;2355;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5172;2362;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5177;2371;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5184;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5186;2384;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5187;2384;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5193;2390;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5200;2395;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5209;2404;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5213;2411;55;0;0.1;0.1;0.0;0.0
