fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1095;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1100;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1119;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1149;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1185;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1215;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1242;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1287;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1293;164;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1325;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1355;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1396;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1443;180;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1504;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1543;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1563;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1590;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1651;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1699;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1755;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1810;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1838;228;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1858;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1894;236;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1944;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1982;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2034;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2084;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2112;271;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2124;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2173;284;1;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2221;292;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2256;298;1;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2302;309;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2343;316;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2375;322;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2391;326;1;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2446;334;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2496;342;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2533;353;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2588;361;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2618;372;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2635;379;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2651;380;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2685;389;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2717;405;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2753;419;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2794;434;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2826;454;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2845;462;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2858;463;1;0.1;0.0;0.0
FR;04;2021-06-21;32;12;0;2890;475;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2930;489;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2965;515;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2998;533;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3034;560;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3062;571;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3074;580;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3099;604;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3135;631;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3169;642;1;0.1;0.0;0.0
FR;04;2021-07-01;49;31;0;3218;673;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3250;693;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3267;706;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3273;711;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3293;729;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3316;750;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3347;770;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3384;798;1;0.1;0.0;0.0
FR;04;2021-07-09;28;15;0;3412;813;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3425;823;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3435;830;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3461;848;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3498;869;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3518;880;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3553;900;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3597;926;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3635;952;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3645;963;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3682;984;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3726;1027;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3748;1058;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3792;1093;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3834;1115;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3858;1141;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3865;1149;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3895;1177;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3923;1211;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3952;1248;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3993;1271;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4018;1292;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4044;1308;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4053;1309;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4083;1336;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4118;1359;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4153;1381;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4182;1404;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4213;1420;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4222;1431;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4233;1441;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4252;1469;1;0.1;0.0;0.0
FR;04;2021-08-10;34;22;0;4286;1491;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4314;1512;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4341;1544;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4373;1556;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4396;1573;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4399;1578;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4421;1608;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4444;1631;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4480;1647;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4500;1664;1;0.1;0.0;0.0
FR;04;2021-08-20;27;24;0;4527;1688;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4541;1699;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4543;1705;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4557;1721;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4574;1741;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4587;1755;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4606;1777;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4621;1802;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4628;1815;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4633;1816;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4640;1826;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4656;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4691;1859;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4703;1866;7;0.1;0.1;0.0
FR;04;2021-09-03;24;19;1;4727;1885;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4739;1896;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4749;1898;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4757;1913;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4763;1923;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4789;1939;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4800;1954;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4818;1973;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4829;1982;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4830;1984;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4840;1994;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4850;2005;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4866;2017;30;0.1;0.1;0.0
FR;04;2021-09-16;8;14;1;4874;2031;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4889;2045;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4894;2056;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4895;2057;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4910;2067;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4914;2080;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4921;2087;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4935;2095;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4947;2109;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4951;2117;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4954;2122;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4965;2127;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4973;2137;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4980;2144;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4987;2148;38;0.1;0.1;0.0
FR;04;2021-10-01;21;12;0;5008;2160;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5012;2170;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5013;2171;38;0.1;0.1;0.0
FR;04;2021-10-04;10;7;1;5023;2178;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;5031;2183;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5036;2192;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5044;2200;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5053;2206;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5057;2207;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5059;2208;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5071;2217;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5074;2229;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5080;2233;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5091;2242;43;0.1;0.1;0.0
FR;04;2021-10-15;12;18;2;5103;2260;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5106;2266;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5108;2267;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5116;2281;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5121;2287;50;0.1;0.1;0.0
FR;04;2021-10-20;7;6;1;5128;2293;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5132;2301;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5140;2310;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5142;2312;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5142;2312;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5148;2317;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5155;2322;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5163;2330;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5167;2338;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5173;2345;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5182;2352;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5182;2352;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5191;2355;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5203;2361;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5211;2370;62;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5219;2378;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5225;2384;67;0.1;0.1;0.0
FR;04;2021-11-06;2;6;0;5227;2390;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5227;2391;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5229;2398;68;0.1;0.1;0.0
FR;04;2021-11-09;3;4;1;5232;2402;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5240;2412;70;0.1;0.1;0.0
FR;04;2021-11-11;3;3;4;5243;2415;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5250;2418;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5251;2422;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5251;2423;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5263;2434;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5270;2438;81;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5284;2445;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5286;2450;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5296;2459;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5301;2465;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5302;2467;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5307;2478;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5313;2484;107;0.1;0.1;0.0
FR;04;2021-11-24;1;11;4;5314;2495;111;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5326;2505;114;0.1;0.1;0.0
FR;04;2021-11-26;10;12;11;5336;2517;125;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5341;2526;129;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5344;2533;129;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5347;2542;133;0.1;0.1;0.0
FR;04;2021-11-30;6;7;9;5353;2549;142;0.1;0.1;0.0
FR;04;2021-12-01;14;5;8;5367;2554;150;0.1;0.1;0.0
FR;04;2021-12-02;11;15;11;5378;2569;161;0.1;0.1;0.0
FR;04;2021-12-03;7;19;15;5385;2588;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5386;2592;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5388;2593;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;11;5395;2606;200;0.1;0.1;0.0
FR;04;2021-12-07;7;17;10;5402;2623;210;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5408;2643;222;0.1;0.1;0.0
FR;04;2021-12-09;10;20;16;5418;2663;238;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5430;2681;248;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5435;2695;262;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5437;2698;268;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5444;2719;288;0.1;0.1;0.0
FR;04;2021-12-14;10;27;16;5454;2746;304;0.1;0.1;0.0
FR;04;2021-12-15;21;21;11;5475;2767;315;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5495;2794;331;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5509;2824;347;0.1;0.1;0.0
FR;04;2021-12-18;9;13;8;5518;2837;355;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5520;2841;363;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5533;2872;386;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5540;2894;404;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5554;2918;421;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5564;2941;442;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5573;2956;452;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5575;2959;454;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5577;2966;461;0.2;0.1;0.0
FR;04;2021-12-27;11;30;15;5588;2996;476;0.2;0.1;0.0
FR;04;2021-12-28;18;27;19;5606;3023;495;0.2;0.1;0.0
FR;04;2021-12-29;15;21;10;5621;3044;505;0.2;0.1;0.0
FR;04;2021-12-30;10;19;11;5631;3063;516;0.2;0.1;0.0
FR;04;2021-12-31;4;7;2;5635;3070;518;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5635;3071;519;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5637;3077;521;0.2;0.1;0.0
