fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;976;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;980;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;999;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1020;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1040;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1063;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1079;130;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1106;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;10;0;1158;142;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;148;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;160;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1250;165;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1294;166;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;167;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1331;170;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1362;176;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1404;182;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1450;184;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1509;194;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1548;194;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1568;195;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1595;199;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1656;210;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1704;215;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1760;221;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1815;232;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1843;234;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1863;237;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1899;242;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1948;249;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1986;252;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2038;262;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2087;272;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2115;277;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2127;280;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2177;291;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2224;299;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2255;305;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2300;316;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2342;323;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2374;329;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2390;333;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2443;341;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2491;349;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2528;360;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2583;368;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2611;380;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2628;387;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2644;388;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2678;397;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2710;413;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2746;427;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2786;442;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2818;462;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2837;469;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2850;470;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2883;482;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2923;497;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2958;523;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2991;541;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3027;568;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3055;579;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3067;588;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3092;613;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3128;640;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3162;651;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3207;682;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3238;702;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3255;715;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3261;720;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3282;738;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3306;759;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3338;779;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3375;807;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3403;821;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3416;831;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3426;838;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3452;856;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3490;877;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3510;888;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3544;908;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3588;935;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3627;961;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3637;972;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3675;993;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3719;1036;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3741;1066;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3784;1102;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3826;1124;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3852;1151;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3859;1159;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3889;1188;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3919;1223;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3947;1259;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3988;1282;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4015;1303;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4041;1319;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4050;1320;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4081;1347;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4116;1370;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4151;1392;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4180;1415;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4209;1431;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4218;1442;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4230;1452;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4250;1481;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4287;1503;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4317;1524;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4344;1556;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4376;1568;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4399;1585;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4402;1590;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4425;1620;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4448;1643;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4484;1660;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4503;1676;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4529;1701;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4543;1712;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4544;1717;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4558;1733;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4575;1753;1;0.1;0.0;0.0
FR;04;2021-08-25;14;14;0;4589;1767;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4608;1789;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4623;1812;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4629;1825;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4634;1826;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4640;1835;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4656;1852;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4692;1868;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4705;1877;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4728;1897;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4740;1908;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4750;1910;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4759;1925;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4765;1935;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4791;1951;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4802;1968;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4821;1987;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4832;1996;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4833;1998;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4843;2008;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4853;2019;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4868;2032;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4876;2048;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4892;2062;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4897;2073;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4898;2074;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4913;2084;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4917;2098;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4924;2107;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4938;2114;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4951;2127;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4955;2135;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4958;2140;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4969;2145;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4977;2155;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4983;2162;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4990;2166;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5007;2178;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5011;2188;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5012;2189;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5021;2196;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5030;2201;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5035;2210;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5043;2218;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5052;2225;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5056;2226;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5058;2227;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5071;2236;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5074;2248;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5080;2252;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5090;2261;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5101;2281;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5104;2287;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5106;2288;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5114;2302;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5119;2308;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5125;2315;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5129;2323;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5137;2333;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5139;2336;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5140;2336;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5146;2341;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5153;2346;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5161;2354;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5165;2362;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5171;2369;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5180;2376;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5180;2376;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5189;2379;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5201;2385;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5209;2395;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5216;2403;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5222;2410;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5224;2415;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5224;2416;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5226;2424;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5228;2428;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5236;2439;72;0.1;0.1;0.0
FR;04;2021-11-11;3;4;5;5239;2443;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5247;2446;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5248;2450;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5248;2451;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5260;2462;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5267;2466;84;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5280;2473;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5282;2479;94;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5292;2488;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5297;2494;99;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5298;2496;99;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5303;2508;105;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5309;2515;108;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5310;2525;112;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5322;2535;115;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5332;2548;126;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5337;2557;130;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5340;2564;130;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5343;2573;135;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5350;2581;144;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5363;2587;152;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5373;2602;162;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5380;2620;174;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5381;2624;181;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5383;2625;187;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5390;2638;196;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5397;2654;206;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5403;2671;218;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5413;2690;233;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5425;2707;240;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5430;2721;254;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5432;2724;258;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5439;2745;277;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5449;2773;290;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5470;2794;299;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5490;2821;313;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5504;2847;328;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5513;2859;336;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5515;2863;344;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5529;2893;364;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5536;2913;382;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5550;2936;399;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5558;2953;420;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5567;2968;429;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5569;2968;431;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5571;2975;438;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5581;3000;453;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5599;3024;472;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5614;3044;481;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5624;3063;491;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5628;3071;493;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5628;3072;494;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5630;3078;496;0.2;0.1;0.0
