fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;66;3;0.0;0.0
FR;04;2021-02-15;2;1;68;4;0.0;0.0
FR;04;2021-02-16;4;0;72;4;0.0;0.0
FR;04;2021-02-17;4;0;76;4;0.0;0.0
FR;04;2021-02-18;7;1;83;5;0.0;0.0
FR;04;2021-02-19;2;2;85;7;0.0;0.0
FR;04;2021-02-20;0;0;85;7;0.0;0.0
FR;04;2021-02-21;1;0;86;7;0.0;0.0
FR;04;2021-02-22;1;0;87;7;0.0;0.0
FR;04;2021-02-23;1;0;88;7;0.0;0.0
FR;04;2021-02-24;3;0;91;7;0.0;0.0
FR;04;2021-02-25;5;0;96;7;0.0;0.0
FR;04;2021-02-26;5;0;101;7;0.0;0.0
FR;04;2021-02-27;1;0;102;7;0.0;0.0
FR;04;2021-02-28;1;1;103;8;0.0;0.0
FR;04;2021-03-01;5;1;108;9;0.0;0.0
FR;04;2021-03-02;8;1;116;10;0.0;0.0
FR;04;2021-03-03;3;1;119;11;0.0;0.0
FR;04;2021-03-04;4;0;123;11;0.0;0.0
FR;04;2021-03-05;7;3;130;14;0.0;0.0
FR;04;2021-03-06;12;1;142;15;0.0;0.0
FR;04;2021-03-07;8;0;150;15;0.0;0.0
FR;04;2021-03-08;5;3;155;18;0.0;0.0
FR;04;2021-03-09;6;0;161;18;0.0;0.0
FR;04;2021-03-10;5;0;166;18;0.0;0.0
FR;04;2021-03-11;4;2;170;20;0.0;0.0
FR;04;2021-03-12;8;1;178;21;0.0;0.0
FR;04;2021-03-13;7;0;185;21;0.0;0.0
FR;04;2021-03-14;4;0;189;21;0.0;0.0
FR;04;2021-03-15;7;0;196;21;0.0;0.0
FR;04;2021-03-16;2;0;198;21;0.0;0.0
FR;04;2021-03-17;4;1;202;22;0.0;0.0
FR;04;2021-03-18;11;3;213;25;0.0;0.0
FR;04;2021-03-19;6;0;219;25;0.0;0.0
FR;04;2021-03-20;9;0;228;25;0.0;0.0
FR;04;2021-03-21;2;0;230;25;0.0;0.0
FR;04;2021-03-22;7;1;237;26;0.0;0.0
FR;04;2021-03-23;5;0;242;26;0.0;0.0
FR;04;2021-03-24;6;3;248;29;0.0;0.0
FR;04;2021-03-25;15;0;263;29;0.0;0.0
FR;04;2021-03-26;5;2;268;31;0.0;0.0
FR;04;2021-03-27;7;0;275;31;0.0;0.0
FR;04;2021-03-28;1;0;276;31;0.0;0.0
FR;04;2021-03-29;7;1;283;32;0.0;0.0
FR;04;2021-03-30;16;1;299;33;0.0;0.0
FR;04;2021-03-31;10;2;309;35;0.0;0.0
FR;04;2021-04-01;16;0;325;35;0.0;0.0
FR;04;2021-04-02;11;3;336;38;0.0;0.0
FR;04;2021-04-03;4;1;340;39;0.0;0.0
FR;04;2021-04-04;3;0;343;39;0.0;0.0
FR;04;2021-04-05;1;0;344;39;0.0;0.0
FR;04;2021-04-06;11;1;355;40;0.0;0.0
FR;04;2021-04-07;12;4;367;44;0.0;0.0
FR;04;2021-04-08;11;0;378;44;0.0;0.0
FR;04;2021-04-09;20;2;398;46;0.0;0.0
FR;04;2021-04-10;8;1;406;47;0.0;0.0
FR;04;2021-04-11;5;0;411;47;0.0;0.0
FR;04;2021-04-12;11;0;422;47;0.0;0.0
FR;04;2021-04-13;14;2;436;49;0.0;0.0
FR;04;2021-04-14;8;4;444;53;0.0;0.0
FR;04;2021-04-15;19;0;463;53;0.0;0.0
FR;04;2021-04-16;16;4;479;57;0.0;0.0
FR;04;2021-04-17;8;4;487;61;0.0;0.0
FR;04;2021-04-18;2;0;489;61;0.0;0.0
FR;04;2021-04-19;11;2;500;63;0.0;0.0
FR;04;2021-04-20;14;2;514;65;0.0;0.0
FR;04;2021-04-21;12;1;526;66;0.0;0.0
FR;04;2021-04-22;16;4;542;70;0.0;0.0
FR;04;2021-04-23;25;8;567;78;0.0;0.0
FR;04;2021-04-24;13;0;580;78;0.0;0.0
FR;04;2021-04-25;3;1;583;79;0.0;0.0
FR;04;2021-04-26;19;5;602;84;0.0;0.0
FR;04;2021-04-27;13;1;615;85;0.0;0.0
FR;04;2021-04-28;12;4;627;89;0.0;0.0
FR;04;2021-04-29;20;4;647;93;0.0;0.0
FR;04;2021-04-30;12;2;659;95;0.0;0.0
FR;04;2021-05-01;15;1;674;96;0.0;0.0
FR;04;2021-05-02;5;0;679;96;0.0;0.0
FR;04;2021-05-03;13;1;692;97;0.0;0.0
FR;04;2021-05-04;17;8;709;105;0.0;0.0
FR;04;2021-05-05;30;6;739;111;0.0;0.0
FR;04;2021-05-06;21;10;760;121;0.0;0.0
FR;04;2021-05-07;22;6;782;127;0.0;0.0
FR;04;2021-05-08;42;1;824;128;0.0;0.0
FR;04;2021-05-09;7;1;831;129;0.0;0.0
FR;04;2021-05-10;23;6;854;135;0.0;0.0
FR;04;2021-05-11;27;8;881;143;0.0;0.0
FR;04;2021-05-12;37;8;918;151;0.0;0.0
FR;04;2021-05-13;48;4;966;155;0.0;0.0
FR;04;2021-05-14;53;10;1019;165;0.0;0.0
FR;04;2021-05-15;34;1;1053;166;0.0;0.0
FR;04;2021-05-16;22;1;1075;167;0.0;0.0
FR;04;2021-05-17;27;5;1102;172;0.0;0.0
FR;04;2021-05-18;56;6;1158;178;0.0;0.0
FR;04;2021-05-19;41;5;1199;183;0.0;0.0
FR;04;2021-05-20;53;5;1252;188;0.0;0.0
FR;04;2021-05-21;54;10;1306;198;0.0;0.0
FR;04;2021-05-22;34;2;1340;200;0.0;0.0
FR;04;2021-05-23;14;1;1354;201;0.0;0.0
FR;04;2021-05-24;34;4;1388;205;0.0;0.0
FR;04;2021-05-25;43;7;1431;212;0.0;0.0
FR;04;2021-05-26;38;5;1469;217;0.0;0.0
FR;04;2021-05-27;52;8;1521;225;0.0;0.0
FR;04;2021-05-28;46;10;1567;235;0.0;0.0
FR;04;2021-05-29;29;4;1596;239;0.0;0.0
FR;04;2021-05-30;12;1;1608;240;0.0;0.0
FR;04;2021-05-31;50;10;1658;250;0.0;0.0
FR;04;2021-06-01;43;14;1701;264;0.0;0.0
FR;04;2021-06-02;30;7;1731;271;0.0;0.0
FR;04;2021-06-03;41;11;1772;282;0.0;0.0
FR;04;2021-06-04;49;8;1821;290;0.0;0.0
FR;04;2021-06-05;31;9;1852;299;0.1;0.0
FR;04;2021-06-06;16;2;1868;301;0.1;0.0
FR;04;2021-06-07;35;10;1903;311;0.1;0.0
FR;04;2021-06-08;43;9;1946;320;0.1;0.0
FR;04;2021-06-09;29;11;1975;331;0.1;0.0
FR;04;2021-06-10;42;8;2017;339;0.1;0.0
FR;04;2021-06-11;30;10;2047;349;0.1;0.0
FR;04;2021-06-12;20;8;2067;357;0.1;0.0
FR;04;2021-06-13;12;2;2079;359;0.1;0.0
FR;04;2021-06-14;33;10;2112;369;0.1;0.0
FR;04;2021-06-15;20;14;2132;383;0.1;0.0
FR;04;2021-06-16;35;15;2167;398;0.1;0.0
FR;04;2021-06-17;39;16;2206;414;0.1;0.0
FR;04;2021-06-18;23;20;2229;434;0.1;0.0
FR;04;2021-06-19;13;11;2242;445;0.1;0.0
FR;04;2021-06-20;15;3;2257;448;0.1;0.0
FR;04;2021-06-21;25;12;2282;460;0.1;0.0
FR;04;2021-06-22;29;14;2311;474;0.1;0.0
FR;04;2021-06-23;24;24;2335;498;0.1;0.0
FR;04;2021-06-24;27;22;2362;520;0.1;0.0
FR;04;2021-06-25;22;26;2384;546;0.1;0.0
FR;04;2021-06-26;24;12;2408;558;0.1;0.0
FR;04;2021-06-27;10;9;2418;567;0.1;0.0
FR;04;2021-06-28;17;25;2435;592;0.1;0.0
FR;04;2021-06-29;33;30;2468;622;0.1;0.0
FR;04;2021-06-30;26;10;2494;632;0.1;0.0
FR;04;2021-07-01;28;36;2522;668;0.1;0.0
FR;04;2021-07-02;16;22;2538;690;0.1;0.0
FR;04;2021-07-03;15;13;2553;703;0.1;0.0
FR;04;2021-07-04;3;5;2556;708;0.1;0.0
FR;04;2021-07-05;17;23;2573;731;0.1;0.0
FR;04;2021-07-06;12;22;2585;753;0.1;0.0
FR;04;2021-07-07;19;26;2604;779;0.1;0.0
FR;04;2021-07-08;29;25;2633;804;0.1;0.0
FR;04;2021-07-09;25;19;2658;823;0.1;0.0
FR;04;2021-07-10;16;13;2674;836;0.1;0.0
FR;04;2021-07-11;10;9;2684;845;0.1;0.0
FR;04;2021-07-12;24;19;2708;864;0.1;0.0
FR;04;2021-07-13;33;30;2741;894;0.1;0.0
FR;04;2021-07-14;16;11;2757;905;0.1;0.0
FR;04;2021-07-15;33;24;2790;929;0.1;0.0
FR;04;2021-07-16;36;31;2826;960;0.1;0.0
FR;04;2021-07-17;38;26;2864;986;0.1;0.0
FR;04;2021-07-18;7;11;2871;997;0.1;0.0
FR;04;2021-07-19;31;26;2902;1023;0.1;0.0
FR;04;2021-07-20;40;43;2942;1066;0.1;0.0
FR;04;2021-07-21;24;33;2966;1099;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;4;2;111;15;0.0;0.0
FR;11;2021-04-11;1;0;112;15;0.0;0.0
FR;11;2021-04-12;2;0;114;15;0.0;0.0
FR;11;2021-04-13;3;0;117;15;0.0;0.0
FR;11;2021-04-14;3;0;120;15;0.0;0.0
FR;11;2021-04-15;1;1;121;16;0.0;0.0
FR;11;2021-04-16;2;2;123;18;0.0;0.0
FR;11;2021-04-17;4;2;127;20;0.0;0.0
FR;11;2021-04-18;0;0;127;20;0.0;0.0
FR;11;2021-04-19;3;1;130;21;0.0;0.0
FR;11;2021-04-20;4;0;134;21;0.0;0.0
FR;11;2021-04-21;7;0;141;21;0.0;0.0
FR;11;2021-04-22;4;0;145;21;0.0;0.0
FR;11;2021-04-23;3;0;148;21;0.0;0.0
FR;11;2021-04-24;3;2;151;23;0.0;0.0
FR;11;2021-04-25;1;1;152;24;0.0;0.0
FR;11;2021-04-26;3;0;155;24;0.0;0.0
FR;11;2021-04-27;3;0;158;24;0.0;0.0
FR;11;2021-04-28;3;0;161;24;0.0;0.0
FR;11;2021-04-29;1;1;162;25;0.0;0.0
FR;11;2021-04-30;3;0;165;25;0.0;0.0
FR;11;2021-05-01;5;0;170;25;0.0;0.0
FR;11;2021-05-02;0;0;170;25;0.0;0.0
FR;11;2021-05-03;4;1;174;26;0.0;0.0
FR;11;2021-05-04;6;0;180;26;0.0;0.0
FR;11;2021-05-05;7;1;187;27;0.0;0.0
FR;11;2021-05-06;4;1;191;28;0.0;0.0
FR;11;2021-05-07;14;2;205;30;0.0;0.0
FR;11;2021-05-08;7;4;212;34;0.0;0.0
FR;11;2021-05-09;0;0;212;34;0.0;0.0
FR;11;2021-05-10;7;0;219;34;0.0;0.0
FR;11;2021-05-11;11;2;230;36;0.0;0.0
FR;11;2021-05-12;17;1;247;37;0.0;0.0
FR;11;2021-05-13;7;1;254;38;0.0;0.0
FR;11;2021-05-14;3;0;257;38;0.0;0.0
FR;11;2021-05-15;6;1;263;39;0.0;0.0
FR;11;2021-05-16;2;0;265;39;0.0;0.0
FR;11;2021-05-17;9;0;274;39;0.0;0.0
FR;11;2021-05-18;11;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;7;1;298;43;0.0;0.0
FR;11;2021-05-21;14;1;312;44;0.0;0.0
FR;11;2021-05-22;14;0;326;44;0.0;0.0
FR;11;2021-05-23;4;0;330;44;0.0;0.0
FR;11;2021-05-24;8;0;338;44;0.0;0.0
FR;11;2021-05-25;13;0;351;44;0.0;0.0
FR;11;2021-05-26;10;1;361;45;0.0;0.0
FR;11;2021-05-27;14;2;375;47;0.0;0.0
FR;11;2021-05-28;10;1;385;48;0.0;0.0
FR;11;2021-05-29;4;0;389;48;0.0;0.0
FR;11;2021-05-30;2;0;391;48;0.0;0.0
FR;11;2021-05-31;14;3;405;51;0.0;0.0
FR;11;2021-06-01;15;4;420;55;0.0;0.0
FR;11;2021-06-02;9;0;429;55;0.0;0.0
FR;11;2021-06-03;18;1;447;56;0.0;0.0
FR;11;2021-06-04;17;1;464;57;0.0;0.0
FR;11;2021-06-05;8;2;472;59;0.0;0.0
FR;11;2021-06-06;1;0;473;59;0.0;0.0
FR;11;2021-06-07;15;2;488;61;0.0;0.0
FR;11;2021-06-08;15;4;503;65;0.0;0.0
FR;11;2021-06-09;21;3;524;68;0.0;0.0
FR;11;2021-06-10;17;1;541;69;0.0;0.0
FR;11;2021-06-11;17;1;558;70;0.0;0.0
FR;11;2021-06-12;26;0;584;70;0.0;0.0
FR;11;2021-06-13;7;0;591;70;0.0;0.0
FR;11;2021-06-14;15;2;606;72;0.0;0.0
FR;11;2021-06-15;73;7;679;79;0.0;0.0
FR;11;2021-06-16;207;18;886;97;0.1;0.0
FR;11;2021-06-17;108;15;994;112;0.1;0.0
FR;11;2021-06-18;107;14;1101;126;0.1;0.0
FR;11;2021-06-19;149;11;1250;137;0.1;0.0
FR;11;2021-06-20;35;6;1285;143;0.1;0.0
FR;11;2021-06-21;64;6;1349;149;0.1;0.0
FR;11;2021-06-22;58;5;1407;154;0.1;0.0
FR;11;2021-06-23;115;16;1522;170;0.1;0.0
FR;11;2021-06-24;90;14;1612;184;0.1;0.0
FR;11;2021-06-25;66;6;1678;190;0.1;0.0
FR;11;2021-06-26;67;11;1745;201;0.1;0.0
FR;11;2021-06-27;26;6;1771;207;0.1;0.0
FR;11;2021-06-28;75;4;1846;211;0.1;0.0
FR;11;2021-06-29;81;11;1927;222;0.1;0.0
FR;11;2021-06-30;90;5;2017;227;0.1;0.0
FR;11;2021-07-01;77;9;2094;236;0.1;0.0
FR;11;2021-07-02;85;17;2179;253;0.1;0.0
FR;11;2021-07-03;52;17;2231;270;0.1;0.0
FR;11;2021-07-04;17;2;2248;272;0.1;0.0
FR;11;2021-07-05;63;12;2311;284;0.1;0.0
FR;11;2021-07-06;67;16;2378;300;0.1;0.0
FR;11;2021-07-07;110;41;2488;341;0.1;0.0
FR;11;2021-07-08;89;35;2577;376;0.2;0.0
FR;11;2021-07-09;79;55;2656;431;0.2;0.0
FR;11;2021-07-10;65;49;2721;480;0.2;0.0
FR;11;2021-07-11;23;14;2744;494;0.2;0.0
FR;11;2021-07-12;67;44;2811;538;0.2;0.0
FR;11;2021-07-13;131;65;2942;603;0.2;0.0
FR;11;2021-07-14;94;48;3036;651;0.2;0.0
FR;11;2021-07-15;168;91;3204;742;0.2;0.0
FR;11;2021-07-16;166;82;3370;824;0.2;0.0
FR;11;2021-07-17;119;65;3489;889;0.2;0.1
FR;11;2021-07-18;43;28;3532;917;0.2;0.1
FR;11;2021-07-19;119;84;3651;1001;0.2;0.1
FR;11;2021-07-20;156;103;3807;1104;0.2;0.1
FR;11;2021-07-21;196;135;4003;1239;0.2;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;1;0;3;0;0.0;0.0
FR;17;2021-01-06;1;0;4;0;0.0;0.0
FR;17;2021-01-07;3;0;7;0;0.0;0.0
FR;17;2021-01-08;5;1;12;1;0.0;0.0
FR;17;2021-01-09;3;0;15;1;0.0;0.0
FR;17;2021-01-10;3;0;18;1;0.0;0.0
FR;17;2021-01-11;3;0;21;1;0.0;0.0
FR;17;2021-01-12;2;0;23;1;0.0;0.0
FR;17;2021-01-13;11;0;34;1;0.0;0.0
FR;17;2021-01-14;9;0;43;1;0.0;0.0
FR;17;2021-01-15;18;0;61;1;0.0;0.0
FR;17;2021-01-16;7;0;68;1;0.0;0.0
FR;17;2021-01-17;5;0;73;1;0.0;0.0
FR;17;2021-01-18;5;0;78;1;0.0;0.0
FR;17;2021-01-19;15;0;93;1;0.0;0.0
FR;17;2021-01-20;8;0;101;1;0.0;0.0
FR;17;2021-01-21;23;0;124;1;0.0;0.0
FR;17;2021-01-22;10;0;134;1;0.0;0.0
FR;17;2021-01-23;11;0;145;1;0.0;0.0
FR;17;2021-01-24;1;0;146;1;0.0;0.0
FR;17;2021-01-25;15;0;161;1;0.0;0.0
FR;17;2021-01-26;17;0;178;1;0.0;0.0
FR;17;2021-01-27;20;0;198;1;0.0;0.0
FR;17;2021-01-28;10;1;208;2;0.0;0.0
FR;17;2021-01-29;19;1;227;3;0.0;0.0
FR;17;2021-01-30;10;3;237;6;0.0;0.0
FR;17;2021-01-31;0;1;237;7;0.0;0.0
FR;17;2021-02-01;12;1;249;8;0.0;0.0
FR;17;2021-02-02;14;3;263;11;0.0;0.0
FR;17;2021-02-03;20;2;283;13;0.0;0.0
FR;17;2021-02-04;9;7;292;20;0.0;0.0
FR;17;2021-02-05;11;2;303;22;0.0;0.0
FR;17;2021-02-06;5;1;308;23;0.0;0.0
FR;17;2021-02-07;1;2;309;25;0.0;0.0
FR;17;2021-02-08;13;6;322;31;0.0;0.0
FR;17;2021-02-09;10;2;332;33;0.0;0.0
FR;17;2021-02-10;25;5;357;38;0.0;0.0
FR;17;2021-02-11;21;6;378;44;0.0;0.0
FR;17;2021-02-12;22;3;400;47;0.0;0.0
FR;17;2021-02-13;8;5;408;52;0.0;0.0
FR;17;2021-02-14;1;0;409;52;0.0;0.0
FR;17;2021-02-15;8;7;417;59;0.0;0.0
FR;17;2021-02-16;14;10;431;69;0.0;0.0
FR;17;2021-02-17;11;5;442;74;0.0;0.0
FR;17;2021-02-18;11;7;453;81;0.0;0.0
FR;17;2021-02-19;23;11;476;92;0.0;0.0
FR;17;2021-02-20;8;9;484;101;0.0;0.0
FR;17;2021-02-21;3;0;487;101;0.0;0.0
FR;17;2021-02-22;4;7;491;108;0.0;0.0
FR;17;2021-02-23;23;11;514;119;0.0;0.0
FR;17;2021-02-24;12;7;526;126;0.0;0.0
FR;17;2021-02-25;23;14;549;140;0.0;0.0
FR;17;2021-02-26;37;14;586;154;0.0;0.0
FR;17;2021-02-27;20;8;606;162;0.0;0.0
FR;17;2021-02-28;9;1;615;163;0.0;0.0
FR;17;2021-03-01;20;10;635;173;0.0;0.0
FR;17;2021-03-02;25;11;660;184;0.0;0.0
FR;17;2021-03-03;23;24;683;208;0.0;0.0
FR;17;2021-03-04;35;13;718;221;0.0;0.0
FR;17;2021-03-05;42;6;760;227;0.0;0.0
FR;17;2021-03-06;54;4;814;231;0.0;0.0
FR;17;2021-03-07;40;0;854;231;0.0;0.0
FR;17;2021-03-08;27;7;881;238;0.0;0.0
FR;17;2021-03-09;45;7;926;245;0.0;0.0
FR;17;2021-03-10;52;15;978;260;0.0;0.0
FR;17;2021-03-11;44;9;1022;269;0.0;0.0
FR;17;2021-03-12;79;9;1101;278;0.0;0.0
FR;17;2021-03-13;63;8;1164;286;0.0;0.0
FR;17;2021-03-14;32;2;1196;288;0.0;0.0
