fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;969;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;973;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;992;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1013;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1033;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1057;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1073;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1103;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1108;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1127;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1157;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1193;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1223;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1249;160;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1294;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;162;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1332;165;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1362;171;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1403;176;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1450;178;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1510;187;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1549;187;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1569;188;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1596;192;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1657;203;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1705;208;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1761;213;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1816;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1844;226;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1864;229;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1900;234;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1950;241;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1988;245;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2040;254;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2091;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2120;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2131;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2180;281;1;0.1;0.0;0.0
FR;04;2021-06-01;50;8;0;2230;289;1;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2268;295;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2315;306;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2356;313;1;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2387;319;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2403;323;1;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2458;331;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2508;339;1;0.1;0.0;0.0
FR;04;2021-06-09;35;11;0;2543;350;1;0.1;0.0;0.0
FR;04;2021-06-10;53;8;0;2596;358;1;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2626;368;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2643;375;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2659;376;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2693;385;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2724;401;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2761;415;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2802;430;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2834;450;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2853;458;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2866;459;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2899;470;1;0.1;0.0;0.0
FR;04;2021-06-22;38;14;0;2937;484;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2972;510;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3006;528;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3042;555;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3070;566;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3082;575;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3107;599;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3143;626;1;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3179;638;1;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3226;668;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3257;688;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3274;700;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3280;705;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3300;723;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3323;744;1;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3353;765;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3390;793;1;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3417;807;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3430;817;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3439;824;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3466;842;1;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3502;863;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3522;874;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3557;895;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3601;921;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3639;947;1;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3649;959;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3686;980;1;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3729;1023;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3751;1054;1;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3794;1088;1;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3836;1111;1;0.1;0.0;0.0
FR;04;2021-07-24;23;25;0;3859;1136;1;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3864;1144;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3893;1171;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3921;1205;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3950;1242;1;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3991;1266;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4017;1287;1;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4043;1302;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4052;1303;1;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4081;1329;1;0.1;0.0;0.0
FR;04;2021-08-03;33;23;0;4114;1352;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4149;1374;1;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4179;1396;1;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4210;1413;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4219;1424;1;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4231;1433;1;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4248;1462;1;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4279;1483;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4306;1503;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4333;1535;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4365;1546;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4388;1563;1;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4391;1567;1;0.1;0.0;0.0
FR;04;2021-08-16;22;29;0;4413;1596;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4436;1618;1;0.1;0.0;0.0
FR;04;2021-08-18;37;16;0;4473;1634;1;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4494;1651;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4519;1676;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4533;1686;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4535;1692;1;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4548;1708;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4565;1729;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4578;1742;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4597;1764;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4612;1789;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4619;1802;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4624;1803;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4631;1812;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4647;1829;4;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4685;1846;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4698;1854;7;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4723;1872;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4735;1883;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4745;1885;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4754;1899;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4761;1909;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4787;1929;23;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4800;1943;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4818;1962;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4828;1971;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4829;1973;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4840;1983;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4849;1994;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4865;2006;30;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4876;2020;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4891;2034;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4896;2044;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4897;2045;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4912;2055;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4916;2068;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4923;2075;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4937;2083;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4949;2097;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4952;2105;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4955;2110;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4966;2115;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4974;2125;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4981;2132;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4988;2136;38;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5015;2147;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5019;2157;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5020;2158;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5031;2164;39;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5041;2169;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5045;2177;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5053;2185;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5063;2191;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5067;2192;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5069;2193;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5082;2202;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5086;2213;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5092;2217;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5102;2225;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5114;2242;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5117;2248;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5119;2249;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5128;2263;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5132;2268;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5140;2273;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5144;2279;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5152;2288;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5155;2290;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5155;2290;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5161;2295;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5168;2300;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5176;2306;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5181;2314;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5187;2321;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5196;2328;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5196;2328;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5206;2331;57;0.1;0.1;0.0
FR;04;2021-11-02;13;6;0;5219;2337;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5228;2346;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5237;2353;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5244;2360;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5246;2367;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5246;2368;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5248;2376;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5252;2382;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5260;2392;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5262;2396;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5269;2399;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5270;2404;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5270;2405;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5282;2418;81;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5289;2425;83;0.1;0.1;0.0
FR;04;2021-11-17;14;8;7;5303;2433;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5305;2439;94;0.1;0.1;0.0
FR;04;2021-11-19;9;10;4;5314;2449;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5319;2455;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5320;2459;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5325;2470;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5331;2476;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5334;2489;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5346;2502;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5355;2517;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5360;2530;146;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5363;2537;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5366;2549;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5372;2561;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5384;2571;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5395;2589;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5402;2609;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5403;2617;205;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5405;2618;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5411;2632;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5418;2652;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5424;2673;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5434;2696;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5446;2717;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5451;2734;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5453;2738;289;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5460;2761;309;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5475;2792;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5495;2815;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5515;2842;352;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5529;2872;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5538;2885;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5540;2889;384;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5552;2920;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5559;2942;425;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5574;2967;442;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5584;2990;463;0.2;0.1;0.0
FR;04;2021-12-24;9;16;10;5593;3006;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5595;3009;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5597;3016;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5608;3044;495;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5626;3070;514;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5639;3091;524;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5649;3110;536;0.2;0.1;0.0
FR;04;2021-12-31;3;7;3;5652;3117;539;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5652;3118;540;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5654;3124;542;0.2;0.1;0.0
