fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;976;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;980;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;999;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1020;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1040;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1063;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1079;130;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1106;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;10;0;1158;142;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;148;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;160;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1250;165;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1294;166;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;167;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1331;170;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1362;176;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1404;182;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1450;184;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1509;194;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1548;194;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1568;195;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1595;199;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1656;210;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1704;215;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1760;221;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1815;232;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1843;234;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1863;237;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1899;242;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1948;249;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1986;252;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2038;262;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2087;272;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2115;277;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2127;280;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2177;291;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2224;299;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2255;305;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2300;316;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2342;323;1;0.1;0.0;0.0
FR;04;2021-06-05;33;7;0;2375;330;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2391;334;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2444;342;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2492;350;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2529;361;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2584;369;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2612;381;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2629;388;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2645;389;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2679;398;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2711;414;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2747;428;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2787;443;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2819;463;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2838;470;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2851;471;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2884;483;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2924;498;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2959;524;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2992;542;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3028;569;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3056;580;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3068;589;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3093;614;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3129;641;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3163;652;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3208;683;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3239;703;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3256;716;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3262;721;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3283;739;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3307;760;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3339;780;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3376;808;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3404;822;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3417;832;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3427;839;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3453;857;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3491;878;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3511;889;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3545;909;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3589;936;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3628;962;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3638;973;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3676;994;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3720;1037;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3742;1067;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3785;1103;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3827;1125;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3853;1152;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3860;1160;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3890;1189;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3920;1224;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3948;1260;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3989;1283;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4016;1304;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4042;1320;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4051;1321;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4082;1348;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4117;1371;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4152;1393;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4181;1416;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4210;1432;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4219;1443;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4231;1453;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4251;1482;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4288;1504;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4318;1525;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4345;1557;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4377;1569;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4400;1586;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4403;1591;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4426;1621;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4449;1644;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4485;1661;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4504;1677;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4530;1702;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4544;1713;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4545;1718;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4559;1734;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4576;1754;1;0.1;0.0;0.0
FR;04;2021-08-25;14;14;0;4590;1768;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4609;1790;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4624;1813;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4630;1826;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4635;1827;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4641;1836;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4657;1853;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4693;1869;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4706;1878;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4729;1898;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4741;1909;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4751;1911;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4760;1926;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4766;1936;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4792;1952;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4803;1969;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4822;1988;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4833;1997;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4834;1999;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4844;2009;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4854;2020;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4869;2033;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4877;2049;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4893;2063;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4898;2074;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4899;2075;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4914;2085;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4918;2099;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4925;2108;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4939;2115;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4952;2128;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4956;2136;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4959;2141;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4970;2146;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4978;2156;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4984;2163;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4991;2167;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5008;2179;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5012;2189;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5013;2190;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5022;2197;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5031;2202;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5036;2211;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5044;2219;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5053;2226;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5057;2227;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5059;2228;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5072;2237;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5075;2249;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5081;2253;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5092;2262;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5103;2282;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5106;2288;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5108;2289;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5116;2303;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5121;2309;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5127;2316;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5131;2324;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5139;2334;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5141;2337;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5142;2337;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5148;2342;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5155;2347;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5163;2355;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5167;2363;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5173;2370;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5182;2377;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5182;2377;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5191;2380;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5203;2386;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5211;2396;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5218;2404;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5224;2411;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5226;2416;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5226;2417;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5228;2425;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5230;2429;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5238;2440;72;0.1;0.1;0.0
FR;04;2021-11-11;3;4;5;5241;2444;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5249;2447;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5250;2451;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5250;2452;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5262;2463;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5269;2467;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5282;2474;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5284;2480;95;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5294;2489;99;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5299;2495;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5300;2497;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5305;2509;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5311;2516;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5312;2526;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5324;2536;116;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5334;2550;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5339;2559;131;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5342;2566;131;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5345;2575;136;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5352;2583;145;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5365;2589;153;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5375;2604;163;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5382;2622;175;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5383;2626;182;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5385;2627;188;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5392;2640;197;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5399;2656;207;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5405;2673;219;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5415;2692;234;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5427;2709;241;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5432;2723;255;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5434;2726;259;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5441;2747;278;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5451;2775;291;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5472;2796;300;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5492;2823;314;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5506;2849;329;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5515;2861;337;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5517;2865;345;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5531;2895;365;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5538;2915;383;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5552;2938;400;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5560;2955;421;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5569;2970;430;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5571;2970;432;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5573;2977;439;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5583;3002;454;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5601;3026;473;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5616;3046;482;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5626;3065;492;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5630;3073;494;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5630;3074;495;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5632;3080;497;0.2;0.1;0.0
