fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;15;0;0;894;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;898;113;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;916;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;937;120;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;956;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;979;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;994;130;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1017;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1022;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1041;132;0;0.0;0.0;0.0
FR;04;2021-05-04;24;9;0;1065;141;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1100;147;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1125;158;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1148;163;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1193;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1199;165;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1225;168;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1253;174;0;0.0;0.0;0.0
FR;04;2021-05-12;36;5;0;1289;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1334;181;0;0.0;0.0;0.0
FR;04;2021-05-14;57;9;0;1391;190;0;0.0;0.0;0.0
FR;04;2021-05-15;37;0;0;1428;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1447;191;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1472;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;9;0;1533;204;0;0.0;0.0;0.0
FR;04;2021-05-19;42;5;0;1575;209;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1628;214;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1679;224;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1706;226;0;0.0;0.0;0.0
FR;04;2021-05-23;18;3;0;1724;229;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1759;234;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1806;241;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1843;245;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1890;255;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1939;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1968;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;1979;271;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2026;281;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2069;290;0;0.1;0.0;0.0
FR;04;2021-06-02;32;6;0;2101;296;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2144;307;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2184;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2211;322;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2226;325;0;0.1;0.0;0.0
FR;04;2021-06-07;48;9;0;2274;334;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2320;343;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2354;355;0;0.1;0.0;0.0
FR;04;2021-06-10;45;8;0;2399;363;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2429;373;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2446;381;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2460;382;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2492;392;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2514;408;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2549;422;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2587;437;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2612;456;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2629;464;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2642;465;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2675;477;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2709;490;0;0.1;0.0;0.0
FR;04;2021-06-23;32;25;0;2741;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2775;535;0;0.1;0.0;0.0
FR;04;2021-06-25;29;27;0;2804;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2831;572;0;0.1;0.0;0.0
FR;04;2021-06-27;12;8;0;2843;580;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2866;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;29;0;2901;633;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2934;645;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2972;676;0;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;3002;696;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3018;708;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3024;713;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3043;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3063;752;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3091;777;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3123;802;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3148;818;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3160;830;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3170;838;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3196;857;0;0.1;0.0;0.0
FR;04;2021-07-13;35;26;0;3231;883;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3247;893;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3280;913;0;0.1;0.0;0.0
FR;04;2021-07-16;44;29;0;3324;942;0;0.1;0.0;0.0
FR;04;2021-07-17;37;28;0;3361;970;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3368;981;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3402;1004;0;0.1;0.0;0.0
FR;04;2021-07-20;39;41;0;3441;1045;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3464;1077;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3503;1110;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3546;1134;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3569;1160;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3573;1167;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3601;1196;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3629;1230;0;0.1;0.0;0.0
FR;04;2021-07-28;26;37;0;3655;1267;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3695;1291;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3721;1312;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3745;1328;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3754;1329;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3779;1355;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3811;1379;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3841;1400;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3871;1422;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3896;1438;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3903;1448;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3913;1457;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3929;1484;0;0.1;0.0;0.0
FR;04;2021-08-10;27;20;0;3956;1504;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;3983;1524;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4009;1556;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4040;1567;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;4061;1583;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4063;1587;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4083;1618;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4103;1640;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4136;1656;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4157;1674;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4180;1699;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4193;1708;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4195;1714;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4206;1729;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4223;1751;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4235;1763;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4255;1787;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4269;1813;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4276;1827;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4281;1828;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4288;1837;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4301;1853;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4336;1870;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4347;1878;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4368;1896;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4381;1907;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4391;1909;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4401;1925;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4408;1935;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4433;1955;22;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4446;1970;25;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4462;1990;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4472;1999;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4472;2000;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4483;2010;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4491;2021;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4505;2033;29;0.1;0.1;0.0
FR;04;2021-09-16;8;13;1;4513;2046;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4526;2059;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4531;2069;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4532;2070;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4544;2081;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4549;2096;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4556;2103;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4570;2112;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4580;2125;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4582;2133;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4584;2138;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4594;2143;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4600;2152;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4607;2159;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4613;2163;37;0.1;0.1;0.0
FR;04;2021-10-01;21;11;0;4634;2174;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4638;2185;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4638;2186;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4649;2192;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4657;2198;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4661;2206;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4669;2214;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4679;2220;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4683;2221;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4684;2222;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4698;2232;39;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4702;2243;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4708;2247;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4717;2255;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4729;2272;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4732;2278;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4733;2279;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4742;2293;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4746;2298;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4752;2303;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4756;2309;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4763;2318;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4766;2320;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4766;2320;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4771;2325;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4776;2330;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4784;2336;50;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4789;2344;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4794;2351;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4803;2358;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4803;2358;51;0.1;0.1;0.0
FR;04;2021-11-01;4;3;0;4807;2361;51;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4819;2366;51;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4827;2375;55;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4835;2382;56;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4842;2389;60;0.1;0.1;0.0
FR;04;2021-11-06;1;6;0;4843;2395;60;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4843;2396;60;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4845;2404;62;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4849;2410;63;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;4856;2419;64;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4856;2423;65;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4862;2426;69;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4863;2431;71;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4863;2432;71;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4873;2445;71;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4876;2452;73;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4887;2460;79;0.1;0.1;0.0
FR;04;2021-11-18;2;6;3;4889;2466;82;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4896;2476;86;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4900;2482;87;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4901;2486;87;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4906;2497;94;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;4910;2502;99;0.1;0.1;0.0
FR;04;2021-11-24;4;13;8;4914;2515;107;0.1;0.1;0.0
FR;04;2021-11-25;11;12;7;4925;2527;114;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4933;2542;126;0.1;0.1;0.0
FR;04;2021-11-27;7;13;6;4940;2555;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4943;2562;132;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;4946;2574;137;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4953;2586;143;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;4962;2596;151;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;4970;2614;162;0.1;0.1;0.0
FR;04;2021-12-03;3;18;13;4973;2632;175;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;4974;2640;182;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4975;2641;186;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4981;2655;195;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4988;2674;204;0.1;0.1;0.0
FR;04;2021-12-08;6;20;8;4994;2694;212;0.1;0.1;0.0
FR;04;2021-12-09;8;23;13;5002;2717;225;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5012;2738;232;0.1;0.1;0.0
FR;04;2021-12-11;6;18;10;5018;2756;242;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5021;2760;247;0.1;0.1;0.0
FR;04;2021-12-13;6;25;19;5027;2785;266;0.1;0.1;0.0
FR;04;2021-12-14;9;30;12;5036;2815;278;0.1;0.1;0.0
FR;04;2021-12-15;15;22;8;5051;2837;286;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
