fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;15;0;0;916;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;920;113;0;0.0;0.0;0.0
FR;04;2021-04-26;17;5;0;937;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;958;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;978;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;1001;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;1016;130;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1039;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1044;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1063;132;0;0.0;0.0;0.0
FR;04;2021-05-04;26;9;0;1089;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1125;147;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1151;159;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1174;164;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1220;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1226;166;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1255;169;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1283;175;0;0.0;0.0;0.0
FR;04;2021-05-12;37;5;0;1320;180;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1365;182;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1423;191;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1461;191;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1480;192;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1505;196;0;0.0;0.0;0.0
FR;04;2021-05-18;61;9;0;1566;205;0;0.0;0.0;0.0
FR;04;2021-05-19;43;5;0;1609;210;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1663;215;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1715;225;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1742;227;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1761;230;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1796;235;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1843;242;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1880;246;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1927;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1976;266;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2006;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2017;272;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2064;282;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;2106;291;0;0.1;0.0;0.0
FR;04;2021-06-02;34;6;0;2140;297;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2184;308;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2224;315;0;0.1;0.0;0.0
FR;04;2021-06-05;28;6;0;2252;321;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2267;324;0;0.1;0.0;0.0
FR;04;2021-06-07;48;8;0;2315;332;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2361;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2395;353;0;0.1;0.0;0.0
FR;04;2021-06-10;45;8;0;2440;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2470;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2487;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2501;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2535;390;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2559;406;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2595;420;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2633;435;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2658;454;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2676;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2689;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2722;476;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2756;489;0;0.1;0.0;0.0
FR;04;2021-06-23;32;25;0;2788;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2822;534;0;0.1;0.0;0.0
FR;04;2021-06-25;30;27;0;2852;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2879;571;0;0.1;0.0;0.0
FR;04;2021-06-27;12;8;0;2891;579;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2914;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;28;0;2949;631;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;2984;644;0;0.1;0.0;0.0
FR;04;2021-07-01;39;31;0;3023;675;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3055;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3071;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3077;712;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3096;729;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3116;751;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3144;776;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3176;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3203;817;0;0.1;0.0;0.0
FR;04;2021-07-10;13;12;0;3216;829;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3225;836;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3252;856;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3286;880;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3301;890;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3335;910;0;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3379;937;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3416;964;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3423;975;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3459;998;0;0.1;0.0;0.0
FR;04;2021-07-20;40;41;0;3499;1039;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3522;1070;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3561;1103;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3604;1127;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3627;1153;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3631;1160;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3659;1189;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3687;1223;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3714;1260;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3754;1284;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3780;1305;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3805;1321;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3814;1322;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3839;1348;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3871;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3901;1393;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3931;1415;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3956;1431;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3963;1441;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3973;1450;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3989;1477;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4017;1498;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4045;1518;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4071;1550;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4102;1561;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4124;1578;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4126;1582;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4146;1613;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4166;1635;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4199;1651;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4220;1669;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4243;1695;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4256;1704;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4258;1710;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4269;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4286;1747;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4298;1759;0;0.1;0.0;0.0
FR;04;2021-08-26;20;23;0;4318;1782;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4332;1808;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4339;1822;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4344;1823;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4351;1832;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4364;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4399;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4410;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4431;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4444;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4454;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4464;1920;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4471;1930;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4496;1950;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4509;1965;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4525;1985;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4535;1994;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4535;1995;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4546;2005;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4554;2016;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4568;2028;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4578;2042;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4592;2056;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4597;2066;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4598;2067;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4610;2078;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4614;2091;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4622;2099;35;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4636;2108;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4646;2121;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4648;2129;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4650;2134;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4660;2139;37;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4666;2148;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4673;2155;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4679;2159;38;0.1;0.1;0.0
FR;04;2021-10-01;22;11;0;4701;2170;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4705;2181;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4705;2182;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4716;2188;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4724;2194;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4728;2202;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4736;2210;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4746;2216;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4750;2217;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4751;2218;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4765;2228;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4769;2239;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4775;2243;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4784;2251;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4796;2268;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4799;2274;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4800;2275;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4809;2289;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4813;2294;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4819;2299;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4823;2305;50;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4830;2314;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4833;2316;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4833;2316;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4838;2321;52;0.1;0.1;0.0
FR;04;2021-10-26;5;5;1;4843;2326;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4851;2332;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4856;2340;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4862;2347;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4871;2354;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4871;2354;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4877;2357;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4889;2362;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4897;2371;59;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4905;2378;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;4912;2386;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4914;2393;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4914;2394;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4916;2402;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4920;2408;67;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;4928;2418;68;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;4928;2422;70;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4934;2425;74;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4935;2430;76;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4935;2431;76;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4945;2444;76;0.1;0.1;0.0
FR;04;2021-11-16;5;7;2;4950;2451;78;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4961;2459;84;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;4963;2465;88;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4970;2475;92;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;4975;2481;93;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4976;2485;93;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4981;2496;100;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;4985;2501;105;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;4988;2514;113;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5000;2527;120;0.1;0.1;0.0
FR;04;2021-11-26;6;15;12;5006;2542;132;0.1;0.1;0.0
FR;04;2021-11-27;6;13;6;5012;2555;138;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5014;2562;138;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5016;2574;143;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5023;2586;149;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;5032;2596;157;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;5040;2614;168;0.1;0.1;0.0
FR;04;2021-12-03;4;19;13;5044;2633;181;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5045;2641;188;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;5046;2642;192;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;5052;2656;201;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5060;2676;211;0.1;0.1;0.0
FR;04;2021-12-08;7;21;9;5067;2697;220;0.1;0.1;0.0
FR;04;2021-12-09;8;23;14;5075;2720;234;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5085;2741;241;0.1;0.1;0.0
FR;04;2021-12-11;5;17;12;5090;2758;253;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5093;2762;258;0.1;0.1;0.0
FR;04;2021-12-13;6;25;19;5099;2787;277;0.1;0.1;0.0
FR;04;2021-12-14;9;30;13;5108;2817;290;0.1;0.1;0.0
FR;04;2021-12-15;16;22;10;5124;2839;300;0.1;0.1;0.0
FR;04;2021-12-16;12;19;13;5136;2858;313;0.1;0.1;0.0
FR;04;2021-12-17;16;30;14;5152;2888;327;0.1;0.1;0.0
FR;04;2021-12-18;12;12;7;5164;2900;334;0.1;0.1;0.0
FR;04;2021-12-19;2;5;7;5166;2905;341;0.1;0.1;0.0
FR;04;2021-12-20;10;30;17;5176;2935;358;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;6;0;0;0.0;0.0;0.0
