fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;715;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;725;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;742;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;764;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;780;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;801;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;816;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;831;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;835;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;853;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;917;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1158;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;0;1223;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1249;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1293;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1299;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1330;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1361;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1404;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1450;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1508;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1547;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1567;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1595;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1657;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1705;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1761;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0;1816;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1844;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1864;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1900;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1949;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1987;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2039;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2088;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2116;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2128;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2178;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2225;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;6;0;0;2256;311;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2301;322;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2343;329;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2378;336;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0;2394;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;52;8;0;0;2446;348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2494;356;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2530;367;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2585;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2613;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;16;8;0;0;2629;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2645;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2679;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2710;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2747;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2787;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2817;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2836;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2849;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2882;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2923;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2959;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2992;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3028;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3056;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3068;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3093;622;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3129;649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3163;661;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3207;693;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3238;713;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3255;726;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3261;731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;18;0;0;3282;749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3305;770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0;3337;790;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0;3374;818;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3403;833;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3416;843;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3426;850;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3452;868;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3490;889;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3509;900;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3543;921;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3588;948;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3627;974;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3637;985;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3675;1006;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3719;1049;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3742;1079;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3786;1115;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3827;1137;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3852;1164;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3859;1172;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3889;1201;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3919;1236;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3947;1272;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3988;1295;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4014;1316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4040;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4049;1333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4079;1360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4115;1383;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4150;1406;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4179;1429;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4208;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4218;1456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4230;1466;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4249;1495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4286;1517;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4317;1538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4345;1570;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4377;1582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4400;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4403;1604;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4426;1633;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0;4448;1656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4483;1673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4502;1689;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4528;1714;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4542;1725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4543;1730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4557;1747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4574;1767;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4588;1782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4607;1804;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4622;1827;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4627;1839;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4632;1840;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4638;1850;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4654;1867;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4689;1883;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4704;1892;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4727;1912;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4741;1924;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4751;1926;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4760;1941;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4766;1952;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;27;15;3;0;4793;1967;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;16;3;0;4805;1983;26;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4825;2002;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4836;2011;29;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4837;2013;29;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4847;2023;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;11;0;0;4857;2034;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4871;2047;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4880;2063;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4896;2077;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4902;2088;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4902;2089;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4913;2099;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4917;2113;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4924;2122;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4938;2130;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4952;2145;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4957;2153;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4960;2158;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;1;0;4970;2163;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4978;2173;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4985;2180;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4992;2184;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5006;2195;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5010;2205;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;1;1;0;0;5011;2206;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5020;2213;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5027;2218;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5032;2228;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5040;2236;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5049;2243;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5053;2245;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5055;2246;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;9;1;0;5068;2255;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5071;2267;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5077;2271;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5087;2280;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5098;2300;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5102;2306;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5104;2307;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5112;2321;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5117;2327;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5123;2334;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5127;2343;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5134;2354;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5136;2356;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5137;2356;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;5;3;0;5143;2361;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5150;2366;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5159;2375;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;8;0;0;5163;2383;58;0;0.1;0.1;0.0;0.0
