fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;812;109;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;815;109;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;834;114;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;850;117;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;868;122;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;890;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;903;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;921;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;926;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;940;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;960;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;992;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1015;156;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1037;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1079;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1085;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1108;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1134;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1169;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1213;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1269;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1303;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1325;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1351;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1410;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1449;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1501;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1551;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1579;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1595;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1629;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1672;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1708;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1755;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1805;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1834;267;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1843;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1890;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;11;0;1932;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1960;296;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2000;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2039;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2066;322;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2080;325;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2123;333;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2166;342;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2197;354;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2238;362;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2264;372;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2280;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2294;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2326;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2347;406;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2381;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2416;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2439;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2456;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2470;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2501;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2535;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2564;511;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2597;531;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2624;557;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2650;567;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2662;576;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2682;599;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2715;627;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2746;638;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2781;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2810;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2825;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2831;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2850;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2869;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2896;773;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2925;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2950;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2962;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2972;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2997;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3031;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3047;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3080;907;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3122;936;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3157;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3164;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3198;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3235;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3258;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3297;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3339;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3362;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3366;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3393;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3421;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3446;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3486;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3512;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3535;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3543;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3568;1346;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3600;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3627;1389;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3656;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3682;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3689;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3697;1444;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3712;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3738;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3764;1511;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3789;1543;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3820;1554;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3841;1570;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3842;1574;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3859;1605;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3879;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3910;1642;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3931;1660;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3953;1685;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3966;1694;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3968;1700;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3979;1715;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3995;1736;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4006;1748;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4024;1771;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4038;1798;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4045;1812;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4050;1813;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4057;1823;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4070;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;30;17;2;4100;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4110;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4129;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4142;1892;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4152;1894;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4158;1909;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4163;1919;19;0.1;0.1;0.0
FR;04;2021-09-08;22;18;3;4185;1937;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4197;1952;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4212;1972;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4221;1981;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4221;1982;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4231;1992;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4238;2003;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4254;2017;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4258;2030;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4268;2041;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4273;2051;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4274;2052;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4283;2063;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4288;2078;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4293;2085;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4307;2094;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4316;2107;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4317;2115;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4319;2120;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4328;2125;36;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4335;2134;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4340;2141;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4345;2145;37;0.1;0.1;0.0
FR;04;2021-10-01;8;10;0;4353;2155;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4354;2166;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4354;2167;37;0.1;0.1;0.0
FR;04;2021-10-04;5;6;0;4359;2173;37;0.1;0.1;0.0
FR;04;2021-10-05;5;6;0;4364;2179;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4368;2187;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4375;2195;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4381;2201;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4384;2202;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4384;2203;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4391;2210;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4393;2219;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4398;2223;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4406;2231;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4417;2248;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4419;2253;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4421;2254;43;0.1;0.1;0.0
FR;04;2021-10-18;7;14;0;4428;2268;43;0.1;0.1;0.0
FR;04;2021-10-19;3;5;3;4431;2273;46;0.1;0.1;0.0
FR;04;2021-10-20;2;6;1;4433;2279;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4437;2285;47;0.1;0.1;0.0
FR;04;2021-10-22;5;9;0;4442;2294;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4445;2296;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4445;2296;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4452;2301;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4457;2306;48;0.1;0.1;0.0
FR;04;2021-10-27;7;5;0;4464;2311;48;0.1;0.1;0.0
FR;04;2021-10-28;3;7;0;4467;2318;48;0.1;0.1;0.0
FR;04;2021-10-29;5;8;1;4472;2326;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4480;2332;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4480;2332;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4481;2335;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4492;2339;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;2;4494;2346;51;0.1;0.1;0.0
FR;04;2021-11-04;5;6;0;4499;2352;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;2;4504;2358;53;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4504;2364;53;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4505;2365;53;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4508;2373;53;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;28;2;0;0.0;0.0;0.0
