fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;864;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;867;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;885;116;0;0.0;0.0;0.0
FR;04;2021-04-27;19;2;0;904;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;923;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;946;126;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;961;128;0;0.0;0.0;0.0
FR;04;2021-05-01;19;1;0;980;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;985;129;0;0.0;0.0;0.0
FR;04;2021-05-03;17;1;0;1002;130;0;0.0;0.0;0.0
FR;04;2021-05-04;21;9;0;1023;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1056;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1081;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1104;161;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1148;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1154;163;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1180;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1206;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1241;177;0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;1287;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1343;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1379;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1399;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1425;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1484;202;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1525;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1577;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1629;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1656;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1673;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1708;232;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1754;239;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1792;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1839;253;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1888;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1917;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1927;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1974;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2018;287;0;0.1;0.0;0.0
FR;04;2021-06-02;30;6;0;2048;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2090;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2129;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2156;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2170;323;0;0.1;0.0;0.0
FR;04;2021-06-07;45;9;0;2215;332;0;0.1;0.0;0.0
FR;04;2021-06-08;45;9;0;2260;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2294;353;0;0.1;0.0;0.0
FR;04;2021-06-10;43;8;0;2337;361;0;0.1;0.0;0.0
FR;04;2021-06-11;28;10;0;2365;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2382;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2396;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2428;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2449;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2484;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2519;435;0;0.1;0.0;0.0
FR;04;2021-06-18;24;18;0;2543;453;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2560;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2573;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2606;474;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2640;488;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2669;511;0;0.1;0.0;0.0
FR;04;2021-06-24;35;21;0;2704;532;0;0.1;0.0;0.0
FR;04;2021-06-25;28;26;0;2732;558;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2758;567;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2770;576;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2790;599;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2825;629;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2858;641;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2896;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2925;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2940;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2946;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2965;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;21;0;2984;747;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;3011;772;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;3042;797;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3067;813;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3079;825;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3089;833;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3115;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3149;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3165;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3198;907;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3241;936;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3277;963;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3284;974;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3318;997;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3356;1038;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3379;1070;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3418;1103;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3460;1126;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3483;1152;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3487;1159;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3515;1188;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3543;1222;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3568;1259;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3608;1283;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3634;1304;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3658;1320;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3667;1321;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3692;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3724;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3754;1393;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3783;1414;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3809;1430;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3816;1440;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3826;1449;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3842;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3868;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3894;1516;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3920;1548;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3951;1559;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3972;1575;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3974;1579;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3993;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4013;1632;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4046;1648;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4067;1666;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4090;1691;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4103;1700;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4105;1706;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4116;1721;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4133;1743;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4144;1755;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4164;1779;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4178;1806;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4185;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4190;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4197;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4210;1846;4;0.1;0.1;0.0
FR;04;2021-09-01;33;17;2;4243;1863;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4253;1870;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4274;1888;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4287;1899;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4297;1901;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4307;1917;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4314;1927;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4339;1947;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4351;1962;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4366;1982;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4375;1991;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4375;1992;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4385;2002;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4393;2013;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4407;2025;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4414;2038;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4427;2051;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4432;2061;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4433;2062;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4445;2073;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4450;2088;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4457;2095;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4471;2104;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4481;2117;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4483;2125;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4485;2130;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4495;2135;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4501;2144;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4508;2151;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4514;2155;37;0.1;0.1;0.0
FR;04;2021-10-01;20;11;0;4534;2166;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4538;2177;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4538;2178;37;0.1;0.1;0.0
FR;04;2021-10-04;10;6;1;4548;2184;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4556;2190;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4560;2198;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4567;2206;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4577;2212;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4581;2213;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4582;2214;39;0.1;0.1;0.0
FR;04;2021-10-11;12;10;0;4594;2224;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4596;2233;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4602;2237;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4611;2245;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4623;2262;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4626;2268;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4627;2269;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4636;2283;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4640;2288;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4646;2293;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4651;2299;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4658;2308;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4661;2310;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4661;2310;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4666;2315;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4671;2320;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4679;2326;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4683;2334;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4688;2341;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4697;2348;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4697;2348;51;0.1;0.1;0.0
FR;04;2021-11-01;3;3;0;4700;2351;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4710;2355;51;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;4717;2364;55;0.1;0.1;0.0
FR;04;2021-11-04;8;8;0;4725;2372;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4732;2379;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4732;2385;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4732;2386;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4734;2394;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4736;2400;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4742;2409;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4742;2413;62;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4748;2416;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4749;2421;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4749;2422;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4759;2435;68;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4762;2442;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;5;4773;2450;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4776;2456;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4783;2466;81;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4787;2472;82;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4788;2476;82;0.1;0.1;0.0
FR;04;2021-11-22;2;11;7;4790;2487;89;0.1;0.1;0.0
FR;04;2021-11-23;3;5;6;4793;2492;95;0.1;0.1;0.0
FR;04;2021-11-24;4;13;7;4797;2505;102;0.1;0.1;0.0
FR;04;2021-11-25;10;12;4;4807;2517;106;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4815;2532;118;0.1;0.1;0.0
FR;04;2021-11-27;7;13;5;4822;2545;123;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4825;2552;123;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4828;2564;127;0.1;0.1;0.0
FR;04;2021-11-30;6;12;6;4834;2576;133;0.1;0.1;0.0
FR;04;2021-12-01;9;11;6;4843;2587;139;0.1;0.1;0.0
FR;04;2021-12-02;8;18;9;4851;2605;148;0.1;0.1;0.0
FR;04;2021-12-03;3;18;11;4854;2623;159;0.1;0.1;0.0
FR;04;2021-12-04;2;9;7;4856;2632;166;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4857;2633;170;0.1;0.1;0.0
FR;04;2021-12-06;7;14;9;4864;2647;179;0.1;0.1;0.0
FR;04;2021-12-07;8;19;9;4872;2666;188;0.1;0.1;0.0
FR;04;2021-12-08;4;19;8;4876;2685;196;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
