fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;954;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;958;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;977;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;998;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1018;124;0;0.0;0.0;0.0
FR;04;2021-04-29;26;3;0;1044;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1060;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1084;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1089;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1107;131;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1135;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1170;146;0;0.0;0.0;0.0
FR;04;2021-05-06;28;12;0;1198;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1223;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1269;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1275;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1304;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1333;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1374;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1420;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1479;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1518;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1538;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1564;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1626;206;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1672;211;0;0.0;0.0;0.0
FR;04;2021-05-20;55;5;0;1727;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1782;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1810;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1830;232;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1865;237;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1911;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1948;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2000;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2052;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2081;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2092;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2141;284;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2186;293;0;0.1;0.0;0.0
FR;04;2021-06-02;39;6;0;2225;299;0;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2270;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2310;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2340;323;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2356;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2407;334;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2456;343;0;0.1;0.0;0.0
FR;04;2021-06-09;33;11;0;2489;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2537;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2567;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2584;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2599;380;0;0.1;0.0;0.0
FR;04;2021-06-14;35;9;0;2634;389;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2660;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2697;419;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2737;434;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2763;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2781;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2794;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2827;475;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2864;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2898;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2932;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2965;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2992;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3005;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3030;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3065;632;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3101;644;0;0.1;0.0;0.0
FR;04;2021-07-01;45;30;0;3146;674;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3178;695;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3195;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3201;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3221;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3241;752;0;0.1;0.0;0.0
FR;04;2021-07-07;31;23;0;3272;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3306;802;0;0.1;0.0;0.0
FR;04;2021-07-09;26;14;0;3332;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3345;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3354;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3381;853;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3416;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3434;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3468;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3512;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3549;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3557;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3593;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3636;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3659;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;40;34;0;3699;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3742;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3765;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3770;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3799;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3827;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3856;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3897;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3923;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3949;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3958;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;27;27;0;3985;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4017;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4049;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4079;1413;0;0.1;0.0;0.0
FR;04;2021-08-06;28;16;0;4107;1429;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4114;1439;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4126;1448;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4143;1477;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4172;1498;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4200;1518;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4226;1550;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4257;1561;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4279;1578;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4281;1582;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4301;1612;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4321;1633;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4355;1649;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4376;1667;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4401;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4414;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4416;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4427;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4444;1745;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4456;1757;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4475;1780;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4489;1806;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4496;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4501;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4508;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;3;4523;1847;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4559;1864;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4571;1872;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4594;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4606;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4616;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4625;1917;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4632;1927;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4658;1947;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4671;1962;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4687;1982;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4697;1991;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4697;1992;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4708;2002;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4717;2013;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4731;2025;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4741;2039;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4756;2053;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4761;2063;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4762;2064;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4774;2075;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4778;2088;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4785;2095;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4800;2104;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4810;2117;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4812;2125;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4814;2130;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4824;2135;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4832;2145;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4839;2152;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4846;2156;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4872;2167;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4876;2178;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4876;2179;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4887;2185;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4896;2190;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4900;2198;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4908;2206;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4918;2212;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4922;2213;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4923;2214;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4937;2224;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4941;2235;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4947;2239;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4957;2247;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4969;2264;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4972;2270;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4974;2271;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4983;2285;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4987;2290;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4994;2295;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4998;2301;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5006;2310;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5009;2312;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5009;2312;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5014;2317;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;5021;2322;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5029;2328;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5034;2336;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5040;2343;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5049;2350;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5049;2350;54;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5058;2353;55;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5070;2359;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5078;2368;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5087;2375;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5094;2383;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5096;2390;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5096;2391;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5098;2399;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5102;2405;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5109;2414;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5109;2418;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5116;2421;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5117;2426;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5117;2427;79;0.1;0.1;0.0
FR;04;2021-11-15;11;13;0;5128;2440;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5134;2447;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5144;2455;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5146;2461;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5153;2471;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5158;2477;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5159;2481;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5164;2492;104;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5170;2498;110;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5173;2511;118;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5185;2524;125;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5194;2539;138;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5199;2552;144;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5201;2559;144;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5204;2571;149;0.1;0.1;0.0
FR;04;2021-11-30;5;12;9;5209;2583;158;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5219;2593;167;0.1;0.1;0.0
FR;04;2021-12-02;7;18;12;5226;2611;179;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5231;2631;195;0.1;0.1;0.0
FR;04;2021-12-04;2;8;8;5233;2639;203;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5234;2640;209;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5239;2654;219;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5246;2674;229;0.1;0.1;0.0
FR;04;2021-12-08;6;21;11;5252;2695;240;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5262;2718;256;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5273;2740;266;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5278;2757;279;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5280;2761;285;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5288;2786;307;0.1;0.1;0.0
FR;04;2021-12-14;11;32;15;5299;2818;322;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5317;2841;332;0.1;0.1;0.0
FR;04;2021-12-16;16;23;14;5333;2864;346;0.1;0.1;0.0
FR;04;2021-12-17;16;30;15;5349;2894;361;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5361;2906;369;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5363;2910;377;0.1;0.1;0.0
FR;04;2021-12-20;12;31;20;5375;2941;397;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5384;2963;414;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5397;2988;429;0.1;0.1;0.0
FR;04;2021-12-23;11;22;19;5408;3010;448;0.1;0.1;0.0
FR;04;2021-12-24;8;15;10;5416;3025;458;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5418;3028;460;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5420;3035;466;0.1;0.1;0.0
FR;04;2021-12-27;9;26;11;5429;3061;477;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5448;3087;493;0.1;0.1;0.0
FR;04;2021-12-29;15;22;6;5463;3109;499;0.1;0.1;0.0
FR;04;2021-12-30;9;19;9;5472;3128;508;0.1;0.1;0.0
FR;04;2021-12-31;2;7;1;5474;3135;509;0.1;0.1;0.0
FR;04;2022-01-01;0;1;0;5474;3136;509;0.1;0.1;0.0
FR;04;2022-01-02;4;5;2;5478;3141;511;0.1;0.1;0.0
