fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;454;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;465;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;475;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;499;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;506;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;515;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;521;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;534;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;554;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;565;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;589;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;603;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;615;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;622;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;628;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;643;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;661;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;682;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;705;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;713;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;723;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;740;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;762;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;778;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;799;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;814;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;829;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;833;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;851;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;872;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;890;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;915;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;961;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;975;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;979;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;998;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1019;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1039;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1062;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1078;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1104;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1109;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1128;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1156;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1192;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1222;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1248;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1292;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1298;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1329;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1360;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1403;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1449;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1507;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1546;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1566;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1594;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1656;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1704;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1760;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1816;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1844;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1864;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1900;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1949;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1987;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2039;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2088;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2116;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2128;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2178;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2225;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2256;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2301;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2343;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2378;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2395;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2448;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2496;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2532;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2587;374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2615;386;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2632;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2648;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2682;404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2713;420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2750;434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2790;449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2820;469;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2839;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2852;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2885;489;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2926;505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2962;531;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2995;549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3031;576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3059;587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3071;596;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3096;621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3132;648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3166;660;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3210;692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3241;712;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3258;725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3264;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3285;749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3308;770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;21;0;0;3340;791;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3377;820;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3406;835;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3419;845;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3429;852;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3455;870;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3493;891;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3512;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3546;923;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3591;950;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3630;976;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3640;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3678;1008;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3722;1051;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3745;1081;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3789;1117;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3830;1139;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3855;1166;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3862;1174;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3892;1203;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3922;1238;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3950;1274;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3991;1297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4017;1318;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4043;1334;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4052;1335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4082;1362;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4118;1385;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4153;1408;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4182;1431;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4211;1447;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4221;1458;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4233;1468;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4252;1497;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4289;1519;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4320;1540;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4348;1572;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4380;1584;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4403;1601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4406;1606;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4429;1635;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0;4451;1658;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4486;1675;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4505;1691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4531;1716;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4545;1727;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4546;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4560;1749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4577;1769;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4591;1784;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4610;1806;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4625;1829;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4630;1841;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4635;1842;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4641;1852;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4657;1869;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4692;1885;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4707;1894;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4730;1914;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4744;1926;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4754;1928;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4763;1943;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4769;1954;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4797;1970;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4809;1985;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4829;2004;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4840;2013;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4841;2015;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4851;2025;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4861;2037;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4875;2050;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4884;2066;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4900;2080;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4906;2091;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4906;2092;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4917;2102;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4921;2116;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4928;2125;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4942;2133;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4956;2148;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4961;2156;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4964;2161;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;0;0;4974;2166;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4982;2176;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4989;2183;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4996;2187;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5010;2198;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5014;2208;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5016;2209;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5025;2216;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5032;2221;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5037;2232;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5045;2240;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5054;2247;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5058;2249;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5060;2250;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;9;1;0;5073;2259;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5076;2271;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5082;2275;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5092;2284;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5103;2304;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5107;2310;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5109;2311;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5117;2325;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5122;2331;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5128;2338;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5132;2347;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5139;2358;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5141;2360;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5142;2360;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5148;2366;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5155;2371;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5164;2380;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;8;0;0;5168;2388;58;0;0.1;0.1;0.0;0.0
