fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;945;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;949;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;968;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;989;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1009;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1033;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1049;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1073;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1078;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1096;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1123;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1158;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1184;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1209;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1255;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1261;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1290;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1319;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1360;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1406;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1465;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1504;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1524;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1550;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;10;0;1611;205;0;0.0;0.0;0.0
FR;04;2021-05-19;43;5;0;1654;210;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1707;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1762;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1790;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1810;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1845;236;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1891;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1928;247;0;0.1;0.0;0.0
FR;04;2021-05-27;51;10;0;1979;257;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2030;267;0;0.1;0.0;0.0
FR;04;2021-05-29;28;4;0;2058;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2069;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2118;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2163;292;0;0.1;0.0;0.0
FR;04;2021-06-02;36;6;0;2199;298;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2242;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2282;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2311;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2327;325;0;0.1;0.0;0.0
FR;04;2021-06-07;49;8;0;2376;333;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2425;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2459;353;0;0.1;0.0;0.0
FR;04;2021-06-10;47;8;0;2506;361;0;0.1;0.0;0.0
FR;04;2021-06-11;31;10;0;2537;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2554;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2568;379;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2602;388;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2628;404;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2663;418;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2702;433;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2728;452;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2746;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2759;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2792;474;0;0.1;0.0;0.0
FR;04;2021-06-22;35;13;0;2827;487;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2861;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2895;533;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2928;560;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2955;570;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2968;579;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;2993;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3028;630;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3063;642;0;0.1;0.0;0.0
FR;04;2021-07-01;44;30;0;3107;672;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3140;693;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3156;705;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3162;710;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3182;728;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3202;750;0;0.1;0.0;0.0
FR;04;2021-07-07;29;23;0;3231;773;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3265;800;0;0.1;0.0;0.0
FR;04;2021-07-09;27;15;0;3292;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3305;825;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3314;832;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3341;852;0;0.1;0.0;0.0
FR;04;2021-07-13;33;23;0;3374;875;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3392;885;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3426;905;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3470;931;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3507;957;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3515;968;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3551;991;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3594;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3617;1065;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3656;1097;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3699;1120;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3722;1146;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3727;1154;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3756;1181;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3784;1215;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3811;1252;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3851;1276;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3877;1297;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3902;1313;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3911;1314;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3937;1341;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3969;1365;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;4000;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4030;1409;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4056;1425;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4063;1435;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4073;1444;0;0.1;0.0;0.0
FR;04;2021-08-09;18;29;0;4091;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4119;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4147;1514;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4173;1546;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4204;1557;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4226;1574;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4228;1578;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4248;1609;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4268;1630;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4302;1646;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4323;1664;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4348;1691;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4361;1700;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4363;1706;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4374;1721;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4391;1743;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4403;1755;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4422;1778;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4436;1804;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4443;1818;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4448;1819;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4455;1828;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4468;1844;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4504;1861;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4515;1869;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4537;1887;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4550;1898;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4560;1900;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4569;1915;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4576;1925;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4601;1945;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4614;1960;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4630;1980;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4640;1989;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4640;1990;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4651;2000;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4659;2011;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4673;2023;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4683;2037;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4698;2051;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4703;2061;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4704;2062;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4716;2073;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4720;2086;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4728;2094;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4743;2103;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4753;2116;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4755;2124;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4757;2129;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4767;2134;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4774;2143;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4781;2150;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4787;2154;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4813;2165;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4817;2176;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4817;2177;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4828;2183;39;0.1;0.1;0.0
FR;04;2021-10-05;9;6;0;4837;2189;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4841;2197;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4849;2205;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4859;2211;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4863;2212;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4864;2213;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4878;2223;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4882;2234;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4888;2238;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4898;2246;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4910;2263;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4913;2269;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4914;2270;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4923;2284;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4927;2289;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4933;2294;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4937;2300;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4945;2309;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4948;2311;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4948;2311;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4953;2316;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;4960;2321;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4968;2327;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4973;2335;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4979;2342;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4988;2349;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4988;2349;54;0.1;0.1;0.0
FR;04;2021-11-01;7;3;1;4995;2352;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5007;2357;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5015;2366;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5024;2373;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5031;2381;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5033;2388;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5033;2389;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5035;2397;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5039;2403;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5046;2412;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;3;5046;2416;72;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5053;2419;76;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5054;2424;78;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5054;2425;78;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5064;2438;78;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5070;2445;80;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5081;2453;87;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5083;2459;91;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5090;2469;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5095;2475;96;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5096;2479;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5101;2490;103;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5106;2495;108;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5109;2508;116;0.1;0.1;0.0
FR;04;2021-11-25;11;13;7;5120;2521;123;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5129;2536;136;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5134;2549;142;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5136;2556;142;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5139;2568;147;0.1;0.1;0.0
FR;04;2021-11-30;5;12;7;5144;2580;154;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5154;2590;163;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5162;2608;175;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5167;2628;191;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5168;2636;198;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5169;2637;204;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5174;2651;214;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5181;2671;224;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5188;2692;235;0.1;0.1;0.0
FR;04;2021-12-09;9;24;16;5197;2716;251;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5208;2738;261;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5213;2755;274;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5216;2759;280;0.1;0.1;0.0
FR;04;2021-12-13;7;25;22;5223;2784;302;0.1;0.1;0.0
FR;04;2021-12-14;10;31;14;5233;2815;316;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5251;2838;326;0.1;0.1;0.0
FR;04;2021-12-16;15;21;14;5266;2859;340;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5282;2888;353;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5294;2900;361;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5296;2905;369;0.1;0.1;0.0
FR;04;2021-12-20;11;30;18;5307;2935;387;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5316;2957;404;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5329;2982;419;0.1;0.1;0.0
FR;04;2021-12-23;10;21;18;5339;3003;437;0.1;0.1;0.0
FR;04;2021-12-24;8;14;9;5347;3017;446;0.1;0.1;0.0
FR;04;2021-12-25;2;3;1;5349;3020;447;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5351;3027;453;0.1;0.1;0.0
FR;04;2021-12-27;9;26;8;5360;3053;461;0.1;0.1;0.0
FR;04;2021-12-28;18;26;15;5378;3079;476;0.1;0.1;0.0
FR;04;2021-12-29;15;23;6;5393;3102;482;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
