fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;969;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;973;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;992;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1013;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1033;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1056;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;129;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1097;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1102;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1121;131;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1149;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1185;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1214;158;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1241;163;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1285;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1291;165;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1322;168;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1352;174;0;0.0;0.0;0.0
FR;04;2021-05-12;42;5;0;1394;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1440;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1499;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1538;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1558;191;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1585;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1646;206;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1694;211;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1750;217;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1804;228;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1832;230;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1852;233;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1888;238;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1937;245;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1975;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2027;258;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2076;268;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2104;273;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2116;276;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2166;286;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2213;294;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2244;300;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2289;311;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2330;318;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2362;324;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2378;328;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2431;336;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2479;344;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2516;355;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2571;363;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2599;374;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2616;381;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2632;382;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2666;391;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2698;407;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2734;421;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2774;436;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2806;456;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2825;463;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2838;464;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2871;476;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2911;491;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2946;517;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2979;535;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3015;562;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3043;573;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3055;582;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3080;607;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3116;634;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3149;645;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3194;676;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3225;696;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3242;709;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3248;714;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3268;732;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3292;753;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3323;773;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3360;801;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3388;815;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3401;825;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3411;832;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3437;850;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3474;871;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3494;882;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3529;902;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3573;929;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3612;955;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3622;966;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3660;987;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3704;1030;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3726;1060;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3769;1096;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3811;1118;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3837;1145;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3844;1153;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3874;1181;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3903;1216;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3931;1252;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3972;1275;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3998;1296;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4024;1312;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4033;1313;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4063;1340;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4098;1363;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4133;1385;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4162;1408;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4191;1424;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4200;1435;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4211;1445;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4230;1474;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4265;1496;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4295;1517;1;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4321;1549;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4353;1561;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4376;1579;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4379;1584;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4402;1614;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4425;1637;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4461;1653;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4480;1669;1;0.1;0.0;0.0
FR;04;2021-08-20;26;24;0;4506;1693;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4520;1704;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4521;1709;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4535;1725;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4552;1745;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4565;1759;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4584;1781;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4599;1804;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4605;1816;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4610;1817;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4617;1826;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4633;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4668;1859;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4680;1867;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4703;1887;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4715;1898;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4725;1900;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4733;1915;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4739;1925;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4765;1941;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4776;1956;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4794;1975;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4805;1984;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4806;1986;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4816;1996;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4826;2007;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4841;2020;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4849;2036;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4864;2050;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4869;2061;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4870;2062;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4885;2072;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4889;2085;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4896;2094;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4910;2101;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4923;2114;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4927;2122;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4930;2127;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4941;2132;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4949;2142;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4955;2149;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4962;2153;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4979;2165;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4983;2175;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4984;2176;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4993;2182;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5002;2187;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5007;2196;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5015;2204;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5024;2210;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5028;2211;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5030;2212;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5043;2221;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5046;2233;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5052;2237;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5062;2246;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5073;2264;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5076;2270;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5078;2271;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5086;2285;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5091;2291;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5097;2297;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5101;2305;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5109;2315;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5111;2317;52;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5112;2317;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5118;2322;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5125;2327;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5133;2335;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5137;2343;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5143;2350;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5152;2357;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5152;2357;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5161;2360;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5173;2366;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5181;2375;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5188;2383;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5194;2389;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5196;2394;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5196;2395;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5198;2402;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5200;2406;69;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5208;2417;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5211;2421;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5218;2424;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5219;2428;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5219;2429;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5231;2440;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5238;2444;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5251;2451;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5253;2456;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5263;2465;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5268;2471;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5269;2473;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5274;2484;102;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5280;2491;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5281;2501;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5293;2511;112;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5303;2524;123;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5308;2533;127;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5311;2540;127;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5314;2549;131;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5321;2557;140;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5334;2563;148;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5344;2578;158;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5351;2596;170;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5352;2600;177;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5354;2601;182;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5361;2614;191;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5368;2630;201;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5374;2647;213;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5384;2666;228;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5396;2683;235;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5401;2697;249;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5403;2700;253;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5410;2721;272;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5420;2749;285;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5441;2770;294;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5461;2797;308;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5475;2823;323;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5484;2835;331;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5486;2839;339;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5500;2869;359;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5507;2889;377;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5521;2912;394;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5529;2929;415;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5538;2944;424;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5540;2944;426;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5542;2951;433;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5552;2976;448;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5570;3000;467;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5585;3020;476;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5595;3039;486;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5599;3047;488;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5599;3048;489;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5601;3054;491;0.2;0.1;0.0
