fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;976;115;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;980;115;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;999;120;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1020;123;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1040;128;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1063;130;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1079;132;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1105;133;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1110;133;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1129;134;0;0.0;0.0;0.0
FR;04;2021-05-04;28;11;0;1157;145;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1193;151;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1222;163;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1248;168;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1292;169;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1298;170;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1329;173;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1360;179;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1402;185;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1448;187;0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;1506;197;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1545;197;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1565;198;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1592;202;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1653;213;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1701;218;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1757;224;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1812;235;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1840;237;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1860;240;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1896;245;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1945;252;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1983;255;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2035;265;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2084;275;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2112;280;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2124;283;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2174;294;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2221;302;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2252;308;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2297;319;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2339;326;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2373;333;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2389;337;1;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2440;345;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2488;353;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2524;364;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2579;372;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2607;384;1;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2623;391;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2639;392;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2673;401;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2704;417;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2741;431;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2781;446;1;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2811;466;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2830;473;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2843;474;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2876;486;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2917;502;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2952;528;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2985;546;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3021;573;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3049;584;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3061;593;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3086;618;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3122;645;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3156;656;1;0.1;0.0;0.0
FR;04;2021-07-01;44;31;0;3200;687;1;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;3230;707;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3247;720;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3253;725;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3274;743;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3297;764;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3328;784;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3365;812;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3394;827;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3407;837;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3417;844;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3443;862;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3481;883;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3500;894;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3534;914;1;0.1;0.0;0.0
FR;04;2021-07-16;45;27;0;3579;941;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3618;967;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3628;978;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3666;999;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3710;1042;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3732;1072;1;0.1;0.0;0.0
FR;04;2021-07-22;44;36;0;3776;1108;1;0.1;0.0;0.0
FR;04;2021-07-23;41;22;0;3817;1130;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3843;1157;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3850;1165;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3880;1194;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3910;1229;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3938;1265;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3979;1288;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4005;1309;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4031;1325;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4040;1326;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4070;1353;1;0.1;0.0;0.0
FR;04;2021-08-03;36;23;0;4106;1376;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4141;1398;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4170;1421;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4199;1437;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4209;1448;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4221;1458;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4240;1487;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4277;1509;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4307;1530;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4335;1562;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4367;1574;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4390;1591;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4393;1596;1;0.1;0.0;0.0
FR;04;2021-08-16;23;29;0;4416;1625;1;0.1;0.0;0.0
FR;04;2021-08-17;22;23;0;4438;1648;1;0.1;0.0;0.0
FR;04;2021-08-18;35;17;0;4473;1665;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4492;1681;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4518;1706;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4532;1717;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4533;1722;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4547;1738;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4564;1758;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4578;1773;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4597;1795;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4612;1818;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4618;1831;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4623;1832;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4629;1841;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4645;1858;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4680;1874;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4693;1883;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4716;1903;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4728;1915;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4738;1917;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4747;1932;19;0.1;0.1;0.0
FR;04;2021-09-07;6;11;1;4753;1943;20;0.1;0.1;0.0
FR;04;2021-09-08;26;15;3;4779;1958;23;0.1;0.1;0.0
FR;04;2021-09-09;11;16;3;4790;1974;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4809;1993;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4820;2002;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4821;2004;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4831;2014;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4841;2025;30;0.1;0.1;0.0
FR;04;2021-09-15;14;13;0;4855;2038;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4863;2054;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4879;2068;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4884;2079;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4884;2080;32;0.1;0.1;0.0
FR;04;2021-09-20;11;10;0;4895;2090;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4899;2104;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4906;2113;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4920;2120;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4933;2133;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4938;2141;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4941;2146;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4951;2151;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4959;2161;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4965;2168;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4972;2172;38;0.1;0.1;0.0
FR;04;2021-10-01;14;11;0;4986;2183;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4990;2193;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4991;2194;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5000;2201;39;0.1;0.1;0.0
FR;04;2021-10-05;7;5;0;5007;2206;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5012;2215;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5020;2223;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5029;2230;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5033;2231;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5035;2232;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5048;2241;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5051;2253;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5057;2257;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5067;2266;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5078;2286;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5081;2292;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5083;2293;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5091;2307;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5096;2313;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5102;2320;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5106;2329;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5113;2339;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5115;2342;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5116;2342;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5122;2347;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5129;2352;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5137;2360;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5141;2368;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5147;2375;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5156;2382;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5156;2382;59;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5164;2385;60;0.1;0.1;0.0
FR;04;2021-11-02;11;6;0;5175;2391;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5183;2401;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5190;2409;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5196;2416;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5198;2421;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5198;2422;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5200;2430;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5202;2434;71;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5210;2444;72;0.1;0.1;0.0
FR;04;2021-11-11;2;3;5;5212;2447;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5220;2450;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5221;2454;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5221;2455;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5233;2466;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5240;2470;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5253;2477;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5255;2483;95;0.1;0.1;0.0
FR;04;2021-11-19;9;9;4;5264;2492;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5269;2499;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5270;2501;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5275;2513;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5281;2520;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5282;2530;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5294;2540;116;0.1;0.1;0.0
FR;04;2021-11-26;9;14;11;5303;2554;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;5;5308;2563;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5311;2570;132;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5314;2579;138;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5321;2587;147;0.1;0.1;0.0
FR;04;2021-12-01;11;6;8;5332;2593;155;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5342;2608;165;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5349;2626;177;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5350;2630;184;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5352;2631;190;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5359;2644;199;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5366;2660;209;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5372;2677;221;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5382;2696;236;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5394;2713;243;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5399;2727;257;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5401;2730;261;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5408;2752;280;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5418;2780;293;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5439;2801;302;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5459;2828;316;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5473;2854;331;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5482;2866;339;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5484;2870;347;0.1;0.1;0.0
FR;04;2021-12-20;14;30;19;5498;2900;366;0.1;0.1;0.0
FR;04;2021-12-21;7;21;18;5505;2921;384;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5519;2944;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;20;5527;2961;421;0.2;0.1;0.0
FR;04;2021-12-24;8;15;9;5535;2976;430;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5537;2976;432;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5539;2983;439;0.2;0.1;0.0
FR;04;2021-12-27;10;24;13;5549;3007;452;0.2;0.1;0.0
FR;04;2021-12-28;19;24;17;5568;3031;469;0.2;0.1;0.0
FR;04;2021-12-29;15;20;8;5583;3051;477;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5593;3070;487;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5597;3078;489;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5597;3079;490;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5599;3085;492;0.2;0.1;0.0
