fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;963;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;986;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1007;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1027;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1052;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1068;128;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1094;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1118;130;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1147;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1183;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1213;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1238;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1283;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1289;164;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1321;167;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1350;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1391;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1438;180;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1499;189;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1537;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1557;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1583;194;0;0.0;0.0;0.0
FR;04;2021-05-18;63;11;0;1646;205;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1693;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1749;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1804;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1832;228;0;0.0;0.0;0.0
FR;04;2021-05-23;19;3;0;1851;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1887;236;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1936;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1973;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2025;257;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2077;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2106;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2117;273;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2167;283;0;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2214;291;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2252;297;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2299;308;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2340;315;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2371;321;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2388;324;0;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2441;332;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2491;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2525;352;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2574;360;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2604;370;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2622;377;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2638;378;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2672;387;0;0.1;0.0;0.0
FR;04;2021-06-15;30;16;0;2702;403;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2739;417;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2779;432;0;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2809;452;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2828;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2841;461;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2875;473;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2912;487;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2946;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2980;533;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3016;560;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3044;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3057;580;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3082;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3117;631;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3153;643;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3201;673;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3233;694;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3250;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3256;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3276;729;0;0.1;0.0;0.0
FR;04;2021-07-06;22;22;0;3298;751;0;0.1;0.0;0.0
FR;04;2021-07-07;30;22;0;3328;773;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3365;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3392;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3405;825;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3414;832;0;0.1;0.0;0.0
FR;04;2021-07-12;28;19;0;3442;851;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3477;874;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3495;884;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3530;905;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3574;931;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3612;957;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3621;968;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3658;990;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3701;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3724;1064;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3766;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3809;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3832;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3837;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3866;1182;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3893;1216;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3922;1253;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3963;1277;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3989;1298;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4015;1313;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4024;1314;0;0.1;0.0;0.0
FR;04;2021-08-02;28;27;0;4052;1341;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4084;1365;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4116;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4146;1409;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4178;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4185;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4197;1445;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4214;1474;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4245;1495;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4272;1515;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4299;1547;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4332;1558;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4355;1575;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4358;1579;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4378;1609;0;0.1;0.0;0.0
FR;04;2021-08-17;21;21;0;4399;1630;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4433;1646;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4454;1663;0;0.1;0.0;0.0
FR;04;2021-08-20;24;26;0;4478;1689;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4492;1699;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4494;1705;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4507;1721;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4524;1742;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4537;1755;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4556;1778;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4570;1804;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4577;1817;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4582;1818;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4589;1827;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4605;1844;3;0.1;0.1;0.0
FR;04;2021-09-01;38;17;2;4643;1861;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4656;1869;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4679;1887;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4691;1898;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4701;1900;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4710;1914;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4717;1924;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4743;1944;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4756;1958;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4774;1977;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4785;1987;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4785;1988;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4796;1998;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4805;2009;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4820;2021;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4830;2035;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4845;2049;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4850;2059;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4851;2060;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4863;2071;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4867;2084;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4874;2091;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4889;2100;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4900;2113;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4902;2121;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4905;2126;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4915;2131;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4923;2141;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4930;2148;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4937;2152;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4964;2163;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4968;2174;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4969;2175;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4980;2181;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4989;2186;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4993;2194;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5001;2202;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5011;2208;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5015;2209;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5016;2210;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5030;2220;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5034;2231;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5040;2235;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5050;2243;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5062;2260;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5065;2266;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5067;2267;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5076;2281;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5080;2286;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5087;2291;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5091;2297;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5099;2306;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5102;2308;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5102;2308;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5107;2313;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5114;2318;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5122;2324;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5127;2332;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5133;2339;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5142;2346;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5142;2346;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5151;2349;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5163;2355;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5172;2364;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5181;2371;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5188;2378;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5190;2385;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5190;2386;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5192;2394;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5196;2400;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5204;2410;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5206;2414;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5213;2417;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5214;2422;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5214;2423;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5226;2436;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5232;2443;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5244;2451;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5246;2457;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5254;2467;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5259;2473;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5260;2477;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5265;2488;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5271;2494;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5274;2507;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5286;2520;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5295;2535;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5300;2548;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5302;2554;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5305;2566;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5311;2578;160;0.1;0.1;0.0
FR;04;2021-12-01;11;10;9;5322;2588;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5333;2606;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5339;2626;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5340;2634;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5341;2635;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5347;2649;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5354;2669;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5360;2690;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5370;2713;259;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5381;2735;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5386;2752;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5388;2756;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5395;2780;310;0.1;0.1;0.0
FR;04;2021-12-14;15;30;16;5410;2810;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5429;2833;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5449;2860;353;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5464;2890;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5474;2903;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5476;2907;385;0.1;0.1;0.0
FR;04;2021-12-20;13;32;23;5489;2939;408;0.1;0.1;0.0
FR;04;2021-12-21;7;22;17;5496;2961;425;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5510;2986;441;0.1;0.1;0.0
FR;04;2021-12-23;11;23;19;5521;3009;460;0.2;0.1;0.0
FR;04;2021-12-24;8;16;10;5529;3025;470;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5531;3028;472;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5533;3035;478;0.2;0.1;0.0
FR;04;2021-12-27;10;28;15;5543;3063;493;0.2;0.1;0.0
FR;04;2021-12-28;19;26;17;5562;3089;510;0.2;0.1;0.0
FR;04;2021-12-29;14;22;10;5576;3111;520;0.2;0.1;0.0
FR;04;2021-12-30;9;19;11;5585;3130;531;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5588;3137;532;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5588;3138;533;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5592;3143;535;0.2;0.1;0.0
