fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;849;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;852;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;871;116;0;0.0;0.0;0.0
FR;04;2021-04-27;18;2;0;889;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;908;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;930;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;944;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;962;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;967;129;0;0.0;0.0;0.0
FR;04;2021-05-03;15;1;0;982;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;1002;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1035;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1060;156;0;0.0;0.0;0.0
FR;04;2021-05-07;24;5;0;1084;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1127;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1133;163;0;0.0;0.0;0.0
FR;04;2021-05-10;24;3;0;1157;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1183;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1218;177;0;0.0;0.0;0.0
FR;04;2021-05-13;45;3;0;1263;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1319;189;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1353;189;0;0.0;0.0;0.0
FR;04;2021-05-16;21;1;0;1374;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1400;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1459;202;0;0.0;0.0;0.0
FR;04;2021-05-19;40;5;0;1499;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1551;212;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1602;222;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1630;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1647;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1682;232;0;0.0;0.0;0.0
FR;04;2021-05-25;44;7;0;1726;239;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1763;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1810;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1860;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1889;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1899;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1946;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;1990;287;0;0.1;0.0;0.0
FR;04;2021-06-02;28;7;0;2018;294;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2060;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2099;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2126;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2140;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2183;332;0;0.1;0.0;0.0
FR;04;2021-06-08;44;9;0;2227;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2258;353;0;0.1;0.0;0.0
FR;04;2021-06-10;44;8;0;2302;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2328;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2344;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2358;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2390;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2411;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2446;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2481;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2504;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2521;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2534;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2567;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2601;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2630;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2663;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2690;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2716;564;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2728;573;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2748;596;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2783;626;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2815;637;0;0.1;0.0;0.0
FR;04;2021-07-01;36;33;0;2851;670;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2880;690;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2895;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2901;707;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2920;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2939;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2966;771;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2997;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3022;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3034;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3044;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3069;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3103;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3119;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3152;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3195;934;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3231;961;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3238;972;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3272;995;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3310;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3333;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3372;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3414;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3437;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3441;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3469;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3497;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3522;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3562;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3588;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3612;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3620;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3644;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3676;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3706;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3735;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3761;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3768;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3777;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3792;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3818;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3844;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3870;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3901;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3922;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3924;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3943;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3963;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;3996;1645;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4017;1663;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4040;1688;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4053;1697;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4055;1703;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4066;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4083;1740;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4094;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4112;1775;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4126;1802;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4133;1816;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4138;1817;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4145;1826;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4158;1842;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4190;1859;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4200;1866;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4221;1884;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4234;1895;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4244;1897;11;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4252;1912;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4259;1922;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4284;1942;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4296;1957;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4311;1977;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4320;1986;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4320;1987;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4330;1997;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4338;2008;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4354;2022;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4361;2035;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4374;2048;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4379;2058;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4380;2059;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4392;2070;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4397;2085;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4404;2092;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4418;2101;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4428;2114;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4430;2122;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4432;2127;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4442;2132;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4448;2141;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4454;2148;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4460;2152;37;0.1;0.1;0.0
FR;04;2021-10-01;19;11;0;4479;2163;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4483;2174;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4483;2175;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;1;4491;2181;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4499;2187;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4503;2195;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4510;2203;39;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4519;2209;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4523;2210;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4524;2211;39;0.1;0.1;0.0
FR;04;2021-10-11;10;9;0;4534;2220;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4536;2229;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4542;2233;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4551;2241;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4563;2258;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4566;2264;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4567;2265;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4576;2279;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4580;2284;48;0.1;0.1;0.0
FR;04;2021-10-20;5;5;1;4585;2289;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4590;2295;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4597;2304;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4600;2306;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4600;2306;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4605;2311;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4610;2316;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4618;2322;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4622;2330;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4627;2337;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4635;2344;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4635;2344;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4637;2347;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4647;2351;51;0.1;0.1;0.0
FR;04;2021-11-03;4;8;4;4651;2359;55;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4657;2367;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4664;2374;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4664;2380;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4664;2381;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4666;2389;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4668;2395;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4674;2404;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4674;2408;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4679;2411;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4680;2416;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4680;2417;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4690;2430;68;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4694;2437;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;5;4705;2445;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4708;2451;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4715;2461;80;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4719;2467;81;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4720;2471;81;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4722;2482;86;0.1;0.1;0.0
FR;04;2021-11-23;3;5;4;4725;2487;90;0.1;0.1;0.0
FR;04;2021-11-24;4;12;7;4729;2499;97;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4739;2511;100;0.1;0.1;0.0
FR;04;2021-11-26;8;15;10;4747;2526;110;0.1;0.1;0.0
FR;04;2021-11-27;7;13;3;4754;2539;113;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4757;2546;113;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4760;2558;117;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4767;2570;123;0.1;0.1;0.0
FR;04;2021-12-01;9;11;5;4776;2581;128;0.1;0.1;0.0
FR;04;2021-12-02;8;18;9;4784;2599;137;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;15;1;0;0.0;0.0;0.0
