fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;846;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;849;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;868;116;0;0.0;0.0;0.0
FR;04;2021-04-27;18;2;0;886;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;905;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;927;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;941;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;959;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;964;129;0;0.0;0.0;0.0
FR;04;2021-05-03;15;1;0;979;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;999;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1032;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1057;156;0;0.0;0.0;0.0
FR;04;2021-05-07;24;5;0;1081;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1124;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1130;163;0;0.0;0.0;0.0
FR;04;2021-05-10;24;3;0;1154;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1180;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1215;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1259;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1315;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1349;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1371;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1397;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1456;203;0;0.0;0.0;0.0
FR;04;2021-05-19;40;5;0;1496;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1548;213;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1599;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1627;225;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1644;228;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1679;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1722;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1758;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1805;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1855;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1884;268;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1894;269;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1941;279;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;1985;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;7;0;2013;295;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2055;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2094;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2121;322;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2135;325;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2178;333;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2221;342;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2252;354;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2293;362;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2319;372;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2335;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2349;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2381;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2402;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2437;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2472;435;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2495;452;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2512;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2525;461;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2558;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2592;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2621;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2654;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2681;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2707;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2719;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2739;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2774;628;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2806;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2841;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2870;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2885;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2891;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2910;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2929;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2956;773;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2987;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3012;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3024;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3034;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3059;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3093;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3109;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3142;907;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3185;936;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3221;963;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3228;974;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3262;997;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3300;1038;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3323;1070;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3362;1103;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3404;1126;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3427;1152;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3431;1159;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3459;1188;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3487;1222;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3512;1259;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3552;1283;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3578;1304;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3602;1320;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3610;1321;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3634;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3666;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3696;1393;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3725;1414;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3751;1430;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3758;1440;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3767;1448;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3782;1475;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3808;1496;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3834;1515;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3859;1547;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3890;1558;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3911;1574;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3913;1578;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3932;1609;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3952;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3984;1646;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4005;1664;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4028;1689;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4041;1698;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4043;1704;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4054;1719;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4071;1741;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4082;1753;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4100;1776;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4114;1803;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4121;1817;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4126;1818;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4133;1827;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4146;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4178;1860;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4188;1867;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4208;1885;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4221;1896;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4231;1898;11;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4239;1913;18;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4245;1923;19;0.1;0.1;0.0
FR;04;2021-09-08;24;19;3;4269;1942;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4281;1957;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4296;1977;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4305;1986;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4305;1987;28;0.1;0.1;0.0
FR;04;2021-09-13;9;10;1;4314;1997;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4322;2008;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4338;2022;29;0.1;0.1;0.0
FR;04;2021-09-16;6;13;1;4344;2035;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4357;2048;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4362;2058;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4363;2059;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4375;2070;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4380;2085;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4387;2092;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4401;2101;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4411;2114;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4413;2122;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4415;2127;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4425;2132;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4431;2141;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4437;2148;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4443;2152;37;0.1;0.1;0.0
FR;04;2021-10-01;17;11;0;4460;2163;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4464;2174;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4464;2175;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;1;4472;2181;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4480;2187;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4484;2195;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4491;2203;39;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4500;2209;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4504;2210;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4505;2211;39;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4513;2218;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4515;2227;41;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4520;2231;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4529;2239;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4541;2256;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4544;2262;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4545;2263;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4554;2277;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4558;2282;48;0.1;0.1;0.0
FR;04;2021-10-20;4;5;1;4562;2287;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4567;2293;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4574;2302;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4577;2304;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4577;2304;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4582;2309;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4587;2314;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4595;2320;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4599;2328;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4604;2335;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4612;2342;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4612;2342;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4614;2345;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4624;2349;51;0.1;0.1;0.0
FR;04;2021-11-03;4;8;4;4628;2357;55;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4634;2365;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4641;2372;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4641;2378;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4641;2379;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4643;2387;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4645;2393;60;0.1;0.1;0.0
FR;04;2021-11-10;5;9;1;4650;2402;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4650;2406;61;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4655;2409;65;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4656;2414;67;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4656;2415;67;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4666;2428;67;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4670;2435;69;0.1;0.1;0.0
FR;04;2021-11-17;10;8;5;4680;2443;74;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4683;2449;76;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4690;2459;79;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4694;2465;80;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4695;2469;80;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4697;2480;85;0.1;0.1;0.0
FR;04;2021-11-23;3;5;3;4700;2485;88;0.1;0.1;0.0
FR;04;2021-11-24;4;12;5;4704;2497;93;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4714;2509;96;0.1;0.1;0.0
FR;04;2021-11-26;8;15;10;4722;2524;106;0.1;0.1;0.0
FR;04;2021-11-27;7;13;3;4729;2537;109;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4732;2544;109;0.1;0.1;0.0
FR;04;2021-11-29;3;12;3;4735;2556;112;0.1;0.1;0.0
FR;04;2021-11-30;8;12;6;4743;2568;118;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;9;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;18;1;0;0.0;0.0;0.0
