fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;04;2021-01-30;2;2;0;0;0;0;109;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0;0;0;110;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;1;0;0;0;0;0;111;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;6;0;0;0;0;0;117;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0;0;0;119;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0;0;0;123;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0;0;0;128;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;9;0;0;0;0;0;137;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0;0;0;137;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0;0;0;139;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0;0;0;142;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0;0;0;145;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0;0;0;151;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0;0;0;152;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0;0;0;153;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0;0;0;153;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0;0;0;157;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0;0;0;163;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;0;0;0;165;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0;0;0;178;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0;0;0;180;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0;0;0;183;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0;0;0;185;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0;0;0;188;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0;0;0;197;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;1;0;0;0;0;204;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0;0;0;213;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0;0;0;223;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0;0;0;228;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0;0;0;231;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;1;0;0;0;0;241;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0;0;0;247;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0;0;0;255;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0;0;0;260;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0;0;0;272;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;4;0;0;0;0;292;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0;0;0;302;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;0;0;0;309;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0;0;0;321;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;12;1;0;0;0;0;333;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0;0;0;345;35;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0;0;0;360;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0;0;0;369;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0;0;0;374;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;2;0;0;0;0;386;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0;0;0;393;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0;0;0;398;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0;0;0;416;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0;0;0;425;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0;0;0;437;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0;0;0;445;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-22;13;0;0;0;0;0;458;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;0;0;469;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;0;0;479;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;0;0;503;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;0;0;510;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;8;0;0;0;0;0;518;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;0;0;524;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;0;0;536;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;0;0;556;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;0;0;567;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;0;0;591;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;0;0;605;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;0;0;617;61;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;0;0;624;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;0;0;631;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;0;0;646;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;0;0;0;663;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;0;0;684;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;0;0;707;71;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;0;0;716;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;0;0;726;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;0;0;743;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;0;0;765;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;0;0;781;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;0;0;802;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;0;0;817;82;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;0;0;832;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;0;0;836;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;0;0;853;87;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;0;0;874;91;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;0;0;892;93;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;0;0;916;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;0;0;960;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;0;0;974;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;0;0;978;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;0;0;997;121;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;20;3;0;0;0;0;1017;124;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;0;0;0;1036;129;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;0;0;1059;131;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;0;0;1075;133;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;0;0;1101;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;0;0;1106;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;0;0;1125;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;13;0;0;0;0;1153;148;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;0;0;1189;155;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;13;0;0;0;0;1218;168;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;0;0;1244;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;0;0;1288;174;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;0;0;1294;175;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;33;4;0;0;0;0;1327;179;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;0;0;1358;185;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;0;0;1402;191;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;0;0;1448;194;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;0;0;1506;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;0;0;1545;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;0;0;1565;205;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;0;0;1593;209;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;0;0;1655;220;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;0;0;1702;224;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;0;0;1759;230;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;0;0;1815;241;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;0;0;1843;243;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;0;0;1863;246;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;0;0;1899;251;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;0;0;1948;258;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;0;0;0;1985;262;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;0;0;2037;273;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;0;0;2086;283;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;0;0;2114;288;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;0;0;2126;291;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;0;0;2176;301;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;0;0;2222;309;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;0;0;2256;315;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;0;0;2305;326;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;0;0;2347;333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;0;0;2382;340;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;0;0;2399;344;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-07;56;9;0;0;0;0;2455;353;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;0;0;2504;361;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;0;0;2540;372;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-10;54;9;0;0;0;0;2594;381;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;0;0;2622;393;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;0;0;2639;401;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;0;0;2655;402;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;0;0;2689;411;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;0;0;2720;427;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;0;0;2757;441;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;0;0;2796;456;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;0;0;2826;476;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;0;0;2845;483;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;0;0;2858;484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;0;0;2891;496;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;0;0;2932;512;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;0;0;2968;538;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;0;0;3001;556;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-25;36;26;0;0;0;0;3037;582;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-26;29;11;0;0;0;0;3066;593;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;0;0;3078;602;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;0;0;3103;628;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;0;0;3139;655;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;0;0;3173;671;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;0;0;3217;703;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;0;0;3248;723;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;0;0;3265;736;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;0;0;3271;741;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;0;0;3292;760;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;0;0;3315;781;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;0;0;3348;802;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;0;0;3386;831;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;0;0;3416;847;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;0;0;3429;857;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;0;0;3439;864;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;0;0;3465;882;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;0;0;3503;903;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;0;0;3523;914;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;0;0;3558;935;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;0;0;3603;962;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;0;0;3642;988;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;0;0;3652;999;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;0;0;3690;1019;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;0;0;3734;1062;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;0;0;3757;1092;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-22;45;38;0;0;0;0;3802;1130;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;0;0;3843;1152;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-24;25;28;0;0;0;0;3868;1180;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;0;0;3875;1188;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;0;0;3905;1217;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;0;0;3935;1252;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;0;0;3964;1288;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;0;0;4005;1311;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;0;0;4031;1333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;0;0;4057;1349;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;0;0;4067;1350;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;0;0;4100;1377;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;0;0;4136;1400;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;0;0;4172;1423;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;0;0;4201;1446;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;0;0;4230;1463;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;0;0;4241;1474;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;0;0;4253;1484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
