fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;108;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;108;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;113;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;116;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;121;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;125;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;127;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;128;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;129;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;138;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;144;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;155;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1036;160;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1078;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1084;162;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1107;165;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1133;171;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1168;177;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1212;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1268;189;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1302;189;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1324;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1350;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1409;202;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1448;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1500;212;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1550;222;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1578;224;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1594;227;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1628;231;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1671;238;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1707;242;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1754;252;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1804;262;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1833;266;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1842;266;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1889;276;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1931;285;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1959;293;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1999;303;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2038;311;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2065;319;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2079;322;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2122;330;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2165;339;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2196;351;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2237;359;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2263;369;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2279;376;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2293;377;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2325;387;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2346;403;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2380;416;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2415;431;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2438;448;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2455;456;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2469;458;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2500;470;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2534;484;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2563;508;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2596;528;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2623;554;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2649;564;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2661;573;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2681;596;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2714;624;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2745;635;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2780;668;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2809;688;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2824;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2830;705;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2849;723;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2868;745;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2895;770;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2924;795;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2949;811;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2961;823;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2971;831;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2996;849;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3030;874;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3046;884;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3079;904;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3121;933;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3156;959;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3163;970;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3197;993;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3234;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3257;1065;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3296;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3338;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3361;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3365;1154;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3392;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3420;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3445;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3485;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3511;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3534;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3542;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3567;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3599;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3626;1386;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3655;1407;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3681;1423;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3688;1433;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3696;1441;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3711;1468;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3737;1489;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3763;1508;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3788;1540;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3819;1551;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3840;1567;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3841;1571;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3858;1602;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3878;1624;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3909;1639;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3930;1657;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3952;1682;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3965;1691;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3967;1697;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3978;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3994;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4005;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4023;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4037;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4044;1809;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4049;1810;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4056;1820;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4069;1836;4;0.1;0.0;0.0
FR;04;2021-09-01;31;17;2;4100;1853;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4110;1860;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4129;1878;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4142;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4152;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4158;1906;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4163;1916;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4186;1934;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4198;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4213;1969;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4222;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4222;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4232;1989;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4239;2000;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4255;2014;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4259;2027;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4269;2038;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4274;2048;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4275;2049;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4284;2060;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4289;2075;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4294;2082;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4308;2091;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4317;2104;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4318;2112;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4320;2117;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4329;2122;36;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4336;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4340;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4345;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;8;10;0;4353;2152;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4354;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4354;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;5;6;0;4359;2170;37;0.1;0.1;0.0
FR;04;2021-10-05;6;6;0;4365;2176;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4369;2184;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4376;2192;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4382;2198;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4385;2199;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4385;2200;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4392;2207;38;0.1;0.1;0.0
FR;04;2021-10-12;4;9;2;4396;2216;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4402;2220;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4410;2228;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4421;2245;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4423;2250;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4425;2251;43;0.1;0.1;0.0
FR;04;2021-10-18;6;14;0;4431;2265;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4433;2269;46;0.1;0.1;0.0
FR;04;2021-10-20;3;6;1;4436;2275;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4440;2281;47;0.1;0.1;0.0
FR;04;2021-10-22;5;9;0;4445;2290;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4448;2292;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4448;2292;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4455;2297;48;0.1;0.1;0.0
FR;04;2021-10-26;6;5;0;4461;2302;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4469;2308;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4473;2316;48;0.1;0.1;0.0
FR;04;2021-10-29;3;7;1;4476;2323;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4484;2329;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4484;2329;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4485;2332;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4496;2336;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;2;4498;2343;51;0.1;0.1;0.0
FR;04;2021-11-04;4;5;0;4502;2348;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;2;4507;2354;53;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4507;2360;53;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4508;2361;53;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4511;2369;53;0.1;0.1;0.0
FR;04;2021-11-09;2;7;0;4513;2376;53;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4518;2385;53;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;27;2;0;0.0;0.0;0.0
