fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1055;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1101;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1106;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1125;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1155;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1191;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1221;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1247;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1292;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1298;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1330;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1360;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1401;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1448;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1509;188;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1548;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1568;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1595;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1656;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1704;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1760;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1815;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1843;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1863;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1899;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1949;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1987;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2039;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2089;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2117;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2128;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2177;283;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2226;291;1;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2264;297;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2311;308;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2352;315;1;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2383;321;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2399;325;1;0.1;0.0;0.0
FR;04;2021-06-07;57;8;0;2456;333;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2506;341;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2542;352;1;0.1;0.0;0.0
FR;04;2021-06-10;54;8;0;2596;360;1;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2626;370;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2643;377;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2659;378;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2693;387;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2724;403;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2761;417;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2802;432;1;0.1;0.0;0.0
FR;04;2021-06-18;33;20;0;2835;452;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2854;460;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2867;461;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2900;472;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2940;486;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2975;512;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3009;530;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3045;557;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3073;568;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3085;577;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3110;601;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3146;628;1;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3182;640;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3230;670;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3262;690;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3279;702;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3285;707;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3305;725;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3328;746;1;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3358;767;1;0.1;0.0;0.0
FR;04;2021-07-08;38;28;0;3396;795;1;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3423;809;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3436;819;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3445;826;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3472;844;1;0.1;0.0;0.0
FR;04;2021-07-13;35;21;0;3507;865;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3527;876;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3562;897;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3606;923;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3644;949;1;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3654;961;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3691;982;1;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3734;1025;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3756;1056;1;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3800;1090;1;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3842;1113;1;0.1;0.0;0.0
FR;04;2021-07-24;23;25;0;3865;1138;1;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3870;1146;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3899;1173;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3927;1207;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3956;1244;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3997;1267;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4022;1288;1;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4048;1303;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4057;1304;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4087;1330;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4121;1353;1;0.1;0.0;0.0
FR;04;2021-08-04;36;22;0;4157;1375;1;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4187;1397;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4218;1413;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4227;1424;1;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4239;1433;1;0.1;0.0;0.0
FR;04;2021-08-09;18;28;0;4257;1461;1;0.1;0.0;0.0
FR;04;2021-08-10;32;21;0;4289;1482;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4316;1502;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4343;1534;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4375;1545;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4398;1562;1;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4401;1566;1;0.1;0.0;0.0
FR;04;2021-08-16;22;29;0;4423;1595;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4446;1617;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4482;1633;1;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4503;1650;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4528;1675;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4542;1685;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4544;1691;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4558;1707;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4575;1728;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4588;1741;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4607;1763;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4622;1788;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4629;1801;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4634;1802;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4641;1811;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4657;1828;4;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4695;1845;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4708;1853;7;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4733;1871;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4745;1882;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4755;1884;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4764;1898;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4771;1908;20;0.1;0.1;0.0
FR;04;2021-09-08;27;19;3;4798;1927;23;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4811;1941;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4829;1960;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4839;1969;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4840;1971;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4851;1981;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4860;1992;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4876;2004;30;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4887;2018;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4903;2032;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4908;2042;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4909;2043;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4924;2053;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4928;2066;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4935;2073;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4949;2081;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4962;2095;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4965;2103;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4968;2108;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4979;2113;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4987;2123;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4994;2130;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;5001;2134;38;0.1;0.1;0.0
FR;04;2021-10-01;30;11;0;5031;2145;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5035;2155;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5036;2156;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5047;2162;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5058;2167;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5063;2175;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5071;2183;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5081;2189;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5085;2190;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5087;2191;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5100;2200;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5104;2211;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5110;2215;42;0.1;0.1;0.0
FR;04;2021-10-14;11;8;1;5121;2223;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5133;2240;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5136;2246;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5138;2247;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5147;2261;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5151;2266;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5159;2271;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5163;2277;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5171;2286;51;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5173;2288;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5173;2288;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5179;2293;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5186;2298;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5194;2304;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5199;2312;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5205;2319;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5214;2326;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5214;2326;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5224;2329;57;0.1;0.1;0.0
FR;04;2021-11-02;14;6;0;5238;2335;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5247;2344;61;0.1;0.1;0.0
FR;04;2021-11-04;10;8;1;5257;2352;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5264;2359;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5266;2366;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5266;2367;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5268;2375;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5272;2381;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5280;2391;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5283;2395;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5290;2398;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5291;2402;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5291;2403;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5303;2416;81;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5310;2423;83;0.1;0.1;0.0
FR;04;2021-11-17;14;8;7;5324;2431;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5326;2437;94;0.1;0.1;0.0
FR;04;2021-11-19;10;10;4;5336;2447;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5341;2453;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5342;2457;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5347;2468;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5353;2474;112;0.1;0.1;0.0
FR;04;2021-11-24;2;12;8;5355;2486;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5367;2499;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5376;2514;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5381;2527;146;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5384;2534;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5387;2546;151;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5393;2557;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5405;2567;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5416;2585;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5423;2605;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5424;2613;205;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5426;2614;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5432;2628;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5439;2648;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5445;2669;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5455;2692;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5467;2713;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5472;2730;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5474;2734;289;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5481;2757;309;0.1;0.1;0.0
FR;04;2021-12-14;10;29;16;5491;2786;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5511;2809;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5531;2836;352;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5545;2866;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5554;2879;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5556;2883;384;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5569;2914;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5576;2936;425;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5591;2961;442;0.2;0.1;0.0
FR;04;2021-12-23;10;23;22;5601;2984;464;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5610;2999;474;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5612;3002;476;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5614;3009;482;0.2;0.1;0.0
FR;04;2021-12-27;11;28;15;5625;3037;497;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5643;3063;516;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5656;3084;526;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5666;3103;538;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5670;3110;541;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5670;3111;542;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5672;3117;544;0.2;0.1;0.0
