fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;977;115;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;981;115;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;1000;120;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1021;123;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1041;128;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1064;130;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1080;132;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1106;133;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;133;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;134;0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;1158;146;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;152;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;164;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1249;169;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1293;170;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;171;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1330;174;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1361;180;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1403;186;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1449;188;0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;1507;198;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1546;198;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;199;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1593;203;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1654;214;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1702;219;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1758;225;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1813;236;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1841;238;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1861;241;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1897;246;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1946;253;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1984;256;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2036;266;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2085;276;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2113;281;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2125;284;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2175;295;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2222;303;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2253;309;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2298;320;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2340;327;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2374;334;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2390;338;1;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2441;346;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2489;354;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2525;365;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2580;373;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2608;385;1;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2624;392;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2640;393;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2674;402;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2705;418;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2742;432;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2782;447;1;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2812;467;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2831;474;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2844;475;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2877;487;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2918;503;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2953;529;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2986;547;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3022;574;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3050;585;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3062;594;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3087;619;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3123;646;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3157;657;1;0.1;0.0;0.0
FR;04;2021-07-01;44;31;0;3201;688;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3232;708;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3249;721;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3255;726;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3276;744;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3299;765;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3330;785;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3367;813;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3396;828;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3409;838;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3419;845;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3445;863;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3483;884;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3502;895;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3536;915;1;0.1;0.0;0.0
FR;04;2021-07-16;45;27;0;3581;942;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3620;968;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3630;979;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3668;1000;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3712;1043;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3734;1073;1;0.1;0.0;0.0
FR;04;2021-07-22;44;36;0;3778;1109;1;0.1;0.0;0.0
FR;04;2021-07-23;41;22;0;3819;1131;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3845;1158;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3852;1166;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3882;1195;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3912;1230;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3940;1266;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3981;1289;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4007;1310;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4033;1326;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4042;1327;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4072;1354;1;0.1;0.0;0.0
FR;04;2021-08-03;36;23;0;4108;1377;1;0.1;0.0;0.0
FR;04;2021-08-04;35;23;0;4143;1400;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4172;1423;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4201;1439;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4211;1450;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4223;1460;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4242;1489;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4279;1511;1;0.1;0.0;0.0
FR;04;2021-08-11;31;21;0;4310;1532;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4338;1564;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4370;1576;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4393;1593;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4396;1598;1;0.1;0.0;0.0
FR;04;2021-08-16;23;29;0;4419;1627;1;0.1;0.0;0.0
FR;04;2021-08-17;22;23;0;4441;1650;1;0.1;0.0;0.0
FR;04;2021-08-18;35;17;0;4476;1667;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4495;1683;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4521;1708;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4535;1719;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4536;1724;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4550;1740;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4567;1760;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4581;1775;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4600;1797;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4615;1820;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4621;1833;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4626;1834;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4632;1843;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4648;1860;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4683;1876;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4696;1885;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4719;1905;8;0.1;0.1;0.0
FR;04;2021-09-04;13;12;4;4732;1917;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4742;1919;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4751;1934;19;0.1;0.1;0.0
FR;04;2021-09-07;6;11;1;4757;1945;20;0.1;0.1;0.0
FR;04;2021-09-08;26;15;3;4783;1960;23;0.1;0.1;0.0
FR;04;2021-09-09;11;16;3;4794;1976;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4813;1995;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4824;2004;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4825;2006;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4835;2016;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4845;2027;30;0.1;0.1;0.0
FR;04;2021-09-15;14;13;0;4859;2040;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4867;2056;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4883;2070;32;0.1;0.1;0.0
FR;04;2021-09-18;6;11;0;4889;2081;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4889;2082;32;0.1;0.1;0.0
FR;04;2021-09-20;11;10;0;4900;2092;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4904;2106;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4911;2115;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4925;2123;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4938;2136;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4943;2144;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4946;2149;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4956;2154;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4964;2164;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4970;2171;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4977;2175;38;0.1;0.1;0.0
FR;04;2021-10-01;14;11;0;4991;2186;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4995;2196;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4996;2197;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5005;2204;39;0.1;0.1;0.0
FR;04;2021-10-05;7;5;0;5012;2209;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5017;2218;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5025;2226;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5034;2233;40;0.1;0.1;0.0
FR;04;2021-10-09;4;2;0;5038;2235;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5040;2236;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5053;2245;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5056;2257;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5062;2261;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5072;2270;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5083;2290;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5086;2296;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5088;2297;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5096;2311;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5101;2317;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5107;2324;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5111;2333;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5118;2343;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5120;2346;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5121;2346;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5127;2351;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5134;2356;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5142;2364;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5146;2372;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5152;2379;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5161;2386;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5161;2386;59;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5169;2389;60;0.1;0.1;0.0
FR;04;2021-11-02;11;6;0;5180;2395;60;0.1;0.1;0.0
FR;04;2021-11-03;7;10;4;5187;2405;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5194;2413;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5200;2420;69;0.1;0.1;0.0
FR;04;2021-11-06;2;6;0;5202;2426;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5202;2427;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5204;2435;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5206;2439;71;0.1;0.1;0.0
FR;04;2021-11-10;10;10;1;5216;2449;72;0.1;0.1;0.0
FR;04;2021-11-11;2;3;5;5218;2452;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5226;2455;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5227;2459;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5227;2460;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5239;2471;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5246;2475;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5259;2482;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5261;2488;95;0.1;0.1;0.0
FR;04;2021-11-19;9;9;4;5270;2497;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5275;2504;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5276;2506;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5281;2518;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5287;2525;109;0.1;0.1;0.0
FR;04;2021-11-24;1;9;4;5288;2534;113;0.1;0.1;0.0
FR;04;2021-11-25;11;9;3;5299;2543;116;0.1;0.1;0.0
FR;04;2021-11-26;9;14;11;5308;2557;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;5;5313;2566;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5316;2573;132;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5319;2582;138;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5326;2590;147;0.1;0.1;0.0
FR;04;2021-12-01;11;6;8;5337;2596;155;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5347;2611;165;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5354;2629;177;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5355;2633;184;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5357;2634;190;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5364;2647;199;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5371;2663;209;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5377;2680;221;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5387;2699;236;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5399;2716;243;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5404;2730;257;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5406;2733;261;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5413;2755;280;0.1;0.1;0.0
FR;04;2021-12-14;11;28;13;5424;2783;293;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5445;2804;302;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5465;2831;316;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5479;2857;331;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5488;2869;339;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5490;2873;347;0.1;0.1;0.0
FR;04;2021-12-20;14;30;19;5504;2903;366;0.1;0.1;0.0
FR;04;2021-12-21;7;21;18;5511;2924;384;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5525;2947;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;20;5533;2964;421;0.2;0.1;0.0
FR;04;2021-12-24;8;15;9;5541;2979;430;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5543;2979;432;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5545;2986;439;0.2;0.1;0.0
FR;04;2021-12-27;10;24;13;5555;3010;452;0.2;0.1;0.0
FR;04;2021-12-28;19;24;17;5574;3034;469;0.2;0.1;0.0
FR;04;2021-12-29;15;20;8;5589;3054;477;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5599;3073;487;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5603;3081;489;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5603;3082;490;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5605;3088;492;0.2;0.1;0.0
