fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;977;115;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;981;115;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;1000;120;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1021;123;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1041;128;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1064;130;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1080;132;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1106;133;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;133;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;134;0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;1158;146;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;152;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;164;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1249;169;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1293;170;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;171;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1330;174;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1361;180;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1403;186;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1449;188;0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;1507;198;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1546;198;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;199;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1593;203;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1654;214;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1702;219;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1758;225;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1813;236;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1841;238;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1861;241;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1897;246;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1946;253;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1984;256;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2036;266;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2085;276;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2113;281;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2125;284;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2175;295;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2222;303;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2253;309;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2298;320;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2340;327;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2374;334;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2390;338;1;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2441;346;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2489;354;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2525;365;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2580;373;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2608;385;1;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2624;392;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2640;393;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2674;402;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2705;418;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2742;432;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2782;447;1;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2812;467;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2831;474;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2844;475;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2877;487;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2918;503;1;0.1;0.0;0.0
FR;04;2021-06-23;36;26;0;2954;529;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2987;547;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3023;574;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3051;585;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3063;594;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3088;619;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3124;646;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3158;657;1;0.1;0.0;0.0
FR;04;2021-07-01;44;31;0;3202;688;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3233;708;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3250;721;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3256;726;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3277;744;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3300;765;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3331;785;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3368;813;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3397;828;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3410;838;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3420;845;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3446;863;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3484;884;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3503;895;1;0.1;0.0;0.0
FR;04;2021-07-15;34;21;0;3537;916;1;0.1;0.0;0.0
FR;04;2021-07-16;45;27;0;3582;943;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3621;969;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3631;980;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3669;1001;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3713;1044;1;0.1;0.0;0.0
FR;04;2021-07-21;23;30;0;3736;1074;1;0.1;0.0;0.0
FR;04;2021-07-22;44;36;0;3780;1110;1;0.1;0.0;0.0
FR;04;2021-07-23;41;22;0;3821;1132;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3846;1159;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3853;1167;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3883;1196;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3913;1231;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3941;1267;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3982;1290;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4008;1311;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4034;1327;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4043;1328;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4073;1355;1;0.1;0.0;0.0
FR;04;2021-08-03;36;23;0;4109;1378;1;0.1;0.0;0.0
FR;04;2021-08-04;35;23;0;4144;1401;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4173;1424;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4202;1440;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4212;1451;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4224;1461;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4243;1490;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4280;1512;1;0.1;0.0;0.0
FR;04;2021-08-11;31;21;0;4311;1533;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4339;1565;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4371;1577;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4394;1594;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4397;1599;1;0.1;0.0;0.0
FR;04;2021-08-16;23;29;0;4420;1628;1;0.1;0.0;0.0
FR;04;2021-08-17;22;23;0;4442;1651;1;0.1;0.0;0.0
FR;04;2021-08-18;35;17;0;4477;1668;1;0.1;0.0;0.0
FR;04;2021-08-19;19;17;0;4496;1685;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4522;1710;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4536;1721;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4537;1726;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4551;1742;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4568;1762;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4582;1777;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4601;1799;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4616;1822;1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;4621;1834;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4626;1835;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4632;1844;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4648;1861;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4683;1877;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4696;1886;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4719;1906;8;0.1;0.1;0.0
FR;04;2021-09-04;13;12;4;4732;1918;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4742;1920;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4751;1935;19;0.1;0.1;0.0
FR;04;2021-09-07;6;11;1;4757;1946;20;0.1;0.1;0.0
FR;04;2021-09-08;26;15;3;4783;1961;23;0.1;0.1;0.0
FR;04;2021-09-09;11;16;3;4794;1977;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4813;1996;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4824;2005;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4825;2007;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4835;2017;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4845;2028;30;0.1;0.1;0.0
FR;04;2021-09-15;14;13;0;4859;2041;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4867;2057;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4883;2071;32;0.1;0.1;0.0
FR;04;2021-09-18;6;11;0;4889;2082;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4889;2083;32;0.1;0.1;0.0
FR;04;2021-09-20;11;10;0;4900;2093;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4904;2107;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4911;2116;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4925;2124;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4938;2137;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4943;2145;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4946;2150;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4956;2155;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4964;2165;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4971;2172;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4978;2176;38;0.1;0.1;0.0
FR;04;2021-10-01;14;11;0;4992;2187;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4996;2197;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4997;2198;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5006;2205;39;0.1;0.1;0.0
FR;04;2021-10-05;7;5;0;5013;2210;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5018;2219;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5026;2227;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5035;2234;40;0.1;0.1;0.0
FR;04;2021-10-09;4;2;0;5039;2236;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5041;2237;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5054;2246;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5057;2258;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5063;2262;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5073;2271;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5084;2291;45;0.1;0.1;0.0
FR;04;2021-10-16;4;6;1;5088;2297;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5090;2298;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5098;2312;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5103;2318;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5109;2325;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5113;2334;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5120;2344;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5122;2347;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5123;2347;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5129;2352;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5136;2357;58;0.1;0.1;0.0
FR;04;2021-10-27;9;9;0;5145;2366;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5149;2374;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5155;2381;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5164;2388;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5164;2388;59;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5172;2391;60;0.1;0.1;0.0
FR;04;2021-11-02;11;6;0;5183;2397;60;0.1;0.1;0.0
FR;04;2021-11-03;7;10;4;5190;2407;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5197;2415;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5203;2422;69;0.1;0.1;0.0
FR;04;2021-11-06;2;6;0;5205;2428;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5205;2429;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5207;2437;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5209;2441;71;0.1;0.1;0.0
FR;04;2021-11-10;10;10;1;5219;2451;72;0.1;0.1;0.0
FR;04;2021-11-11;2;3;5;5221;2454;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5229;2457;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5230;2461;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5230;2462;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5242;2473;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5249;2477;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5262;2484;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5264;2490;95;0.1;0.1;0.0
FR;04;2021-11-19;9;9;4;5273;2499;99;0.1;0.1;0.0
FR;04;2021-11-20;5;8;1;5278;2507;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5279;2509;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5284;2521;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5290;2528;109;0.1;0.1;0.0
FR;04;2021-11-24;1;9;4;5291;2537;113;0.1;0.1;0.0
FR;04;2021-11-25;11;9;3;5302;2546;116;0.1;0.1;0.0
FR;04;2021-11-26;9;14;11;5311;2560;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;5;5316;2569;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5319;2576;132;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5322;2585;138;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5329;2593;147;0.1;0.1;0.0
FR;04;2021-12-01;11;6;8;5340;2599;155;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5350;2614;165;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5357;2632;177;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5358;2636;184;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5360;2637;190;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5367;2650;199;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5374;2666;209;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5380;2683;221;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5390;2702;236;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5402;2719;243;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5407;2733;257;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5409;2736;261;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5416;2758;280;0.1;0.1;0.0
FR;04;2021-12-14;11;28;13;5427;2786;293;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5448;2807;302;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5468;2834;316;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5482;2860;331;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5491;2872;339;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5493;2876;347;0.1;0.1;0.0
FR;04;2021-12-20;14;30;19;5507;2906;366;0.1;0.1;0.0
FR;04;2021-12-21;7;21;19;5514;2927;385;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5528;2950;402;0.2;0.1;0.0
FR;04;2021-12-23;8;17;20;5536;2967;422;0.2;0.1;0.0
FR;04;2021-12-24;8;15;9;5544;2982;431;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5546;2982;433;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5548;2989;440;0.2;0.1;0.0
FR;04;2021-12-27;10;24;13;5558;3013;453;0.2;0.1;0.0
FR;04;2021-12-28;19;24;17;5577;3037;470;0.2;0.1;0.0
FR;04;2021-12-29;15;20;8;5592;3057;478;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5602;3076;488;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5606;3084;490;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5606;3085;491;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5608;3091;493;0.2;0.1;0.0
