fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1187;154;0.0;0.0
FR;04;2021-05-14;56;9;1243;163;0.0;0.0
FR;04;2021-05-15;34;0;1277;163;0.0;0.0
FR;04;2021-05-16;22;1;1299;164;0.0;0.0
FR;04;2021-05-17;26;4;1325;168;0.0;0.0
FR;04;2021-05-18;58;8;1383;176;0.0;0.0
FR;04;2021-05-19;40;5;1423;181;0.0;0.0
FR;04;2021-05-20;51;4;1474;185;0.0;0.0
FR;04;2021-05-21;50;10;1524;195;0.0;0.0
FR;04;2021-05-22;29;2;1553;197;0.0;0.0
FR;04;2021-05-23;16;3;1569;200;0.0;0.0
FR;04;2021-05-24;34;4;1603;204;0.0;0.0
FR;04;2021-05-25;43;7;1646;211;0.0;0.0
FR;04;2021-05-26;36;4;1682;215;0.0;0.0
FR;04;2021-05-27;48;10;1730;225;0.0;0.0
FR;04;2021-05-28;50;10;1780;235;0.0;0.0
FR;04;2021-05-29;29;4;1809;239;0.0;0.0
FR;04;2021-05-30;9;0;1818;239;0.0;0.0
FR;04;2021-05-31;47;10;1865;249;0.1;0.0
FR;04;2021-06-01;41;11;1906;260;0.1;0.0
FR;04;2021-06-02;28;8;1934;268;0.1;0.0
FR;04;2021-06-03;40;10;1974;278;0.1;0.0
FR;04;2021-06-04;39;8;2013;286;0.1;0.0
FR;04;2021-06-05;27;8;2040;294;0.1;0.0
FR;04;2021-06-06;12;2;2052;296;0.1;0.0
FR;04;2021-06-07;43;8;2095;304;0.1;0.0
FR;04;2021-06-08;43;9;2138;313;0.1;0.0
FR;04;2021-06-09;31;12;2169;325;0.1;0.0
FR;04;2021-06-10;41;8;2210;333;0.1;0.0
FR;04;2021-06-11;25;10;2235;343;0.1;0.0
FR;04;2021-06-12;16;7;2251;350;0.1;0.0
FR;04;2021-06-13;14;1;2265;351;0.1;0.0
FR;04;2021-06-14;32;10;2297;361;0.1;0.0
FR;04;2021-06-15;21;16;2318;377;0.1;0.0
FR;04;2021-06-16;34;13;2352;390;0.1;0.0
FR;04;2021-06-17;35;15;2387;405;0.1;0.0
FR;04;2021-06-18;23;17;2410;422;0.1;0.0
FR;04;2021-06-19;18;9;2428;431;0.1;0.0
FR;04;2021-06-20;14;2;2442;433;0.1;0.0
FR;04;2021-06-21;30;12;2472;445;0.1;0.0
FR;04;2021-06-22;34;15;2506;460;0.1;0.0
FR;04;2021-06-23;28;24;2534;484;0.1;0.0
FR;04;2021-06-24;33;20;2567;504;0.1;0.0
FR;04;2021-06-25;27;26;2594;530;0.1;0.0
FR;04;2021-06-26;25;10;2619;540;0.1;0.0
FR;04;2021-06-27;12;9;2631;549;0.1;0.0
FR;04;2021-06-28;20;23;2651;572;0.1;0.0
FR;04;2021-06-29;33;28;2684;600;0.1;0.0
FR;04;2021-06-30;31;11;2715;611;0.1;0.0
FR;04;2021-07-01;35;33;2750;644;0.1;0.0
FR;04;2021-07-02;29;21;2779;665;0.1;0.0
FR;04;2021-07-03;15;12;2794;677;0.1;0.0
FR;04;2021-07-04;6;5;2800;682;0.1;0.0
FR;04;2021-07-05;18;18;2818;700;0.1;0.0
FR;04;2021-07-06;19;22;2837;722;0.1;0.0
FR;04;2021-07-07;27;25;2864;747;0.1;0.0
FR;04;2021-07-08;29;25;2893;772;0.1;0.0
FR;04;2021-07-09;24;16;2917;788;0.1;0.0
FR;04;2021-07-10;12;12;2929;800;0.1;0.0
FR;04;2021-07-11;10;8;2939;808;0.1;0.0
FR;04;2021-07-12;24;18;2963;826;0.1;0.0
FR;04;2021-07-13;34;25;2997;851;0.1;0.0
FR;04;2021-07-14;16;10;3013;861;0.1;0.0
FR;04;2021-07-15;33;20;3046;881;0.1;0.0
FR;04;2021-07-16;42;29;3088;910;0.1;0.0
FR;04;2021-07-17;35;26;3123;936;0.1;0.0
FR;04;2021-07-18;7;11;3130;947;0.1;0.0
FR;04;2021-07-19;34;23;3164;970;0.1;0.0
FR;04;2021-07-20;38;40;3202;1010;0.1;0.0
FR;04;2021-07-21;23;32;3225;1042;0.1;0.0
FR;04;2021-07-22;37;33;3262;1075;0.1;0.0
FR;04;2021-07-23;42;23;3304;1098;0.1;0.0
FR;04;2021-07-24;23;26;3327;1124;0.1;0.0
FR;04;2021-07-25;4;7;3331;1131;0.1;0.0
FR;04;2021-07-26;27;29;3358;1160;0.1;0.0
FR;04;2021-07-27;28;34;3386;1194;0.1;0.0
FR;04;2021-07-28;25;37;3411;1231;0.1;0.0
FR;04;2021-07-29;39;24;3450;1255;0.1;0.0
FR;04;2021-07-30;26;21;3476;1276;0.1;0.0
FR;04;2021-07-31;23;16;3499;1292;0.1;0.0
FR;04;2021-08-01;7;1;3506;1293;0.1;0.0
FR;04;2021-08-02;25;27;3531;1320;0.1;0.0
FR;04;2021-08-03;32;25;3563;1345;0.1;0.0
FR;04;2021-08-04;27;18;3590;1363;0.1;0.0
FR;04;2021-08-05;29;21;3619;1384;0.1;0.0
FR;04;2021-08-06;26;16;3645;1400;0.1;0.0
FR;04;2021-08-07;7;10;3652;1410;0.1;0.0
FR;04;2021-08-08;8;8;3660;1418;0.1;0.0
FR;04;2021-08-09;14;27;3674;1445;0.1;0.0
FR;04;2021-08-10;26;21;3700;1466;0.1;0.0
FR;04;2021-08-11;25;19;3725;1485;0.1;0.0
FR;04;2021-08-12;23;32;3748;1517;0.1;0.0
FR;04;2021-08-13;29;11;3777;1528;0.1;0.0
FR;04;2021-08-14;20;16;3797;1544;0.1;0.0
FR;04;2021-08-15;1;4;3798;1548;0.1;0.0
FR;04;2021-08-16;17;31;3815;1579;0.1;0.0
FR;04;2021-08-17;20;22;3835;1601;0.1;0.0
FR;04;2021-08-18;31;15;3866;1616;0.1;0.0
FR;04;2021-08-19;20;17;3886;1633;0.1;0.0
FR;04;2021-08-20;22;26;3908;1659;0.1;0.0
FR;04;2021-08-21;12;8;3920;1667;0.1;0.0
FR;04;2021-08-22;2;6;3922;1673;0.1;0.0
FR;04;2021-08-23;10;15;3932;1688;0.1;0.0
FR;04;2021-08-24;14;21;3946;1709;0.1;0.0
FR;04;2021-08-25;12;12;3958;1721;0.1;0.0
FR;04;2021-08-26;17;23;3975;1744;0.1;0.0
FR;04;2021-08-27;14;27;3989;1771;0.1;0.0
FR;04;2021-08-28;7;14;3996;1785;0.1;0.0
FR;04;2021-08-29;5;1;4001;1786;0.1;0.0
FR;04;2021-08-30;7;11;4008;1797;0.1;0.0
FR;04;2021-08-31;12;19;4020;1816;0.1;0.0
FR;04;2021-09-01;24;19;4044;1835;0.1;0.0
FR;04;2021-09-02;5;8;4049;1843;0.1;0.1
FR;04;2021-09-03;16;18;4065;1861;0.1;0.1
FR;04;2021-09-04;12;14;4077;1875;0.1;0.1
FR;04;2021-09-05;10;2;4087;1877;0.1;0.1
FR;04;2021-09-06;7;22;4094;1899;0.1;0.1
FR;04;2021-09-07;4;11;4098;1910;0.1;0.1
FR;04;2021-09-08;17;21;4115;1931;0.1;0.1
FR;04;2021-09-09;10;18;4125;1949;0.1;0.1
FR;04;2021-09-10;13;20;4138;1969;0.1;0.1
FR;04;2021-09-11;8;11;4146;1980;0.1;0.1
FR;04;2021-09-12;0;1;4146;1981;0.1;0.1
FR;04;2021-09-13;12;10;4158;1991;0.1;0.1
FR;04;2021-09-14;6;11;4164;2002;0.1;0.1
FR;04;2021-09-15;16;14;4180;2016;0.1;0.1
FR;04;2021-09-16;6;13;4186;2029;0.1;0.1
FR;04;2021-09-17;10;11;4196;2040;0.1;0.1
FR;04;2021-09-18;4;10;4200;2050;0.1;0.1
FR;04;2021-09-19;2;2;4202;2052;0.1;0.1
FR;04;2021-09-20;9;10;4211;2062;0.1;0.1
FR;04;2021-09-21;4;15;4215;2077;0.1;0.1
FR;04;2021-09-22;3;8;4218;2085;0.1;0.1
FR;04;2021-09-23;13;9;4231;2094;0.1;0.1
FR;04;2021-09-24;8;12;4239;2106;0.1;0.1
FR;04;2021-09-25;1;8;4240;2114;0.1;0.1
FR;04;2021-09-26;1;5;4241;2119;0.1;0.1
FR;04;2021-09-27;8;5;4249;2124;0.1;0.1
FR;04;2021-09-28;8;9;4257;2133;0.1;0.1
FR;04;2021-09-29;6;7;4263;2140;0.1;0.1
FR;04;2021-09-30;5;4;4268;2144;0.1;0.1
FR;04;2021-10-01;6;10;4274;2154;0.1;0.1
FR;04;2021-10-02;2;11;4276;2165;0.1;0.1
FR;04;2021-10-03;0;2;4276;2167;0.1;0.1
FR;04;2021-10-04;4;6;4280;2173;0.1;0.1
FR;04;2021-10-05;3;6;4283;2179;0.1;0.1
FR;04;2021-10-06;3;8;4286;2187;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;3;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;1;1;64;5;0.0;0.0
FR;11;2021-03-20;0;0;64;5;0.0;0.0
FR;11;2021-03-21;1;0;65;5;0.0;0.0
FR;11;2021-03-22;0;0;65;5;0.0;0.0
FR;11;2021-03-23;1;0;66;5;0.0;0.0
FR;11;2021-03-24;2;1;68;6;0.0;0.0
FR;11;2021-03-25;2;0;70;6;0.0;0.0
FR;11;2021-03-26;2;1;72;7;0.0;0.0
FR;11;2021-03-27;2;0;74;7;0.0;0.0
FR;11;2021-03-28;0;0;74;7;0.0;0.0
FR;11;2021-03-29;1;0;75;7;0.0;0.0
FR;11;2021-03-30;2;1;77;8;0.0;0.0
FR;11;2021-03-31;3;0;80;8;0.0;0.0
FR;11;2021-04-01;2;0;82;8;0.0;0.0
FR;11;2021-04-02;5;2;87;10;0.0;0.0
FR;11;2021-04-03;2;0;89;10;0.0;0.0
FR;11;2021-04-04;1;0;90;10;0.0;0.0
FR;11;2021-04-05;1;1;91;11;0.0;0.0
FR;11;2021-04-06;0;0;91;11;0.0;0.0
FR;11;2021-04-07;4;1;95;12;0.0;0.0
FR;11;2021-04-08;4;0;99;12;0.0;0.0
FR;11;2021-04-09;2;2;101;14;0.0;0.0
FR;11;2021-04-10;3;1;104;15;0.0;0.0
FR;11;2021-04-11;1;0;105;15;0.0;0.0
FR;11;2021-04-12;2;0;107;15;0.0;0.0
FR;11;2021-04-13;2;0;109;15;0.0;0.0
FR;11;2021-04-14;3;0;112;15;0.0;0.0
FR;11;2021-04-15;0;1;112;16;0.0;0.0
FR;11;2021-04-16;2;1;114;17;0.0;0.0
FR;11;2021-04-17;3;2;117;19;0.0;0.0
FR;11;2021-04-18;0;0;117;19;0.0;0.0
FR;11;2021-04-19;2;0;119;19;0.0;0.0
FR;11;2021-04-20;3;0;122;19;0.0;0.0
FR;11;2021-04-21;6;0;128;19;0.0;0.0
FR;11;2021-04-22;4;0;132;19;0.0;0.0
FR;11;2021-04-23;2;0;134;19;0.0;0.0
FR;11;2021-04-24;3;2;137;21;0.0;0.0
FR;11;2021-04-25;1;1;138;22;0.0;0.0
FR;11;2021-04-26;3;0;141;22;0.0;0.0
FR;11;2021-04-27;3;0;144;22;0.0;0.0
FR;11;2021-04-28;3;0;147;22;0.0;0.0
FR;11;2021-04-29;0;0;147;22;0.0;0.0
FR;11;2021-04-30;2;0;149;22;0.0;0.0
FR;11;2021-05-01;5;0;154;22;0.0;0.0
FR;11;2021-05-02;0;0;154;22;0.0;0.0
FR;11;2021-05-03;4;1;158;23;0.0;0.0
FR;11;2021-05-04;5;0;163;23;0.0;0.0
FR;11;2021-05-05;7;1;170;24;0.0;0.0
FR;11;2021-05-06;4;1;174;25;0.0;0.0
FR;11;2021-05-07;10;1;184;26;0.0;0.0
FR;11;2021-05-08;6;4;190;30;0.0;0.0
FR;11;2021-05-09;0;0;190;30;0.0;0.0
FR;11;2021-05-10;8;0;198;30;0.0;0.0
FR;11;2021-05-11;7;1;205;31;0.0;0.0
FR;11;2021-05-12;14;1;219;32;0.0;0.0
FR;11;2021-05-13;7;1;226;33;0.0;0.0
FR;11;2021-05-14;3;0;229;33;0.0;0.0
FR;11;2021-05-15;6;1;235;34;0.0;0.0
FR;11;2021-05-16;1;0;236;34;0.0;0.0
FR;11;2021-05-17;7;0;243;34;0.0;0.0
FR;11;2021-05-18;13;2;256;36;0.0;0.0
FR;11;2021-05-19;4;1;260;37;0.0;0.0
FR;11;2021-05-20;6;1;266;38;0.0;0.0
FR;11;2021-05-21;14;2;280;40;0.0;0.0
FR;11;2021-05-22;8;0;288;40;0.0;0.0
FR;11;2021-05-23;3;0;291;40;0.0;0.0
FR;11;2021-05-24;7;0;298;40;0.0;0.0
FR;11;2021-05-25;15;0;313;40;0.0;0.0
FR;11;2021-05-26;11;1;324;41;0.0;0.0
FR;11;2021-05-27;14;2;338;43;0.0;0.0
FR;11;2021-05-28;9;1;347;44;0.0;0.0
FR;11;2021-05-29;4;0;351;44;0.0;0.0
FR;11;2021-05-30;2;0;353;44;0.0;0.0
FR;11;2021-05-31;13;3;366;47;0.0;0.0
FR;11;2021-06-01;20;4;386;51;0.0;0.0
FR;11;2021-06-02;16;1;402;52;0.0;0.0
FR;11;2021-06-03;17;1;419;53;0.0;0.0
FR;11;2021-06-04;24;0;443;53;0.0;0.0
FR;11;2021-06-05;8;2;451;55;0.0;0.0
FR;11;2021-06-06;2;0;453;55;0.0;0.0
FR;11;2021-06-07;14;2;467;57;0.0;0.0
FR;11;2021-06-08;13;3;480;60;0.0;0.0
FR;11;2021-06-09;21;3;501;63;0.0;0.0
FR;11;2021-06-10;19;1;520;64;0.0;0.0
FR;11;2021-06-11;17;1;537;65;0.0;0.0
FR;11;2021-06-12;24;0;561;65;0.0;0.0
FR;11;2021-06-13;7;0;568;65;0.0;0.0
FR;11;2021-06-14;21;2;589;67;0.0;0.0
FR;11;2021-06-15;86;6;675;73;0.0;0.0
FR;11;2021-06-16;207;18;882;91;0.1;0.0
FR;11;2021-06-17;110;16;992;107;0.1;0.0
FR;11;2021-06-18;115;15;1107;122;0.1;0.0
FR;11;2021-06-19;150;11;1257;133;0.1;0.0
FR;11;2021-06-20;35;6;1292;139;0.1;0.0
FR;11;2021-06-21;75;6;1367;145;0.1;0.0
FR;11;2021-06-22;66;5;1433;150;0.1;0.0
FR;11;2021-06-23;118;16;1551;166;0.1;0.0
FR;11;2021-06-24;94;13;1645;179;0.1;0.0
FR;11;2021-06-25;73;7;1718;186;0.1;0.0
FR;11;2021-06-26;71;12;1789;198;0.1;0.0
FR;11;2021-06-27;26;6;1815;204;0.1;0.0
FR;11;2021-06-28;80;5;1895;209;0.1;0.0
FR;11;2021-06-29;92;10;1987;219;0.1;0.0
FR;11;2021-06-30;105;4;2092;223;0.1;0.0
FR;11;2021-07-01;123;9;2215;232;0.1;0.0
FR;11;2021-07-02;126;18;2341;250;0.1;0.0
FR;11;2021-07-03;55;16;2396;266;0.1;0.0
FR;11;2021-07-04;19;2;2415;268;0.1;0.0
FR;11;2021-07-05;86;13;2501;281;0.1;0.0
FR;11;2021-07-06;85;15;2586;296;0.2;0.0
FR;11;2021-07-07;122;40;2708;336;0.2;0.0
FR;11;2021-07-08;102;34;2810;370;0.2;0.0
FR;11;2021-07-09;105;53;2915;423;0.2;0.0
FR;11;2021-07-10;73;49;2988;472;0.2;0.0
FR;11;2021-07-11;24;12;3012;484;0.2;0.0
FR;11;2021-07-12;78;43;3090;527;0.2;0.0
FR;11;2021-07-13;136;65;3226;592;0.2;0.0
FR;11;2021-07-14;110;48;3336;640;0.2;0.0
FR;11;2021-07-15;186;92;3522;732;0.2;0.0
FR;11;2021-07-16;180;86;3702;818;0.2;0.0
