fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;929;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;933;112;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;951;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;972;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;992;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1016;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1032;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1056;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1061;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1079;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1106;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1142;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1168;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1193;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1239;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1245;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1274;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1303;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1344;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1389;181;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1447;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1486;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1505;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1531;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;10;0;1592;205;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1636;210;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1690;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1744;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1772;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1792;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1827;236;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1873;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1910;247;0;0.1;0.0;0.0
FR;04;2021-05-27;49;10;0;1959;257;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2009;267;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2039;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2050;273;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2097;283;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2141;292;0;0.1;0.0;0.0
FR;04;2021-06-02;36;6;0;2177;298;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2221;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2261;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2290;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2306;325;0;0.1;0.0;0.0
FR;04;2021-06-07;49;8;0;2355;333;0;0.1;0.0;0.0
FR;04;2021-06-08;47;9;0;2402;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2436;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2484;362;0;0.1;0.0;0.0
FR;04;2021-06-11;31;10;0;2515;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2532;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2546;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2580;390;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2604;406;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2640;420;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2678;435;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2704;454;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2722;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2735;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2768;476;0;0.1;0.0;0.0
FR;04;2021-06-22;35;13;0;2803;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2837;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2871;535;0;0.1;0.0;0.0
FR;04;2021-06-25;32;27;0;2903;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2930;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2943;581;0;0.1;0.0;0.0
FR;04;2021-06-28;24;24;0;2967;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3002;632;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;3037;645;0;0.1;0.0;0.0
FR;04;2021-07-01;40;31;0;3077;676;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3109;696;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3125;708;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3131;713;0;0.1;0.0;0.0
FR;04;2021-07-05;20;17;0;3151;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3171;752;0;0.1;0.0;0.0
FR;04;2021-07-07;28;24;0;3199;776;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3233;803;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3260;819;0;0.1;0.0;0.0
FR;04;2021-07-10;13;11;0;3273;830;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3282;837;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3309;857;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3343;881;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3358;891;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3392;911;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3436;937;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3473;964;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3481;975;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3517;998;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3560;1041;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3583;1072;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3622;1104;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3665;1128;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3688;1154;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3693;1162;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3721;1191;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3749;1225;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3776;1262;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3816;1286;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3842;1307;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3867;1323;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3876;1324;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3902;1351;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3934;1375;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3965;1397;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3995;1419;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;4020;1435;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4027;1445;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4037;1454;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;4053;1481;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4081;1502;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4109;1522;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4135;1554;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4166;1565;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4188;1582;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4190;1586;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4210;1617;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4230;1638;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4264;1654;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4285;1672;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4308;1698;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4321;1707;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4323;1713;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4334;1728;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4351;1750;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4363;1762;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4382;1785;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4396;1811;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4403;1825;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4408;1826;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4415;1835;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4428;1851;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4464;1868;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4475;1876;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4497;1894;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4510;1905;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4520;1907;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4530;1923;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4537;1933;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4562;1953;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4575;1968;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4591;1988;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4601;1997;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4601;1998;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4612;2008;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4620;2019;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4634;2031;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4644;2045;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4658;2059;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4663;2069;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4664;2070;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4676;2081;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4680;2094;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4688;2102;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4703;2111;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4713;2124;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4715;2132;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4717;2137;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4727;2142;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4734;2151;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4741;2158;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4747;2162;38;0.1;0.1;0.0
FR;04;2021-10-01;24;11;0;4771;2173;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4775;2184;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4775;2185;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4786;2191;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4794;2197;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4798;2205;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4806;2213;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4816;2219;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4820;2220;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4821;2221;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4835;2231;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4839;2242;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4845;2246;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4854;2254;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4866;2271;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4869;2277;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4870;2278;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4879;2292;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4883;2297;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4889;2302;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4893;2308;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4901;2317;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4904;2319;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4904;2319;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4909;2324;52;0.1;0.1;0.0
FR;04;2021-10-26;6;5;1;4915;2329;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4923;2335;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4928;2343;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4934;2350;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4943;2357;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4943;2357;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4949;2360;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4961;2365;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4969;2374;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;4978;2381;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;4985;2389;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4987;2396;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4987;2397;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4989;2405;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;4993;2411;68;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5001;2421;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;5001;2425;71;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5008;2428;75;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5009;2433;77;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5009;2434;77;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5019;2447;77;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5025;2454;79;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5036;2462;86;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5038;2468;90;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5045;2478;94;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5050;2484;95;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5051;2488;95;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5056;2499;102;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;5060;2504;107;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5063;2517;115;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5075;2530;122;0.1;0.1;0.0
FR;04;2021-11-26;7;15;13;5082;2545;135;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5087;2558;141;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5089;2565;141;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5091;2577;146;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5098;2589;152;0.1;0.1;0.0
FR;04;2021-12-01;9;10;9;5107;2599;161;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5115;2617;173;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5120;2637;189;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5121;2645;196;0.1;0.1;0.0
FR;04;2021-12-05;1;1;5;5122;2646;201;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5128;2660;211;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5136;2680;221;0.1;0.1;0.0
FR;04;2021-12-08;7;21;10;5143;2701;231;0.1;0.1;0.0
FR;04;2021-12-09;9;24;16;5152;2725;247;0.1;0.1;0.0
FR;04;2021-12-10;10;21;8;5162;2746;255;0.1;0.1;0.0
FR;04;2021-12-11;5;17;12;5167;2763;267;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5170;2767;272;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5177;2792;292;0.1;0.1;0.0
FR;04;2021-12-14;10;31;13;5187;2823;305;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5205;2846;315;0.1;0.1;0.0
FR;04;2021-12-16;12;19;14;5217;2865;329;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5233;2894;342;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5245;2906;350;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5247;2911;358;0.1;0.1;0.0
FR;04;2021-12-20;11;31;17;5258;2942;375;0.1;0.1;0.0
FR;04;2021-12-21;9;23;17;5267;2965;392;0.1;0.1;0.0
FR;04;2021-12-22;13;25;14;5280;2990;406;0.1;0.1;0.0
FR;04;2021-12-23;11;21;16;5291;3011;422;0.1;0.1;0.0
FR;04;2021-12-24;7;14;8;5298;3025;430;0.1;0.1;0.0
FR;04;2021-12-25;2;3;1;5300;3028;431;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5302;3035;437;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
