fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;0;592;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;631;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;0;646;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;664;66;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;685;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;708;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;716;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;77;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;77;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;80;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;83;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;83;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;854;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;875;89;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;893;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;918;95;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;964;115;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;115;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;115;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;120;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;123;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;128;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1159;146;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;153;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;0;1224;165;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;170;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1331;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1362;181;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1405;187;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1451;189;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1509;199;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1548;199;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1568;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1596;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1658;215;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1706;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1762;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0;1817;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1845;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1865;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1901;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1950;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1988;257;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2040;267;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2089;277;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2117;282;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2129;285;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2179;296;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2226;304;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;6;0;0;2257;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2302;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2344;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;34;7;0;0;2378;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0;2394;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;52;8;0;0;2446;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2494;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2530;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2585;374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2613;386;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;16;8;0;0;2629;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2645;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2679;404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2710;420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2747;434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2787;449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2817;469;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2836;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2849;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2882;489;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2923;505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2959;531;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2992;549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3028;576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3056;587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3068;596;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3093;621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3129;648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;11;0;0;3163;659;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3207;691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3238;711;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3255;724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3261;729;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;18;0;0;3282;747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3305;768;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0;3337;788;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0;3374;816;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3403;831;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3416;841;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3426;848;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3452;866;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3490;887;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3509;898;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3543;919;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3588;946;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3627;972;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3637;983;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3675;1004;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3719;1047;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3742;1077;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3786;1113;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3827;1135;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3852;1162;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3859;1170;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3889;1199;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3919;1234;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3947;1270;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3988;1293;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4014;1314;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4040;1330;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4049;1331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4079;1358;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4115;1381;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4150;1404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4179;1427;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4208;1443;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4218;1454;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4230;1464;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4249;1493;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4286;1515;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4317;1536;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4345;1568;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4377;1580;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4400;1597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4403;1602;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4426;1631;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0;4448;1654;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4483;1671;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;17;0;0;4502;1688;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4528;1713;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4542;1724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4543;1729;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4557;1746;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4574;1766;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4588;1781;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4607;1803;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4622;1826;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4627;1838;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4632;1839;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4638;1849;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4654;1866;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4689;1882;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;14;9;1;0;4703;1891;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4726;1911;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4740;1923;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4750;1925;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4759;1940;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4765;1951;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;27;15;3;0;4792;1966;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;11;16;3;0;4803;1982;26;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4823;2001;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4834;2010;29;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4835;2012;29;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4845;2022;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;11;0;0;4855;2033;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4869;2046;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4878;2062;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4894;2076;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4900;2087;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4900;2088;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4911;2098;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4915;2112;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4922;2121;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4936;2129;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;14;0;0;4950;2143;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4955;2151;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4958;2156;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;1;0;4968;2161;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4976;2171;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4983;2178;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4990;2182;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5004;2193;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5008;2203;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;1;1;0;0;5009;2204;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5018;2211;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5025;2216;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5030;2226;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5038;2234;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5047;2241;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5051;2243;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5053;2244;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;9;1;0;5066;2253;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5069;2265;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5075;2269;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5085;2278;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5096;2298;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5100;2304;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5102;2305;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5110;2319;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5115;2325;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5121;2332;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5125;2341;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5132;2352;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5134;2354;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5135;2354;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;5;3;0;5141;2359;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5148;2364;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5157;2373;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;8;0;0;5161;2381;58;0;0.1;0.1;0.0;0.0
