fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1055;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;127;0;0.0;0.0;0.0
FR;04;2021-05-01;29;1;0;1100;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1154;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1220;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1246;160;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1291;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1297;162;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1329;165;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1359;171;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1400;176;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1447;178;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1508;187;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1546;187;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;188;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1593;192;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1655;203;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1703;208;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1759;213;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;226;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;229;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;234;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1948;241;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1986;245;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2038;254;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2089;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2118;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2129;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2178;281;0;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2227;289;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2265;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2312;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2353;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2384;319;0;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2400;323;0;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2455;331;0;0.1;0.0;0.0
FR;04;2021-06-08;51;8;0;2506;339;0;0.1;0.0;0.0
FR;04;2021-06-09;35;11;0;2541;350;0;0.1;0.0;0.0
FR;04;2021-06-10;51;8;0;2592;358;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2622;368;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2640;375;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2656;376;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2690;385;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2721;401;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2758;415;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2799;430;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2830;450;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2849;458;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2862;459;0;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2895;470;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2932;484;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2967;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;3000;529;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3036;556;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3064;567;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3076;576;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3101;600;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3137;627;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3173;639;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3220;669;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3251;689;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3268;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3274;706;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3294;724;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3317;745;0;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3347;766;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3384;794;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3411;808;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3424;818;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3433;825;0;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3460;843;0;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3496;864;0;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3516;875;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3551;896;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3595;922;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3633;948;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3643;960;0;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3680;981;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3723;1024;0;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3745;1055;0;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3788;1089;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3830;1112;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3853;1138;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3858;1146;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3887;1173;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3915;1207;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3944;1244;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3985;1268;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4011;1289;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4037;1304;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4046;1305;0;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4075;1331;0;0.1;0.0;0.0
FR;04;2021-08-03;34;24;0;4109;1355;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4144;1377;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4174;1399;0;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4205;1416;0;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4214;1427;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4226;1436;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4243;1465;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4274;1486;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4301;1506;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4328;1538;0;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4360;1549;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4383;1566;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4386;1570;0;0.1;0.0;0.0
FR;04;2021-08-16;21;29;0;4407;1599;0;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4430;1621;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4465;1637;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4486;1654;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4511;1679;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4525;1689;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4527;1695;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4540;1711;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4557;1732;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4570;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4589;1767;0;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4604;1792;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4611;1805;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4616;1806;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4623;1815;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4639;1832;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4677;1849;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4690;1857;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4715;1875;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4727;1886;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4737;1888;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4746;1902;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4753;1912;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4779;1932;22;0.1;0.1;0.0
FR;04;2021-09-09;14;14;3;4793;1946;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4811;1965;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4821;1974;28;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4822;1976;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4833;1986;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4842;1997;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4857;2009;29;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4868;2023;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4883;2037;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4888;2047;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4889;2048;31;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4904;2058;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4908;2071;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4915;2078;34;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4929;2086;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4941;2100;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4944;2108;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4947;2113;35;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4958;2118;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4966;2128;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4973;2135;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4980;2139;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5007;2150;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5011;2160;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5012;2161;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5023;2167;38;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5033;2172;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5037;2180;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5045;2188;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5055;2194;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5059;2195;39;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5061;2196;39;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5074;2205;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5078;2216;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5084;2220;41;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5094;2228;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5106;2245;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5109;2251;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5111;2252;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5120;2266;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5124;2271;49;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5132;2276;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5136;2282;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5144;2291;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5147;2293;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5147;2293;50;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5153;2298;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5160;2303;54;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5168;2309;54;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5173;2317;54;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5179;2324;55;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5188;2331;55;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5188;2331;55;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5198;2334;56;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5210;2340;56;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5218;2349;60;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5227;2356;61;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5234;2363;65;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5236;2370;65;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5236;2371;65;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5238;2379;67;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5242;2385;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5250;2395;70;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5252;2399;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5259;2402;78;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5260;2407;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5260;2408;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5272;2421;80;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5278;2428;82;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5291;2436;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5293;2442;93;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5301;2452;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5306;2458;98;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5307;2462;98;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5312;2473;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5318;2479;111;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5321;2492;119;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5333;2505;126;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5342;2520;139;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5347;2533;145;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5349;2539;145;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5352;2551;150;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5358;2563;159;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5370;2573;168;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5381;2591;180;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5388;2611;196;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5389;2619;204;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5390;2620;210;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5396;2634;220;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5403;2654;230;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5409;2675;242;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5419;2698;258;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5431;2719;268;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5436;2736;282;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5438;2740;288;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5445;2764;309;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5460;2795;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5480;2818;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5500;2845;352;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5514;2875;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5523;2888;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5525;2892;384;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5537;2923;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5544;2945;425;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5559;2970;442;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5570;2993;462;0.2;0.1;0.0
FR;04;2021-12-24;10;17;10;5580;3010;472;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5582;3013;474;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5584;3020;480;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5595;3048;494;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5613;3074;513;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5626;3095;523;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5636;3114;535;0.2;0.1;0.0
FR;04;2021-12-31;3;7;2;5639;3121;537;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5639;3122;538;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5641;3128;540;0.2;0.1;0.0
