fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;973;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;977;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;996;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1017;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1037;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1060;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1076;130;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1102;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1107;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1126;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1154;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;147;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1219;159;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1246;164;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1290;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1296;166;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1327;169;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1357;175;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1399;181;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1445;183;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1504;193;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1543;193;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1563;194;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1590;198;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1651;209;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1699;214;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1755;220;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1810;231;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1838;233;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1858;236;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1894;241;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1943;248;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1981;251;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2033;261;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2082;271;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2110;276;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2122;279;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2172;289;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2219;297;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2250;303;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2295;314;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2337;321;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2369;327;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2385;331;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2438;339;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2486;347;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2523;358;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2578;366;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2606;377;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2623;384;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2639;385;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2673;394;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2705;410;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2741;424;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2781;439;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2813;459;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2832;466;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2845;467;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2878;479;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2918;494;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2953;520;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2986;538;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3022;565;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3050;576;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3062;585;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3087;610;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3123;637;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3157;648;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3202;679;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3233;699;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3250;712;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3256;717;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3276;735;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3300;756;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3332;776;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3369;804;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3397;818;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3410;828;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3420;835;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3446;853;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3484;874;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3504;885;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3539;905;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3583;932;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3622;958;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3632;969;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3670;990;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3714;1033;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3736;1063;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3779;1099;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3821;1121;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3847;1148;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3854;1156;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3884;1184;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3913;1219;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3941;1255;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3982;1278;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4009;1299;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4035;1315;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4044;1316;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4075;1343;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4110;1366;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4145;1388;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4174;1411;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4203;1427;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4212;1438;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4223;1448;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4243;1477;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4280;1499;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4310;1520;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4337;1552;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4369;1564;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4392;1582;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4395;1587;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4418;1617;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4441;1640;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4477;1657;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4496;1673;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4522;1698;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4536;1709;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4537;1714;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4551;1730;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4568;1750;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4581;1764;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4600;1786;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4615;1809;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4621;1822;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4626;1823;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4632;1832;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4648;1849;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4683;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;12;9;1;4695;1874;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4718;1894;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4730;1905;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4740;1907;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4749;1922;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4755;1932;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4781;1948;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4792;1965;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4811;1984;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4822;1993;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4823;1995;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4833;2005;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4843;2016;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4858;2029;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4866;2045;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4882;2059;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4887;2070;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4888;2071;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4903;2081;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4907;2094;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4914;2103;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4928;2110;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4941;2123;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4945;2131;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4948;2136;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4959;2141;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4967;2151;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4973;2158;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4980;2162;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4997;2174;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5001;2184;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5002;2185;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5011;2192;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5020;2197;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5025;2206;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5033;2214;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5042;2221;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5046;2222;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5048;2223;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5061;2232;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5064;2244;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5070;2248;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5080;2257;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5091;2275;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5094;2281;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5096;2282;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5104;2296;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5109;2302;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5115;2308;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5119;2316;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5127;2326;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5129;2329;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5130;2329;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5136;2334;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5143;2339;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5151;2347;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5155;2355;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5161;2362;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5170;2369;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5170;2369;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5179;2372;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5191;2378;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5199;2388;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5206;2396;65;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5212;2402;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5214;2407;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5214;2408;69;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5216;2415;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5218;2419;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5226;2430;72;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5229;2434;76;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5237;2437;81;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5238;2441;82;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5238;2442;82;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5250;2453;82;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5257;2457;83;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5270;2464;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5272;2470;93;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5282;2479;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5287;2485;98;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5288;2487;98;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5293;2499;104;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5299;2506;107;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5300;2516;111;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5312;2526;114;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5322;2539;125;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5327;2548;129;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5330;2555;129;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5333;2564;134;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5340;2572;143;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5353;2578;151;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5363;2593;161;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5370;2611;173;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5371;2615;180;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5373;2616;186;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5380;2629;195;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5387;2645;205;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5393;2662;217;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5403;2681;232;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5415;2698;239;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5420;2712;253;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5422;2715;257;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5429;2736;276;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5439;2764;289;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5460;2785;298;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5480;2812;312;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5494;2838;327;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5503;2850;335;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5505;2854;343;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5519;2884;363;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5526;2904;381;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5540;2927;398;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5548;2944;419;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5557;2959;428;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5559;2959;430;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5561;2966;437;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5571;2991;452;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5589;3015;471;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5604;3035;480;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5614;3054;490;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5618;3062;492;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5618;3063;493;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5620;3069;495;0.2;0.1;0.0
