fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;969;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;973;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;992;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1013;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1033;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1056;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;128;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1104;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1123;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1153;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1189;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1219;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1246;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1291;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1297;164;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1329;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1359;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1400;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1447;180;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1508;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1547;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1567;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1594;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1655;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1703;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1759;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;228;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;236;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1948;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1986;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2038;257;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2088;267;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2116;272;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2128;275;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2177;285;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2226;293;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2261;299;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2308;310;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2349;317;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2381;323;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2397;327;1;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2452;335;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2502;343;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2539;354;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2594;362;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2624;373;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2641;380;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2657;381;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2691;390;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2723;406;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2759;420;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2800;435;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2832;455;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2851;463;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2864;464;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2897;476;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2937;490;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2972;516;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;3005;534;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3041;561;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3069;572;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3081;581;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3106;605;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3142;632;1;0.1;0.0;0.0
FR;04;2021-06-30;35;11;0;3177;643;1;0.1;0.0;0.0
FR;04;2021-07-01;49;31;0;3226;674;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3258;694;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3275;707;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3281;712;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3301;730;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3324;751;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3355;771;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3392;799;1;0.1;0.0;0.0
FR;04;2021-07-09;28;15;0;3420;814;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3433;824;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3443;831;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3469;849;1;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3505;870;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3525;881;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3560;901;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3604;927;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3642;953;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3652;964;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3689;985;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3733;1028;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3755;1059;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3799;1094;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3841;1116;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3865;1142;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3872;1150;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3902;1178;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3930;1212;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3959;1249;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;4000;1272;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4025;1293;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4051;1309;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4060;1310;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4090;1337;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4124;1360;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4159;1382;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4188;1405;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4219;1421;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4228;1432;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4239;1442;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4258;1470;1;0.1;0.0;0.0
FR;04;2021-08-10;33;22;0;4291;1492;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4319;1513;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4346;1545;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4378;1557;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4401;1574;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4404;1579;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4426;1609;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4449;1632;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4485;1648;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4505;1665;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4531;1690;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4545;1701;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4547;1707;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4561;1723;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4578;1743;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4591;1757;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4610;1779;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4625;1804;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4632;1817;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4637;1818;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4644;1828;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4660;1845;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4696;1861;6;0.1;0.1;0.0
FR;04;2021-09-02;13;7;1;4709;1868;7;0.1;0.1;0.0
FR;04;2021-09-03;24;18;1;4733;1886;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4745;1897;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4755;1899;12;0.1;0.1;0.0
FR;04;2021-09-06;10;15;7;4765;1914;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4772;1924;20;0.1;0.1;0.0
FR;04;2021-09-08;26;17;3;4798;1941;23;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4810;1956;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4828;1975;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4839;1984;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4840;1986;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4850;1996;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4860;2007;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4876;2019;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4886;2033;31;0.1;0.1;0.0
FR;04;2021-09-17;14;13;1;4900;2046;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4905;2057;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4906;2058;32;0.1;0.1;0.0
FR;04;2021-09-20;16;10;0;4922;2068;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4926;2081;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4933;2088;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4947;2096;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4960;2110;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4964;2118;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4967;2123;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4978;2128;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4986;2138;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4993;2145;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;5000;2149;38;0.1;0.1;0.0
FR;04;2021-10-01;26;12;0;5026;2161;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5030;2171;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5031;2172;38;0.1;0.1;0.0
FR;04;2021-10-04;11;7;1;5042;2179;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5053;2184;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5058;2192;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5066;2200;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5075;2206;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5079;2207;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5081;2208;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5093;2217;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5096;2229;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5102;2233;42;0.1;0.1;0.0
FR;04;2021-10-14;12;9;1;5114;2242;43;0.1;0.1;0.0
FR;04;2021-10-15;12;18;2;5126;2260;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5129;2266;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5131;2267;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5140;2281;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5144;2286;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5152;2291;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5156;2299;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5164;2308;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5166;2310;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5166;2310;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5172;2315;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5179;2320;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5187;2328;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5191;2336;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5197;2343;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5206;2350;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5206;2350;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5215;2353;58;0.1;0.1;0.0
FR;04;2021-11-02;13;6;0;5228;2359;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5236;2368;62;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5244;2376;63;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5250;2383;67;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5252;2390;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5252;2391;67;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5254;2399;68;0.1;0.1;0.0
FR;04;2021-11-09;3;5;2;5257;2404;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5265;2414;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5268;2418;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5275;2421;80;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5276;2425;82;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5276;2426;82;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5288;2439;82;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5295;2446;84;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5309;2453;90;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5311;2458;94;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5321;2467;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5326;2473;99;0.1;0.1;0.0
FR;04;2021-11-21;1;3;0;5327;2476;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5332;2487;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5338;2493;110;0.1;0.1;0.0
FR;04;2021-11-24;2;12;5;5340;2505;115;0.1;0.1;0.0
FR;04;2021-11-25;12;13;4;5352;2518;119;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5362;2532;130;0.1;0.1;0.0
FR;04;2021-11-27;5;11;4;5367;2543;134;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5370;2550;134;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5373;2562;139;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5379;2573;148;0.1;0.1;0.0
FR;04;2021-12-01;13;7;8;5392;2580;156;0.1;0.1;0.0
FR;04;2021-12-02;11;16;11;5403;2596;167;0.1;0.1;0.0
FR;04;2021-12-03;7;20;15;5410;2616;182;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5411;2620;189;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5413;2621;195;0.1;0.1;0.0
FR;04;2021-12-06;7;13;11;5420;2634;206;0.1;0.1;0.0
FR;04;2021-12-07;7;17;10;5427;2651;216;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5433;2671;228;0.1;0.1;0.0
FR;04;2021-12-09;10;19;16;5443;2690;244;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5455;2708;254;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5460;2722;268;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5462;2725;274;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5469;2746;294;0.1;0.1;0.0
FR;04;2021-12-14;10;27;16;5479;2773;310;0.1;0.1;0.0
FR;04;2021-12-15;21;21;11;5500;2794;321;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5520;2821;337;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5534;2851;353;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5543;2864;361;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5545;2868;369;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5558;2899;392;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5565;2921;410;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5579;2945;427;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5589;2968;448;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5598;2983;458;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5600;2986;460;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5602;2993;467;0.2;0.1;0.0
FR;04;2021-12-27;11;30;15;5613;3023;482;0.2;0.1;0.0
FR;04;2021-12-28;18;27;19;5631;3050;501;0.2;0.1;0.0
FR;04;2021-12-29;15;21;10;5646;3071;511;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5656;3090;523;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5660;3097;526;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5660;3098;527;0.2;0.1;0.0
FR;04;2022-01-02;2;6;3;5662;3104;530;0.2;0.1;0.0
