fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;536;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;631;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;646;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;664;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;685;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;708;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;717;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;727;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;744;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;766;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;782;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;803;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;818;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;833;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;837;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;855;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;876;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;894;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;918;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;964;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;122;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;125;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;136;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1160;148;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1196;155;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1226;168;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1252;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1296;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1302;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1334;179;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1365;185;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1409;191;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1455;194;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1513;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1552;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1572;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1600;209;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1662;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1709;224;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1766;230;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1822;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1850;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1870;246;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1906;251;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1955;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1993;262;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2045;273;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2094;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2122;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2134;291;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2184;301;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;9;0;0;2231;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2265;316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2314;327;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2356;334;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2391;341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2408;345;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2464;353;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2513;361;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2549;372;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2604;381;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2632;393;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2649;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2665;402;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2699;411;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2730;427;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2767;441;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2806;456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2836;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2855;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2868;484;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2901;496;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2942;512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2978;538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3011;556;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3047;583;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3075;594;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3087;603;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3112;629;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3148;656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3182;672;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3226;704;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3257;724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3274;737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3280;742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3301;761;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3324;782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3357;803;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3395;832;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3425;848;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3438;858;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3448;865;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3474;883;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3512;904;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3532;915;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3567;936;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3612;963;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3651;989;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3661;1000;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3699;1020;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3743;1063;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3766;1093;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3811;1130;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3852;1152;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3877;1179;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3884;1187;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3914;1216;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3944;1251;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3973;1287;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4014;1310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4040;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4066;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4075;1349;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4108;1376;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4144;1399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4180;1422;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4209;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4238;1462;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4249;1473;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4261;1483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4280;1512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4317;1534;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4348;1555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4376;1587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4408;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4431;1616;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4434;1621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4457;1650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4479;1675;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4514;1692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4534;1708;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4560;1733;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4574;1744;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4575;1749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4589;1766;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4606;1786;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4620;1801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4639;1823;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4655;1846;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4660;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4665;1859;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4671;1869;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4687;1886;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4722;1902;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4741;1911;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4763;1930;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4777;1942;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4787;1944;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;10;15;7;0;4797;1959;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4803;1970;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4831;1986;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4845;2002;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4865;2021;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4877;2030;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4878;2032;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4888;2042;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4898;2054;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4913;2068;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4922;2084;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4938;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4944;2109;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4944;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4955;2121;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4959;2133;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4966;2142;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4981;2150;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4995;2165;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5000;2173;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5003;2178;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5012;2184;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5020;2194;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5027;2201;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5034;2205;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5049;2220;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5053;2230;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5055;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5064;2238;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5071;2243;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5076;2254;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5084;2261;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5093;2268;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5097;2270;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5100;2271;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5113;2281;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5116;2293;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5122;2297;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5132;2307;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5143;2327;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5147;2333;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5149;2334;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5158;2348;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5163;2354;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5169;2361;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5174;2370;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5181;2381;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5183;2383;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5184;2383;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5190;2389;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5197;2394;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5206;2403;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5210;2410;55;0;0.1;0.1;0.0;0.0
