fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;834;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;837;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;856;116;0;0.0;0.0;0.0
FR;04;2021-04-27;16;2;0;872;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;890;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;912;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;926;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;944;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;949;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;963;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;983;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1015;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1038;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1061;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1104;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1110;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1133;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1159;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1194;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1238;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1294;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1328;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1350;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1376;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1435;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1474;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1526;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1576;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1604;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1620;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1654;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1697;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1733;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1780;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1830;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1859;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1868;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1915;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1957;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1985;294;0;0.1;0.0;0.0
FR;04;2021-06-03;41;11;0;2026;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2065;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2092;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2106;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2149;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2192;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2223;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2264;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2290;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2306;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2320;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2352;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2373;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2408;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2443;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2466;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2483;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2497;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2528;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2562;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2591;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2624;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2651;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2677;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2689;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2709;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2744;628;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2775;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2810;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2839;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2854;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2860;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2879;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2898;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2925;773;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2956;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2981;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2993;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3003;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3028;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3062;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3078;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3111;907;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3154;936;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3189;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3196;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3230;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3267;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3290;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3329;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3371;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3394;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3398;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3426;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3454;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3479;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3519;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3545;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3568;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3576;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3601;1346;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3633;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;28;19;0;3661;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3690;1411;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3716;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3723;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3732;1445;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3747;1472;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3773;1493;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3799;1512;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3824;1544;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3855;1555;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3876;1571;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3877;1575;0;0.1;0.0;0.0
FR;04;2021-08-16;18;31;0;3895;1606;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3915;1628;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3947;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3968;1661;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;3991;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4004;1695;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4006;1701;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4017;1716;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4033;1737;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4044;1749;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4062;1772;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4076;1799;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4083;1813;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4088;1814;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4095;1823;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4108;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4140;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4150;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4170;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4183;1892;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4193;1894;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4200;1909;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4205;1919;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4228;1937;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4240;1952;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4255;1972;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4264;1981;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4264;1982;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4274;1992;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4281;2003;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4297;2017;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4302;2030;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4315;2043;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4320;2053;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4321;2054;31;0.1;0.1;0.0
FR;04;2021-09-20;10;11;0;4331;2065;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4336;2080;34;0.1;0.1;0.0
FR;04;2021-09-22;6;7;0;4342;2087;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4356;2096;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4366;2109;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4368;2117;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4370;2122;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4380;2127;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4386;2136;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4392;2143;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4398;2147;37;0.1;0.1;0.0
FR;04;2021-10-01;11;11;0;4409;2158;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4412;2169;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4412;2170;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;0;4420;2176;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4428;2182;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4432;2190;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4439;2198;38;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4448;2204;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4452;2205;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4452;2206;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4460;2213;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4462;2222;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4467;2226;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4475;2234;40;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4487;2251;42;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4490;2257;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4491;2258;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4499;2272;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4502;2276;46;0.1;0.1;0.0
FR;04;2021-10-20;3;5;1;4505;2281;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4509;2287;47;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4516;2296;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4518;2298;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4518;2298;47;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4523;2303;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4528;2308;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4536;2314;48;0.1;0.1;0.0
FR;04;2021-10-28;2;8;0;4538;2322;48;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4543;2329;49;0.1;0.1;0.0
FR;04;2021-10-30;6;7;0;4549;2336;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4549;2336;49;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4551;2339;49;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4561;2343;49;0.1;0.1;0.0
FR;04;2021-11-03;4;8;2;4565;2351;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4572;2359;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4578;2366;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4578;2372;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4579;2373;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4582;2381;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;0;4584;2387;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4589;2396;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4589;2400;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4594;2403;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4595;2408;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4595;2409;60;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4605;2422;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4609;2429;61;0.1;0.1;0.0
FR;04;2021-11-17;8;8;4;4617;2437;65;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4620;2443;67;0.1;0.1;0.0
FR;04;2021-11-19;7;10;2;4627;2453;69;0.1;0.1;0.0
FR;04;2021-11-20;3;5;1;4630;2458;70;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4631;2462;70;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4633;2473;75;0.1;0.1;0.0
FR;04;2021-11-23;3;5;3;4636;2478;78;0.1;0.1;0.0
FR;04;2021-11-24;4;12;4;4640;2490;82;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
