fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1094;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1118;130;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1145;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1181;145;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1210;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1237;162;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1281;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1287;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1318;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1348;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1389;178;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1435;180;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1494;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1533;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1553;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1580;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1641;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1689;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1745;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1799;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1827;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1847;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1883;236;0;0.1;0.0;0.0
FR;04;2021-05-25;48;7;0;1931;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1969;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2021;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2070;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2098;271;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2110;274;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2160;284;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2207;292;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2238;298;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2283;309;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2324;316;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2356;322;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2372;326;1;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2426;334;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2474;342;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2511;353;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2566;361;1;0.1;0.0;0.0
FR;04;2021-06-11;29;11;0;2595;372;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2612;379;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2628;380;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2662;389;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2694;405;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2730;419;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2770;434;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2802;454;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2821;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2834;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2867;474;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2907;488;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2942;514;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2975;532;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3011;559;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3039;570;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3051;579;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3076;603;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3112;630;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3145;641;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3190;672;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3221;692;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3238;705;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3244;710;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3264;728;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3287;749;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3318;769;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3355;797;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3383;811;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3396;821;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3406;828;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3432;846;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3469;867;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3488;878;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3523;898;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3567;925;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3606;951;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3616;962;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3653;983;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3697;1026;1;0.1;0.0;0.0
FR;04;2021-07-21;21;30;0;3718;1056;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3761;1092;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3803;1114;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3828;1141;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3835;1149;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3865;1177;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3893;1211;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3922;1248;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3963;1271;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;3988;1292;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4014;1308;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4023;1309;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4053;1336;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4088;1359;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4123;1381;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4152;1404;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4183;1420;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4192;1431;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4203;1441;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4222;1469;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4257;1491;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4285;1512;1;0.1;0.0;0.0
FR;04;2021-08-12;26;31;0;4311;1543;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4343;1555;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4366;1573;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4369;1578;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4392;1608;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4415;1631;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4451;1647;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4471;1664;1;0.1;0.0;0.0
FR;04;2021-08-20;26;23;0;4497;1687;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4511;1698;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4512;1703;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4526;1719;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4543;1739;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4556;1753;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4575;1775;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4590;1800;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4596;1812;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4601;1813;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4608;1822;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4624;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4659;1855;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4671;1862;7;0.1;0.1;0.0
FR;04;2021-09-03;24;20;1;4695;1882;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4707;1893;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4717;1895;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4726;1910;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4732;1920;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4758;1936;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4769;1951;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4787;1970;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4798;1979;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4799;1981;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4809;1991;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4819;2002;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4834;2014;30;0.1;0.1;0.0
FR;04;2021-09-16;8;15;1;4842;2029;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4857;2043;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4862;2054;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4863;2055;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4878;2065;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4882;2078;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4889;2085;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4903;2093;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4915;2107;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4919;2115;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4922;2120;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4933;2125;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4941;2135;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4948;2142;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4955;2146;38;0.1;0.1;0.0
FR;04;2021-10-01;18;12;0;4973;2158;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4977;2168;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4978;2169;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4987;2175;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;4995;2180;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5000;2189;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5008;2197;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5017;2203;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5021;2204;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5023;2205;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5035;2214;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5038;2226;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5044;2230;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5054;2239;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5065;2257;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5068;2263;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5070;2264;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5078;2278;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5083;2284;50;0.1;0.1;0.0
FR;04;2021-10-20;7;6;1;5090;2290;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5094;2298;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5102;2307;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5104;2309;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5104;2309;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5110;2314;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5117;2319;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5125;2327;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5129;2335;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5135;2342;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5144;2349;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5144;2349;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5153;2352;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5165;2358;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5173;2367;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5180;2375;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5186;2381;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5188;2386;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5188;2387;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5190;2394;68;0.1;0.1;0.0
FR;04;2021-11-09;3;4;1;5193;2398;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5201;2408;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5204;2412;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5211;2415;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5212;2419;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5212;2420;80;0.1;0.1;0.0
FR;04;2021-11-15;11;11;0;5223;2431;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5230;2435;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5243;2442;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5245;2447;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5255;2456;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5260;2462;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5261;2464;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5266;2475;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;4;5272;2481;106;0.1;0.1;0.0
FR;04;2021-11-24;1;11;4;5273;2492;110;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5285;2502;113;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5295;2515;124;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5300;2524;128;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5303;2531;128;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5306;2540;132;0.1;0.1;0.0
FR;04;2021-11-30;6;7;9;5312;2547;141;0.1;0.1;0.0
FR;04;2021-12-01;13;5;8;5325;2552;149;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5335;2567;159;0.1;0.1;0.0
FR;04;2021-12-03;7;19;12;5342;2586;171;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5343;2590;178;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5345;2591;183;0.1;0.1;0.0
FR;04;2021-12-06;7;13;10;5352;2604;193;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5359;2620;203;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5365;2640;215;0.1;0.1;0.0
FR;04;2021-12-09;10;20;15;5375;2660;230;0.1;0.1;0.0
FR;04;2021-12-10;12;18;7;5387;2678;237;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5392;2692;251;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5394;2695;255;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5401;2716;274;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5411;2744;287;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5432;2765;296;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5452;2792;310;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5466;2818;325;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5475;2830;333;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5477;2834;341;0.1;0.1;0.0
FR;04;2021-12-20;13;30;20;5490;2864;361;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5497;2884;379;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5511;2907;396;0.1;0.1;0.0
FR;04;2021-12-23;8;17;21;5519;2924;417;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5528;2939;426;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5530;2939;428;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5532;2946;435;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5542;2971;450;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5560;2995;469;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5575;3015;478;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5585;3034;488;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5589;3042;490;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5589;3043;491;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5591;3049;493;0.2;0.1;0.0
