fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;859;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;862;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;880;116;0;0.0;0.0;0.0
FR;04;2021-04-27;18;2;0;898;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;917;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;940;126;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;955;128;0;0.0;0.0;0.0
FR;04;2021-05-01;19;1;0;974;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;979;129;0;0.0;0.0;0.0
FR;04;2021-05-03;16;1;0;995;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;1015;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1048;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1073;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1096;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1139;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1145;163;0;0.0;0.0;0.0
FR;04;2021-05-10;25;3;0;1170;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1196;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1231;177;0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;1277;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1333;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1369;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1389;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1415;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1474;202;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1515;207;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1568;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1620;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1647;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1664;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1699;232;0;0.0;0.0;0.0
FR;04;2021-05-25;44;7;0;1743;239;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1781;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1828;253;0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;1877;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1906;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1916;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1963;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2007;287;0;0.1;0.0;0.0
FR;04;2021-06-02;29;6;0;2036;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2078;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2117;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2144;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2158;323;0;0.1;0.0;0.0
FR;04;2021-06-07;45;9;0;2203;332;0;0.1;0.0;0.0
FR;04;2021-06-08;44;9;0;2247;341;0;0.1;0.0;0.0
FR;04;2021-06-09;32;12;0;2279;353;0;0.1;0.0;0.0
FR;04;2021-06-10;43;8;0;2322;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2348;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2365;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2379;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2411;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2432;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2467;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2502;435;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2525;452;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2542;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2555;461;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2588;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2622;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2651;510;0;0.1;0.0;0.0
FR;04;2021-06-24;34;21;0;2685;531;0;0.1;0.0;0.0
FR;04;2021-06-25;28;26;0;2713;557;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2739;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2751;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2771;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2806;628;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2838;639;0;0.1;0.0;0.0
FR;04;2021-07-01;37;32;0;2875;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2904;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2919;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2925;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2944;725;0;0.1;0.0;0.0
FR;04;2021-07-06;19;21;0;2963;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2990;771;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;3021;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3046;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3058;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3068;832;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3094;851;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3128;876;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3144;886;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3177;906;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3220;935;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3256;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3263;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3297;996;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3335;1037;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3358;1069;0;0.1;0.0;0.0
FR;04;2021-07-22;38;32;0;3396;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3438;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3461;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3465;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3493;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3521;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3546;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3586;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3612;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3636;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3645;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3669;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3701;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3731;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3760;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3786;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3793;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3802;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3818;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3844;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3870;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3896;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3927;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3948;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3950;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3969;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3989;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4022;1645;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4043;1663;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4066;1688;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4079;1697;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4081;1703;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4092;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4109;1740;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4120;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4140;1776;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4154;1803;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4161;1817;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4166;1818;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4173;1827;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4186;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;33;17;2;4219;1860;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4229;1867;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4250;1885;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4263;1896;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4273;1898;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4283;1914;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4290;1924;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4315;1944;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4327;1959;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4342;1979;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4351;1988;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4351;1989;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4361;1999;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4369;2010;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4385;2024;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4392;2037;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4405;2050;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4410;2060;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4411;2061;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4423;2072;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4428;2087;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4435;2094;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4449;2103;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4459;2116;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4461;2124;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4463;2129;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4473;2134;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4479;2143;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4486;2150;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4492;2154;37;0.1;0.1;0.0
FR;04;2021-10-01;19;11;0;4511;2165;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4515;2176;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4515;2177;37;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4524;2183;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4532;2189;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4536;2197;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4543;2205;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4553;2211;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4557;2212;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4558;2213;39;0.1;0.1;0.0
FR;04;2021-10-11;10;9;0;4568;2222;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4570;2231;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4576;2235;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4585;2243;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4597;2260;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4600;2266;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4601;2267;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4610;2281;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4614;2286;48;0.1;0.1;0.0
FR;04;2021-10-20;5;5;1;4619;2291;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4624;2297;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4631;2306;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4634;2308;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4634;2308;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4639;2313;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4644;2318;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4652;2324;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4656;2332;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4661;2339;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4669;2346;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4669;2346;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4671;2349;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4681;2353;51;0.1;0.1;0.0
FR;04;2021-11-03;5;9;4;4686;2362;55;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4693;2370;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4700;2377;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4700;2383;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4700;2384;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4702;2392;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4704;2398;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4710;2407;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4710;2411;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4715;2414;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4716;2419;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4716;2420;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4726;2433;68;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4730;2440;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;5;4741;2448;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4744;2454;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4751;2464;80;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4755;2470;81;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4756;2474;81;0.1;0.1;0.0
FR;04;2021-11-22;2;11;6;4758;2485;87;0.1;0.1;0.0
FR;04;2021-11-23;3;5;5;4761;2490;92;0.1;0.1;0.0
FR;04;2021-11-24;5;13;7;4766;2503;99;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4776;2515;102;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4784;2530;114;0.1;0.1;0.0
FR;04;2021-11-27;7;13;4;4791;2543;118;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4794;2550;118;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4797;2562;122;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4804;2574;128;0.1;0.1;0.0
FR;04;2021-12-01;9;11;5;4813;2585;133;0.1;0.1;0.0
FR;04;2021-12-02;9;19;9;4822;2604;142;0.1;0.1;0.0
FR;04;2021-12-03;3;18;11;4825;2622;153;0.1;0.1;0.0
FR;04;2021-12-04;2;9;7;4827;2631;160;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4828;2632;164;0.1;0.1;0.0
FR;04;2021-12-06;7;14;8;4835;2646;172;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
