fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;969;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;973;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;992;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1013;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1033;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1056;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;129;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1097;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1102;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1121;131;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1149;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1185;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1214;158;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1241;163;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1285;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1291;165;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1322;168;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1352;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1393;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1439;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1498;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1537;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1557;191;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1584;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1645;206;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1693;211;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1749;217;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1803;228;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1831;230;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1851;233;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1887;238;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1936;245;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1974;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2026;258;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2075;268;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2103;273;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2115;276;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2165;286;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2212;294;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2243;300;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2288;311;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2329;318;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2361;324;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2377;328;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2430;336;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2478;344;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2515;355;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2570;363;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2598;374;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2615;381;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2631;382;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2665;391;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2697;407;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2733;421;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2773;436;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2805;456;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2824;463;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2837;464;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2870;476;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2910;491;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2945;517;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2978;535;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3014;562;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3042;573;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3054;582;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3079;607;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3115;634;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3148;645;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3193;676;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3224;696;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3241;709;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3247;714;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3267;732;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3291;753;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3322;773;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3359;801;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3387;815;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3400;825;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3410;832;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3436;850;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3473;871;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3493;882;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3528;902;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3572;929;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3611;955;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3621;966;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3659;987;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3703;1030;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3725;1060;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3768;1096;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3810;1118;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3836;1145;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3843;1153;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3873;1181;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3902;1216;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3930;1252;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3971;1275;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3997;1296;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4023;1312;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4032;1313;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4062;1340;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4097;1363;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4132;1385;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4161;1408;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4190;1424;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4199;1435;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4210;1445;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4229;1474;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4264;1496;1;0.1;0.0;0.0
FR;04;2021-08-11;29;21;0;4293;1517;1;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4319;1549;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4351;1561;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4374;1579;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4377;1584;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4400;1614;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4423;1637;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4459;1653;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4478;1669;1;0.1;0.0;0.0
FR;04;2021-08-20;26;24;0;4504;1693;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4518;1704;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4519;1709;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4533;1725;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4550;1745;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4563;1759;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4582;1781;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4597;1804;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4603;1816;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4608;1817;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4615;1826;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4631;1843;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4666;1859;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4678;1866;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4701;1886;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4713;1897;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4723;1899;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4731;1914;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4737;1924;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4763;1940;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4774;1955;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4792;1974;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4803;1983;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4804;1985;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4814;1995;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4824;2006;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4839;2018;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4847;2034;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4862;2048;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4867;2059;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4868;2060;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4883;2070;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4887;2083;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4894;2092;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4908;2099;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4921;2112;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4925;2120;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4928;2125;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4939;2130;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4947;2140;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4953;2147;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4960;2151;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4977;2163;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4981;2173;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4982;2174;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4991;2180;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5000;2185;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5005;2194;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5013;2202;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5022;2208;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5026;2209;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5028;2210;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5041;2219;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5044;2231;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5050;2235;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5060;2244;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5071;2262;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5074;2268;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5076;2269;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5084;2283;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5089;2289;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5095;2295;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5099;2303;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5107;2313;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5109;2315;52;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5110;2315;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5116;2320;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5123;2325;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5131;2333;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5135;2341;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5141;2348;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5150;2355;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5150;2355;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5159;2358;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5171;2364;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5179;2373;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5186;2381;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5192;2387;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5194;2392;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5194;2393;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5196;2400;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5198;2404;69;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5206;2415;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5209;2419;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5216;2422;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5217;2426;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5217;2427;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5229;2438;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5236;2442;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5249;2449;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5251;2454;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5261;2463;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5266;2469;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5267;2471;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5272;2482;102;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5278;2489;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5279;2499;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5291;2509;112;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5301;2522;123;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5306;2531;127;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5309;2538;127;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5312;2547;131;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5319;2555;140;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5332;2561;148;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5342;2576;158;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5349;2594;170;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5350;2598;177;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5352;2599;182;0.1;0.1;0.0
FR;04;2021-12-06;8;13;9;5360;2612;191;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5367;2628;201;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5373;2645;213;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5383;2664;228;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5395;2681;235;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5400;2695;249;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5402;2698;253;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5409;2719;272;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5419;2747;285;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5440;2768;294;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5460;2795;308;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5474;2821;323;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5483;2833;331;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5485;2837;339;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5499;2867;359;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5506;2887;377;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5520;2910;394;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5528;2927;415;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5537;2942;424;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5539;2942;426;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5541;2949;433;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5551;2974;448;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5569;2998;467;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5584;3018;476;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5594;3037;486;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5598;3045;488;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5598;3046;489;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5600;3052;491;0.2;0.1;0.0
