fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;127;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;129;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;130;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;131;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;140;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;146;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;157;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1035;162;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1077;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1083;164;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1106;167;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1132;173;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1167;179;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1211;182;0;0.0;0.0;0.0
FR;04;2021-05-14;57;9;0;1268;191;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1302;191;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1324;192;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1350;196;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1409;204;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1448;209;0;0.0;0.0;0.0
FR;04;2021-05-20;51;4;0;1499;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1549;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1577;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1593;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1627;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1670;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1706;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1753;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1803;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1832;267;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1841;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1888;277;0;0.1;0.0;0.0
FR;04;2021-06-01;41;11;0;1929;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1957;296;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1997;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2036;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2063;322;0;0.1;0.0;0.0
FR;04;2021-06-06;13;2;0;2076;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2119;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2162;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2193;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2234;361;0;0.1;0.0;0.0
FR;04;2021-06-11;25;10;0;2259;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2275;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2289;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2321;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2342;405;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2376;418;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2411;433;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2434;450;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2451;458;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2465;460;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2496;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2530;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2559;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2592;530;0;0.1;0.0;0.0
FR;04;2021-06-25;26;25;0;2618;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2644;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2656;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2676;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2709;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2740;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2775;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2804;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2819;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2825;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2844;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2863;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2890;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2919;796;0;0.1;0.0;0.0
FR;04;2021-07-09;24;16;0;2943;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2955;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2965;832;0;0.1;0.0;0.0
FR;04;2021-07-12;24;18;0;2989;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3023;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3039;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3072;905;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3114;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3149;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3156;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3190;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3227;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3250;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3289;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3331;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3354;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3358;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3385;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3413;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3438;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3478;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3504;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3527;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;7;1;0;3534;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3559;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3591;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3618;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3647;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3673;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3680;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3688;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3703;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3729;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3755;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3780;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;29;11;0;3809;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3830;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3831;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3848;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3868;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3899;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;3919;1657;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3941;1682;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3954;1691;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3956;1697;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3967;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;14;21;0;3981;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;3992;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4009;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4023;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4030;1809;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4035;1810;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4042;1820;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4055;1836;4;0.1;0.0;0.0
FR;04;2021-09-01;28;17;2;4083;1853;6;0.1;0.1;0.0
FR;04;2021-09-02;7;7;1;4090;1860;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4109;1878;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4122;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4132;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4138;1906;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4143;1916;19;0.1;0.1;0.0
FR;04;2021-09-08;20;18;3;4163;1934;22;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4174;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4189;1969;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4198;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4198;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;10;9;1;4208;1988;29;0.1;0.1;0.0
FR;04;2021-09-14;6;11;0;4214;1999;29;0.1;0.1;0.0
FR;04;2021-09-15;15;14;0;4229;2013;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4233;2026;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4243;2037;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4248;2047;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4249;2048;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4258;2059;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4263;2074;34;0.1;0.1;0.0
FR;04;2021-09-22;4;7;0;4267;2081;34;0.1;0.1;0.0
FR;04;2021-09-23;13;9;1;4280;2090;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4289;2103;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4290;2111;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4292;2116;35;0.1;0.1;0.0
FR;04;2021-09-27;7;5;1;4299;2121;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4305;2130;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4310;2137;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4315;2141;37;0.1;0.1;0.0
FR;04;2021-10-01;6;10;0;4321;2151;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4322;2162;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4322;2163;37;0.1;0.1;0.0
FR;04;2021-10-04;4;6;0;4326;2169;37;0.1;0.1;0.0
FR;04;2021-10-05;3;6;0;4329;2175;37;0.1;0.1;0.0
FR;04;2021-10-06;3;8;0;4332;2183;37;0.1;0.1;0.0
FR;04;2021-10-07;6;8;1;4338;2191;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4344;2197;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4347;2198;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4347;2199;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4355;2206;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4357;2215;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4362;2219;40;0.1;0.1;0.0
FR;04;2021-10-14;8;7;0;4370;2226;40;0.1;0.1;0.0
FR;04;2021-10-15;10;16;2;4380;2242;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4382;2247;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4384;2248;43;0.1;0.1;0.0
FR;04;2021-10-18;5;12;0;4389;2260;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4392;2264;46;0.1;0.1;0.0
FR;04;2021-10-20;0;5;1;4392;2269;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4396;2275;47;0.1;0.1;0.0
FR;04;2021-10-22;7;10;0;4403;2285;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4406;2287;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4406;2287;47;0.1;0.1;0.0
FR;04;2021-10-25;6;5;1;4412;2292;48;0.1;0.1;0.0
FR;04;2021-10-26;4;7;0;4416;2299;48;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-25;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;30;2;0;0.0;0.0;0.0
FR;11;2021-02-27;2;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-02-28;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-01;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;34;3;0;0.0;0.0;0.0
FR;11;2021-03-03;3;0;0;37;3;0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;38;3;0;0.0;0.0;0.0
FR;11;2021-03-05;3;0;0;41;3;0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-08;1;0;0;43;3;0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;46;3;0;0.0;0.0;0.0
