fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;819;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;822;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;841;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;857;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;875;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;897;127;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;910;129;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;928;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;933;130;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;947;131;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;967;140;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;999;146;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1022;157;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1045;162;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1087;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1093;164;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1116;167;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1142;173;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1177;179;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1221;182;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1277;191;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1311;191;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1333;192;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1359;196;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1418;204;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1457;209;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1509;214;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1559;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1587;226;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1603;229;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1637;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1680;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1716;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1763;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1813;264;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1842;268;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1851;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1898;278;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1940;287;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1968;295;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2008;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2047;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2074;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2088;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2131;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2174;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2205;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2246;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2272;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2288;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2302;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2334;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2355;405;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2389;418;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2424;433;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2447;450;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2464;458;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2478;460;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2509;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2543;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2572;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2605;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2632;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2658;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2670;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2690;598;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2723;626;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2754;637;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2789;670;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2818;690;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2833;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2839;707;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2858;725;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2877;747;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2904;772;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2933;797;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2958;813;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2970;825;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2980;833;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3005;851;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3039;876;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3055;886;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3088;906;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3131;935;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3166;961;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3173;972;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3207;995;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3244;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3267;1067;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3306;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3348;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3371;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3375;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3402;1185;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3430;1219;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3455;1256;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3495;1280;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3521;1301;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3544;1317;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3552;1318;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3577;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3609;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3636;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3665;1409;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3691;1425;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3698;1435;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3706;1443;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3721;1470;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3747;1491;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3773;1510;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3798;1542;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3829;1553;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3850;1569;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3851;1573;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3868;1604;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3888;1626;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3919;1641;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3940;1659;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3962;1684;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3975;1693;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3977;1699;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3988;1714;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4004;1735;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4015;1747;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4033;1770;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4047;1797;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4054;1811;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4059;1812;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4066;1822;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4079;1838;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4111;1855;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4121;1862;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4140;1880;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4153;1891;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4163;1893;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4169;1908;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4174;1918;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4197;1936;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4209;1951;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4224;1971;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4233;1980;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4233;1981;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4243;1991;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4250;2002;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4266;2016;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4271;2029;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4281;2040;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4286;2050;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4287;2051;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4296;2062;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4301;2077;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4306;2084;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4320;2093;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4330;2106;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4331;2114;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4333;2119;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4342;2124;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4348;2133;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4352;2140;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4357;2144;37;0.1;0.1;0.0
FR;04;2021-10-01;9;11;0;4366;2155;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4367;2166;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4367;2167;37;0.1;0.1;0.0
FR;04;2021-10-04;7;6;0;4374;2173;37;0.1;0.1;0.0
FR;04;2021-10-05;6;6;0;4380;2179;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4384;2187;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4391;2195;38;0.1;0.1;0.0
FR;04;2021-10-08;7;6;0;4398;2201;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4402;2202;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4402;2203;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4409;2210;38;0.1;0.1;0.0
FR;04;2021-10-12;3;9;2;4412;2219;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4418;2223;40;0.1;0.1;0.0
FR;04;2021-10-14;7;8;0;4425;2231;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4436;2248;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4438;2253;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4439;2254;43;0.1;0.1;0.0
FR;04;2021-10-18;6;14;0;4445;2268;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4447;2272;46;0.1;0.1;0.0
FR;04;2021-10-20;3;6;1;4450;2278;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4454;2284;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4460;2293;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4462;2295;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4462;2295;47;0.1;0.1;0.0
FR;04;2021-10-25;6;5;1;4468;2300;48;0.1;0.1;0.0
FR;04;2021-10-26;6;5;0;4474;2305;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4482;2311;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4486;2319;48;0.1;0.1;0.0
FR;04;2021-10-29;3;7;1;4489;2326;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4497;2332;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4497;2332;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4498;2335;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4509;2339;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4512;2347;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4519;2355;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;4;4524;2361;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4524;2367;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4525;2368;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4528;2376;55;0.1;0.1;0.0
FR;04;2021-11-09;2;7;0;4530;2383;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4535;2392;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4535;2396;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4540;2399;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4541;2404;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4541;2405;60;0.1;0.1;0.0
FR;04;2021-11-15;7;11;0;4548;2416;60;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;24;2;0;0.0;0.0;0.0
