fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-04-21;251325;180292;13587712;5400819;20.2;8.0
FR;2021-04-22;285675;202367;13873387;5603186;20.7;8.3
FR;2021-04-23;295369;200922;14168756;5804108;21.1;8.6
FR;2021-04-24;189330;121672;14358086;5925780;21.4;8.8
FR;2021-04-25;68924;42477;14427010;5968257;21.5;8.9
FR;2021-04-26;219544;168906;14646554;6137163;21.8;9.1
FR;2021-04-27;282786;210423;14929340;6347586;22.2;9.5
FR;2021-04-28;297784;208335;15227124;6555921;22.7;9.8
FR;2021-04-29;355114;231145;15582238;6787066;23.2;10.1
FR;2021-04-30;370272;224015;15952510;7011081;23.8;10.4
FR;2021-05-01;165141;63612;16117651;7074693;24.0;10.5
FR;2021-05-02;90785;43400;16208436;7118093;24.2;10.6
FR;2021-05-03;285934;189753;16494370;7307846;24.6;10.9
FR;2021-05-04;312693;250213;16807063;7558059;25.0;11.3
FR;2021-05-05;323132;249275;17130195;7807334;25.5;11.6
FR;2021-05-06;375996;273319;17506191;8080653;26.1;12.0
FR;2021-05-07;370046;297908;17876237;8378561;26.6;12.5
FR;2021-05-08;220690;81883;18096927;8460444;27.0;12.6
FR;2021-05-09;128876;55255;18225803;8515699;27.2;12.7
FR;2021-05-10;308963;254363;18534766;8770062;27.6;13.1
FR;2021-05-11;400729;296265;18935495;9066327;28.2;13.5
FR;2021-05-12;430339;269145;19365834;9335472;28.9;13.9
FR;2021-05-13;335663;78208;19701497;9413680;29.4;14.0
FR;2021-05-14;450589;202829;20152086;9616509;30.0;14.3
FR;2021-05-15;371597;120133;20523683;9736642;30.6;14.5
FR;2021-05-16;201417;34110;20725100;9770752;30.9;14.6
FR;2021-05-17;373233;178894;21098333;9949646;31.4;14.8
FR;2021-05-18;456000;192404;21554333;10142050;32.1;15.1
FR;2021-05-19;464174;182880;22018507;10324930;32.8;15.4
FR;2021-05-20;503674;204435;22522181;10529365;33.6;15.7
FR;2021-05-21;486292;220996;23008473;10750361;34.3;16.0
FR;2021-05-22;345115;108050;23353588;10858411;34.8;16.2
FR;2021-05-23;160675;26871;23514263;10885282;35.0;16.2
FR;2021-05-24;261350;52988;23775613;10938270;35.4;16.3
FR;2021-05-25;397038;225968;24172651;11164238;36.0;16.6
FR;2021-05-26;410412;226323;24583063;11390561;36.6;17.0
FR;2021-05-27;446676;265798;25029739;11656359;37.3;17.4
FR;2021-05-28;426715;317419;25456454;11973778;37.9;17.8
FR;2021-05-29;297403;181898;25753857;12155676;38.4;18.1
FR;2021-05-30;106125;42037;25859982;12197713;38.5;18.2
FR;2021-05-31;355532;241494;26215514;12439207;39.1;18.5
FR;2021-06-01;422154;302706;26637668;12741913;39.7;19.0
FR;2021-06-02;412213;277855;27049881;13019768;40.3;19.4
FR;2021-06-03;458060;312747;27507941;13332515;41.0;19.9
FR;2021-06-04;451337;361493;27959278;13694008;41.7;20.4
FR;2021-06-05;302134;221734;28261412;13915742;42.1;20.7
FR;2021-06-06;131336;61014;28392748;13976756;42.3;20.8
FR;2021-06-07;334257;298992;28727005;14275748;42.8;21.3
FR;2021-06-08;389560;337491;29116565;14613239;43.4;21.8
FR;2021-06-09;380219;319873;29496784;14933112;43.9;22.3
FR;2021-06-10;398026;338351;29894810;15271463;44.5;22.8
FR;2021-06-11;383481;407086;30278291;15678549;45.1;23.4
FR;2021-06-12;281029;243066;30559320;15921615;45.5;23.7
FR;2021-06-13;103762;84869;30663082;16006484;45.7;23.8
FR;2021-06-14;237862;384448;30900944;16390932;46.0;24.4
FR;2021-06-15;304374;424089;31205318;16815021;46.5;25.1
FR;2021-06-16;310422;395015;31515740;17210036;47.0;25.6
FR;2021-06-17;314268;412756;31830008;17622792;47.4;26.3
FR;2021-06-18;318888;485366;32148896;18108158;47.9;27.0
FR;2021-06-19;222928;300651;32371824;18408809;48.2;27.4
FR;2021-06-20;73206;111464;32445030;18520273;48.3;27.6
FR;2021-06-21;193074;427404;32638104;18947677;48.6;28.2
FR;2021-06-22;220579;499348;32858683;19447025;49.0;29.0
FR;2021-06-23;231157;473590;33089840;19920615;49.3;29.7
FR;2021-06-24;239237;446395;33329077;20367010;49.7;30.3
FR;2021-06-25;224372;560807;33553449;20927817;50.0;31.2
FR;2021-06-26;151694;395155;33705143;21322972;50.2;31.8
FR;2021-06-27;55073;165021;33760216;21487993;50.3;32.0
FR;2021-06-28;152626;478342;33912842;21966335;50.5;32.7
FR;2021-06-29;180684;537425;34093526;22503760;50.8;33.5
FR;2021-06-30;201544;515883;34295070;23019643;51.1;34.3
FR;2021-07-01;224862;498091;34519932;23517734;51.4;35.0
FR;2021-07-02;223136;563304;34743068;24081038;51.8;35.9
FR;2021-07-03;140108;395425;34883176;24476463;52.0;36.5
FR;2021-07-04;55790;150959;34938966;24627422;52.1;36.7
FR;2021-07-05;164437;449821;35103403;25077243;52.3;37.4
FR;2021-07-06;193548;512037;35296951;25589280;52.6;38.1
FR;2021-07-07;208828;478141;35505779;26067421;52.9;38.8
FR;2021-07-08;228395;468565;35734174;26535986;53.2;39.5
FR;2021-07-09;226013;556685;35960187;27092671;53.6;40.4
FR;2021-07-10;146741;368738;36106928;27461409;53.8;40.9
FR;2021-07-11;59259;121022;36166187;27582431;53.9;41.1
FR;2021-07-12;166485;513451;36332672;28095882;54.1;41.9
FR;2021-07-13;284694;587170;36617366;28683052;54.6;42.7
FR;2021-07-14;178821;186952;36796187;28870004;54.8;43.0
FR;2021-07-15;343923;572722;37140110;29442726;55.3;43.9
FR;2021-07-16;377450;575537;37517560;30018263;55.9;44.7
FR;2021-07-17;258195;368921;37775755;30387184;56.3;45.3
FR;2021-07-18;108872;133421;37884627;30520605;56.4;45.5
FR;2021-07-19;283288;480417;38167915;31001022;56.9;46.2
FR;2021-07-20;374348;525337;38542263;31526359;57.4;47.0
FR;2021-07-21;393231;483128;38935494;32009487;58.0;47.7
FR;2021-07-22;438234;472769;39373728;32482256;58.7;48.4
FR;2021-07-23;436375;510759;39810103;32993015;59.3;49.2
FR;2021-07-24;284178;322349;40094281;33315364;59.7;49.6
FR;2021-07-25;120224;100347;40214505;33415711;59.9;49.8
FR;2021-07-26;345531;386142;40560036;33801853;60.4;50.4
FR;2021-07-27;461262;401362;41021298;34203215;61.1;51.0
FR;2021-07-28;456625;367423;41477923;34570638;61.8;51.5
FR;2021-07-29;486947;357344;41964870;34927982;62.5;52.0
FR;2021-07-30;459094;381195;42423964;35309177;63.2;52.6
FR;2021-07-31;284273;231279;42708237;35540456;63.6;53.0
FR;2021-08-01;109632;65590;42817869;35606046;63.8;53.1
FR;2021-08-02;335342;284791;43153211;35890837;64.3;53.5
FR;2021-08-03;393634;305088;43546845;36195925;64.9;53.9
FR;2021-08-04;381429;265860;43928274;36461785;65.5;54.3
FR;2021-08-05;362806;281745;44291080;36743530;66.0;54.7
FR;2021-08-06;356725;327191;44647805;37070721;66.5;55.2
FR;2021-08-07;211223;209817;44859028;37280538;66.8;55.5
FR;2021-08-08;72596;73508;44931624;37354046;66.9;55.7
FR;2021-08-09;256071;298459;45187695;37652505;67.3;56.1
FR;2021-08-10;302882;324778;45490577;37977283;67.8;56.6
FR;2021-08-11;276595;302562;45767172;38279845;68.2;57.0
FR;2021-08-12;268752;320653;46035924;38600498;68.6;57.5
FR;2021-08-13;249847;314174;46285771;38914672;69.0;58.0
FR;2021-08-14;144091;219864;46429862;39134536;69.2;58.3
FR;2021-08-15;37632;55574;46467494;39190110;69.2;58.4
FR;2021-08-16;184003;346588;46651497;39536698;69.5;58.9
FR;2021-08-17;213059;370175;46864556;39906873;69.8;59.5
FR;2021-08-18;196678;355253;47061234;40262126;70.1;60.0
FR;2021-08-19;189981;356276;47251215;40618402;70.4;60.5
FR;2021-08-20;183766;395852;47434981;41014254;70.7;61.1
FR;2021-08-21;103777;254504;47538758;41268758;70.8;61.5
FR;2021-08-22;31460;92152;47570218;41360910;70.9;61.6
FR;2021-08-23;139380;379974;47709598;41740884;71.1;62.2
FR;2021-08-24;160839;403673;47870437;42144557;71.3;62.8
FR;2021-08-25;149116;376151;48019553;42520708;71.5;63.4
FR;2021-08-26;141074;368253;48160627;42888961;71.8;63.9
FR;2021-08-27;146422;415273;48307049;43304234;72.0;64.5
FR;2021-08-28;89715;265523;48396764;43569757;72.1;64.9
FR;2021-08-29;26867;88344;48423631;43658101;72.2;65.0
FR;2021-08-30;115754;341794;48539385;43999895;72.3;65.6
FR;2021-08-31;127460;353507;48666845;44353402;72.5;66.1
FR;2021-09-01;121947;301616;48788792;44655018;72.7;66.5
FR;2021-09-02;103637;261833;48892429;44916851;72.8;66.9
FR;2021-09-03;113450;308940;49005879;45225791;73.0;67.4
FR;2021-09-04;87932;230233;49093811;45456024;73.1;67.7
FR;2021-09-05;20788;48326;49114599;45504350;73.2;67.8
FR;2021-09-06;69502;190775;49184101;45695125;73.3;68.1
FR;2021-09-07;73694;191004;49257795;45886129;73.4;68.4
FR;2021-09-08;84121;216513;49341916;46102642;73.5;68.7
FR;2021-09-09;71248;173720;49413164;46276362;73.6;69.0
FR;2021-09-10;89659;214375;49502823;46490737;73.8;69.3
FR;2021-09-11;64360;177804;49567183;46668541;73.9;69.5
FR;2021-09-12;12219;34097;49579402;46702638;73.9;69.6
FR;2021-09-13;57982;134116;49637384;46836754;74.0;69.8
FR;2021-09-14;69306;135685;49706690;46972439;74.1;70.0
FR;2021-09-15;71430;174031;49778120;47146470;74.2;70.2
FR;2021-09-16;60107;116857;49838227;47263327;74.3;70.4
FR;2021-09-17;71376;158918;49909603;47422245;74.4;70.7
FR;2021-09-18;46057;143712;49955660;47565957;74.4;70.9
FR;2021-09-19;7362;24904;49963022;47590861;74.4;70.9
FR;2021-09-20;39944;95810;50002966;47686671;74.5;71.1
FR;2021-09-21;43338;98162;50046304;47784833;74.6;71.2
FR;2021-09-22;45628;143369;50091932;47928202;74.6;71.4
FR;2021-09-23;40792;89573;50132724;48017775;74.7;71.5
FR;2021-09-24;49685;130521;50182409;48148296;74.8;71.7
FR;2021-09-25;32647;117677;50215056;48265973;74.8;71.9
FR;2021-09-26;5064;18577;50220120;48284550;74.8;71.9
FR;2021-09-27;31888;78184;50252008;48362734;74.9;72.1
FR;2021-09-28;34478;73221;50286486;48435955;74.9;72.2
FR;2021-09-29;42167;102022;50328653;48537977;75.0;72.3
FR;2021-09-30;33921;68594;50362574;48606571;75.0;72.4
FR;2021-10-01;45014;96825;50407588;48703396;75.1;72.6
FR;2021-10-02;35089;80712;50442677;48784108;75.2;72.7
FR;2021-10-03;4748;11267;50447425;48795375;75.2;72.7
FR;2021-10-04;27454;58167;50474879;48853542;75.2;72.8
FR;2021-10-05;28623;61253;50503502;48914795;75.2;72.9
FR;2021-10-06;38258;79073;50541760;48993868;75.3;73.0
FR;2021-10-07;27632;58187;50569392;49052055;75.3;73.1
FR;2021-10-08;42880;88469;50612272;49140524;75.4;73.2
FR;2021-10-09;31712;63135;50643984;49203659;75.5;73.3
FR;2021-10-10;3714;7410;50647698;49211069;75.5;73.3
FR;2021-10-11;26219;49437;50673917;49260506;75.5;73.4
